Scan No ,Date,Time,Raw,Calibrated
3969,26/05/2015 , 19:45:00,0,0
3970,26/05/2015 , 20:00:00,0,0
3971,26/05/2015 , 20:15:00,0,0
3972,26/05/2015 , 20:30:00,0,0
3973,26/05/2015 , 20:45:00,0,0
3974,26/05/2015 , 21:00:00,0,0
3975,26/05/2015 , 21:15:00,0,0
3976,26/05/2015 , 21:30:00,0,0
3977,26/05/2015 , 21:45:00,0,0
3978,26/05/2015 , 22:00:00,0,0
3979,26/05/2015 , 22:15:00,0,0
3980,26/05/2015 , 22:30:00,0,0
3981,26/05/2015 , 22:45:00,0,0
3982,26/05/2015 , 23:00:00,0,0
3983,26/05/2015 , 23:15:00,0,0
3984,26/05/2015 , 23:30:00,0,0
3985,26/05/2015 , 23:45:00,0,0
3986,26/05/2015 , 24:00:00,0,0
3987,27/05/2015 , 00:15:00,0,0
3988,27/05/2015 , 00:30:00,0,0
3989,27/05/2015 , 00:45:00,0,0
3990,27/05/2015 , 01:00:00,0,0
3991,27/05/2015 , 01:15:00,0,0
3992,27/05/2015 , 01:30:00,0,0
3993,27/05/2015 , 01:45:00,0,0
3994,27/05/2015 , 02:00:00,0,0
3995,27/05/2015 , 02:15:00,0,0
3996,27/05/2015 , 02:30:00,0,0
3997,27/05/2015 , 02:45:00,0,0
3998,27/05/2015 , 03:00:00,0,0
3999,27/05/2015 , 03:15:00,0,0
4000,27/05/2015 , 03:30:00,0,0
4001,27/05/2015 , 03:45:00,0,0
4002,27/05/2015 , 04:00:00,0,0
4003,27/05/2015 , 04:15:00,0,0
4004,27/05/2015 , 04:30:00,0,0
4005,27/05/2015 , 04:45:00,0,0
4006,27/05/2015 , 05:00:00,0,0
4007,27/05/2015 , 05:15:00,0,0
4008,27/05/2015 , 05:30:00,0,0
4009,27/05/2015 , 05:45:00,7,1.3
4010,27/05/2015 , 06:00:00,49,9
4011,27/05/2015 , 06:15:00,124,22.9
4012,27/05/2015 , 06:30:00,319,58.9
4013,27/05/2015 , 06:45:00,614,113.3
4014,27/05/2015 , 07:00:00,929,171.5
4015,27/05/2015 , 07:15:00,1289,237.9
4016,27/05/2015 , 07:30:00,1687,311.4
4017,27/05/2015 , 07:45:00,2101,387.8
4018,27/05/2015 , 08:00:00,2525,466
4019,27/05/2015 , 08:15:00,2951,544.7
4020,27/05/2015 , 08:30:00,2973,548.7
4021,27/05/2015 , 08:45:00,2715,501.1
4022,27/05/2015 , 09:00:00,4327,798.7
4023,27/05/2015 , 09:15:00,4905,905.3
4024,27/05/2015 , 09:30:00,5356,988.6
4025,27/05/2015 , 09:45:00,5653,1043.4
4026,27/05/2015 , 10:00:00,5579,1029.7
4027,27/05/2015 , 10:15:00,6066,1119.6
4028,27/05/2015 , 10:30:00,6906,1274.7
4029,27/05/2015 , 10:45:00,6631,1223.9
4030,27/05/2015 , 11:00:00,6110,1127.7
4031,27/05/2015 , 11:15:00,8035,1483
4032,27/05/2015 , 11:30:00,5190,957.9
4033,27/05/2015 , 11:45:00,2180,402.4
4034,27/05/2015 , 12:00:00,1524,281.3
4035,27/05/2015 , 12:15:00,1610,297.2
4036,27/05/2015 , 12:30:00,1620,299
4037,27/05/2015 , 12:45:00,1404,259.1
4038,27/05/2015 , 13:00:00,1524,281.3
4039,27/05/2015 , 13:15:00,1801,332.4
4040,27/05/2015 , 13:30:00,1659,306.2
4041,27/05/2015 , 13:45:00,1136,209.7
4042,27/05/2015 , 14:00:00,917,169.3
4043,27/05/2015 , 14:15:00,854,157.6
4044,27/05/2015 , 14:30:00,1572,290.1
4045,27/05/2015 , 14:45:00,1571,290
4046,27/05/2015 , 15:00:00,1117,206.2
4047,27/05/2015 , 15:15:00,991,182.9
4048,27/05/2015 , 15:30:00,984,181.6
4049,27/05/2015 , 15:45:00,1257,232
4050,27/05/2015 , 16:00:00,730,134.7
4051,27/05/2015 , 16:15:00,365,67.4
4052,27/05/2015 , 16:30:00,484,89.3
4053,27/05/2015 , 16:45:00,664,122.6
4054,27/05/2015 , 17:00:00,854,157.6
4055,27/05/2015 , 17:15:00,978,180.5
4056,27/05/2015 , 17:30:00,475,87.7
4057,27/05/2015 , 17:45:00,293,54.1
4058,27/05/2015 , 18:00:00,111,20.5
4059,27/05/2015 , 18:15:00,84,15.5
4060,27/05/2015 , 18:30:00,56,10.3
4061,27/05/2015 , 18:45:00,46,8.5
4062,27/05/2015 , 19:00:00,22,4.1
4063,27/05/2015 , 19:15:00,6,1.1
4064,27/05/2015 , 19:30:00,1,0.2
4065,27/05/2015 , 19:45:00,0,0
4066,27/05/2015 , 20:00:00,0,0
4067,27/05/2015 , 20:15:00,0,0
4068,27/05/2015 , 20:30:00,0,0
4069,27/05/2015 , 20:45:00,0,0
4070,27/05/2015 , 21:00:00,0,0
4071,27/05/2015 , 21:15:00,0,0
4072,27/05/2015 , 21:30:00,0,0
4073,27/05/2015 , 21:45:00,0,0
4074,27/05/2015 , 22:00:00,0,0
4075,27/05/2015 , 22:15:00,0,0
4076,27/05/2015 , 22:30:00,0,0
4077,27/05/2015 , 22:45:00,0,0
4078,27/05/2015 , 23:00:00,0,0
4079,27/05/2015 , 23:15:00,0,0
4080,27/05/2015 , 23:30:00,0,0
4081,27/05/2015 , 23:45:00,0,0
4082,27/05/2015 , 24:00:00,0,0
4083,28/05/2015 , 00:15:00,0,0
4084,28/05/2015 , 00:30:00,0,0
4085,28/05/2015 , 00:45:00,0,0
4086,28/05/2015 , 01:00:00,0,0
4087,28/05/2015 , 01:15:00,0,0
4088,28/05/2015 , 01:30:00,0,0
4089,28/05/2015 , 01:45:00,0,0
4090,28/05/2015 , 02:00:00,0,0
4091,28/05/2015 , 02:15:00,0,0
4092,28/05/2015 , 02:30:00,0,0
4093,28/05/2015 , 02:45:00,0,0
4094,28/05/2015 , 03:00:00,0,0
4095,28/05/2015 , 03:15:00,0,0
4096,28/05/2015 , 03:30:00,0,0
4097,28/05/2015 , 03:45:00,0,0
4098,28/05/2015 , 04:00:00,0,0
4099,28/05/2015 , 04:15:00,0,0
4100,28/05/2015 , 04:30:00,0,0
4101,28/05/2015 , 04:45:00,0,0
4102,28/05/2015 , 05:00:00,0,0
4103,28/05/2015 , 05:15:00,0,0
4104,28/05/2015 , 05:30:00,0,0
4105,28/05/2015 , 05:45:00,5,0.9
4106,28/05/2015 , 06:00:00,40,7.4
4107,28/05/2015 , 06:15:00,134,24.7
4108,28/05/2015 , 06:30:00,223,41.2
4109,28/05/2015 , 06:45:00,475,87.7
4110,28/05/2015 , 07:00:00,1180,217.8
4111,28/05/2015 , 07:15:00,1657,305.8
4112,28/05/2015 , 07:30:00,1704,314.5
4113,28/05/2015 , 07:45:00,1581,291.8
4114,28/05/2015 , 08:00:00,1379,254.5
4115,28/05/2015 , 08:15:00,2266,418.2
4116,28/05/2015 , 08:30:00,2512,463.6
4117,28/05/2015 , 08:45:00,2630,485.4
4118,28/05/2015 , 09:00:00,2516,464.4
4119,28/05/2015 , 09:15:00,1608,296.8
4120,28/05/2015 , 09:30:00,4071,751.4
4121,28/05/2015 , 09:45:00,1858,342.9
4122,28/05/2015 , 10:00:00,2590,478
4123,28/05/2015 , 10:15:00,2508,462.9
4124,28/05/2015 , 10:30:00,4873,899.4
4125,28/05/2015 , 10:45:00,3027,558.7
4126,28/05/2015 , 11:00:00,1602,295.7
4127,28/05/2015 , 11:15:00,1367,252.3
4128,28/05/2015 , 11:30:00,1616,298.3
4129,28/05/2015 , 11:45:00,2925,539.9
4130,28/05/2015 , 12:00:00,2146,396.1
4131,28/05/2015 , 12:15:00,2576,475.5
4132,28/05/2015 , 12:30:00,2406,444.1
4133,28/05/2015 , 12:45:00,6073,1120.9
4134,28/05/2015 , 13:00:00,5153,951.1
4135,28/05/2015 , 13:15:00,6132,1131.8
4136,28/05/2015 , 13:30:00,5257,970.3
4137,28/05/2015 , 13:45:00,3388,625.3
4138,28/05/2015 , 14:00:00,6914,1276.1
4139,28/05/2015 , 14:15:00,4175,770.6
4140,28/05/2015 , 14:30:00,1778,328.2
4141,28/05/2015 , 14:45:00,1980,365.5
4142,28/05/2015 , 15:00:00,2600,479.9
4143,28/05/2015 , 15:15:00,1383,255.3
4144,28/05/2015 , 15:30:00,1176,217.1
4145,28/05/2015 , 15:45:00,1194,220.4
4146,28/05/2015 , 16:00:00,1067,196.9
4147,28/05/2015 , 16:15:00,751,138.6
4148,28/05/2015 , 16:30:00,855,157.8
4149,28/05/2015 , 16:45:00,754,139.2
4150,28/05/2015 , 17:00:00,618,114.1
4151,28/05/2015 , 17:15:00,585,108
4152,28/05/2015 , 17:30:00,461,85.1
4153,28/05/2015 , 17:45:00,327,60.4
4154,28/05/2015 , 18:00:00,267,49.3
4155,28/05/2015 , 18:15:00,185,34.1
4156,28/05/2015 , 18:30:00,69,12.7
4157,28/05/2015 , 18:45:00,35,6.5
4158,28/05/2015 , 19:00:00,19,3.5
4159,28/05/2015 , 19:15:00,6,1.1
4160,28/05/2015 , 19:30:00,1,0.2
4161,28/05/2015 , 19:45:00,0,0
4162,28/05/2015 , 20:00:00,0,0
4163,28/05/2015 , 20:15:00,0,0
4164,28/05/2015 , 20:30:00,0,0
4165,28/05/2015 , 20:45:00,0,0
4166,28/05/2015 , 21:00:00,0,0
4167,28/05/2015 , 21:15:00,0,0
4168,28/05/2015 , 21:30:00,0,0
4169,28/05/2015 , 21:45:00,0,0
4170,28/05/2015 , 22:00:00,0,0
4171,28/05/2015 , 22:15:00,0,0
4172,28/05/2015 , 22:30:00,0,0
4173,28/05/2015 , 22:45:00,0,0
4174,28/05/2015 , 23:00:00,0,0
4175,28/05/2015 , 23:15:00,0,0
4176,28/05/2015 , 23:30:00,0,0
4177,28/05/2015 , 23:45:00,0,0
4178,28/05/2015 , 24:00:00,0,0
4179,29/05/2015 , 00:15:00,0,0
4180,29/05/2015 , 00:30:00,0,0
4181,29/05/2015 , 00:45:00,0,0
4182,29/05/2015 , 01:00:00,0,0
4183,29/05/2015 , 01:15:00,0,0
4184,29/05/2015 , 01:30:00,0,0
4185,29/05/2015 , 01:45:00,0,0
4186,29/05/2015 , 02:00:00,0,0
4187,29/05/2015 , 02:15:00,0,0
4188,29/05/2015 , 02:30:00,0,0
4189,29/05/2015 , 02:45:00,0,0
4190,29/05/2015 , 03:00:00,0,0
4191,29/05/2015 , 03:15:00,0,0
4192,29/05/2015 , 03:30:00,0,0
4193,29/05/2015 , 03:45:00,0,0
4194,29/05/2015 , 04:00:00,0,0
4195,29/05/2015 , 04:15:00,0,0
4196,29/05/2015 , 04:30:00,0,0
4197,29/05/2015 , 04:45:00,0,0
4198,29/05/2015 , 05:00:00,0,0
4199,29/05/2015 , 05:15:00,0,0
4200,29/05/2015 , 05:30:00,0,0
4201,29/05/2015 , 05:45:00,7,1.3
4202,29/05/2015 , 06:00:00,49,9
4203,29/05/2015 , 06:15:00,114,21
4204,29/05/2015 , 06:30:00,157,29
4205,29/05/2015 , 06:45:00,385,71.1
4206,29/05/2015 , 07:00:00,927,171.1
4207,29/05/2015 , 07:15:00,1118,206.4
4208,29/05/2015 , 07:30:00,1418,261.7
4209,29/05/2015 , 07:45:00,1762,325.2
4210,29/05/2015 , 08:00:00,2165,399.6
4211,29/05/2015 , 08:15:00,2260,417.1
4212,29/05/2015 , 08:30:00,2371,437.6
4213,29/05/2015 , 08:45:00,1567,289.2
4214,29/05/2015 , 09:00:00,2964,547.1
4215,29/05/2015 , 09:15:00,2248,414.9
4216,29/05/2015 , 09:30:00,1899,350.5
4217,29/05/2015 , 09:45:00,4001,738.5
4218,29/05/2015 , 10:00:00,4437,819
4219,29/05/2015 , 10:15:00,3663,676.1
4220,29/05/2015 , 10:30:00,3378,623.5
4221,29/05/2015 , 10:45:00,2718,501.7
4222,29/05/2015 , 11:00:00,3422,631.6
4223,29/05/2015 , 11:15:00,2489,459.4
4224,29/05/2015 , 11:30:00,1016,187.5
4225,29/05/2015 , 11:45:00,3452,637.1
4226,29/05/2015 , 12:00:00,3035,560.2
4227,29/05/2015 , 12:15:00,6436,1187.9
4228,29/05/2015 , 12:30:00,5922,1093
4229,29/05/2015 , 12:45:00,6513,1202.1
4230,29/05/2015 , 13:00:00,6476,1195.3
4231,29/05/2015 , 13:15:00,4594,847.9
4232,29/05/2015 , 13:30:00,2924,539.7
4233,29/05/2015 , 13:45:00,3864,713.2
4234,29/05/2015 , 14:00:00,3188,588.4
4235,29/05/2015 , 14:15:00,1933,356.8
4236,29/05/2015 , 14:30:00,2351,433.9
4237,29/05/2015 , 14:45:00,1939,357.9
4238,29/05/2015 , 15:00:00,1190,219.6
4239,29/05/2015 , 15:15:00,839,154.9
4240,29/05/2015 , 15:30:00,1134,209.3
4241,29/05/2015 , 15:45:00,1795,331.3
4242,29/05/2015 , 16:00:00,1322,244
4243,29/05/2015 , 16:15:00,1433,264.5
4244,29/05/2015 , 16:30:00,1436,265
4245,29/05/2015 , 16:45:00,1212,223.7
4246,29/05/2015 , 17:00:00,1817,335.4
4247,29/05/2015 , 17:15:00,1343,247.9
4248,29/05/2015 , 17:30:00,616,113.7
4249,29/05/2015 , 17:45:00,421,77.7
4250,29/05/2015 , 18:00:00,450,83.1
4251,29/05/2015 , 18:15:00,303,55.9
4252,29/05/2015 , 18:30:00,192,35.4
4253,29/05/2015 , 18:45:00,177,32.7
4254,29/05/2015 , 19:00:00,82,15.1
4255,29/05/2015 , 19:15:00,23,4.2
4256,29/05/2015 , 19:30:00,2,0.4
4257,29/05/2015 , 19:45:00,0,0
4258,29/05/2015 , 20:00:00,0,0
4259,29/05/2015 , 20:15:00,0,0
4260,29/05/2015 , 20:30:00,0,0
4261,29/05/2015 , 20:45:00,0,0
4262,29/05/2015 , 21:00:00,0,0
4263,29/05/2015 , 21:15:00,0,0
4264,29/05/2015 , 21:30:00,0,0
4265,29/05/2015 , 21:45:00,0,0
4266,29/05/2015 , 22:00:00,0,0
4267,29/05/2015 , 22:15:00,0,0
4268,29/05/2015 , 22:30:00,0,0
4269,29/05/2015 , 22:45:00,0,0
4270,29/05/2015 , 23:00:00,0,0
4271,29/05/2015 , 23:15:00,0,0
4272,29/05/2015 , 23:30:00,0,0
4273,29/05/2015 , 23:45:00,0,0
4274,29/05/2015 , 24:00:00,0,0
4275,30/05/2015 , 00:15:00,0,0
4276,30/05/2015 , 00:30:00,0,0
4277,30/05/2015 , 00:45:00,0,0
4278,30/05/2015 , 01:00:00,0,0
4279,30/05/2015 , 01:15:00,0,0
4280,30/05/2015 , 01:30:00,0,0
4281,30/05/2015 , 01:45:00,0,0
4282,30/05/2015 , 02:00:00,0,0
4283,30/05/2015 , 02:15:00,0,0
4284,30/05/2015 , 02:30:00,0,0
4285,30/05/2015 , 02:45:00,0,0
4286,30/05/2015 , 03:00:00,0,0
4287,30/05/2015 , 03:15:00,0,0
4288,30/05/2015 , 03:30:00,0,0
4289,30/05/2015 , 03:45:00,0,0
4290,30/05/2015 , 04:00:00,0,0
4291,30/05/2015 , 04:15:00,0,0
4292,30/05/2015, 04:30:00,0,0
4293,30/05/2015 , 04:45:00,0,0
4294,30/05/2015 , 05:00:00,0,0
4295,30/05/2015 , 05:15:00,0,0
4296,30/05/2015 , 05:30:00,0,0
4297,30/05/2015 , 05:45:00,6,1.1
4298,30/05/2015 , 06:00:00,47,8.7
4299,30/05/2015 , 06:15:00,109,20.1
4300,30/05/2015 , 06:30:00,183,33.8
4301,30/05/2015 , 06:45:00,214,39.5
4302,30/05/2015 , 07:00:00,280,51.7
4303,30/05/2015 , 07:15:00,573,105.8
4304,30/05/2015 , 07:30:00,1407,259.7
4305,30/05/2015 , 07:45:00,1262,232.9
4306,30/05/2015 , 08:00:00,1537,283.7
4307,30/05/2015 , 08:15:00,1691,312.1
4308,30/05/2015 , 08:30:00,2037,376
4309,30/05/2015 , 08:45:00,1865,344.2
4310,30/05/2015 , 09:00:00,1087,200.6
4311,30/05/2015 , 09:15:00,2429,448.3
4312,30/05/2015 , 09:30:00,1661,306.6
4313,30/05/2015 , 09:45:00,1231,227.2
4314,30/05/2015 , 10:00:00,1093,201.7
4315,30/05/2015 , 10:15:00,2317,427.7
4316,30/05/2015 , 10:30:00,3663,676.1
4317,30/05/2015 , 10:45:00,2672,493.2
4318,30/05/2015 , 11:00:00,1575,290.7
4319,30/05/2015 , 11:15:00,1110,204.9
4320,30/05/2015 , 11:30:00,874,161.3
4321,30/05/2015 , 11:45:00,921,170
4322,30/05/2015 , 12:00:00,1382,255.1
4323,30/05/2015 , 12:15:00,1608,296.8
4324,30/05/2015 , 12:30:00,1677,309.5
4325,30/05/2015 , 12:45:00,2705,499.3
4326,30/05/2015 , 13:00:00,1719,317.3
4327,30/05/2015 , 13:15:00,4685,864.7
4328,30/05/2015 , 13:30:00,5198,959.4
4329,30/05/2015 , 13:45:00,6010,1109.3
4330,30/05/2015 , 14:00:00,3115,574.9
4331,30/05/2015 , 14:15:00,2481,457.9
4332,30/05/2015 , 14:30:00,4613,851.4
4333,30/05/2015 , 14:45:00,4288,791.5
4334,30/05/2015 , 15:00:00,3871,714.5
4335,30/05/2015 , 15:15:00,3094,571.1
4336,30/05/2015 , 15:30:00,2202,406.4
4337,30/05/2015 , 15:45:00,1404,259.1
4338,30/05/2015 , 16:00:00,2485,458.7
4339,30/05/2015 , 16:15:00,2209,407.7
4340,30/05/2015 , 16:30:00,1813,334.6
4341,30/05/2015 , 16:45:00,1316,242.9
4342,30/05/2015 , 17:00:00,2343,432.5
4343,30/05/2015 , 17:15:00,1300,239.9
4344,30/05/2015 , 17:30:00,677,125
4345,30/05/2015 , 17:45:00,592,109.3
4346,30/05/2015 , 18:00:00,497,91.7
4347,30/05/2015 , 18:15:00,282,52
4348,30/05/2015 , 18:30:00,174,32.1
4349,30/05/2015 , 18:45:00,131,24.2
4350,30/05/2015 , 19:00:00,63,11.6
4351,30/05/2015 , 19:15:00,22,4.1
4352,30/05/2015 , 19:30:00,2,0.4
4353,30/05/2015 , 19:45:00,0,0
4354,30/05/2015 , 20:00:00,0,0
4355,30/05/2015 , 20:15:00,0,0
4356,30/05/2015 , 20:30:00,0,0
4357,30/05/2015 , 20:45:00,0,0
4358,30/05/2015 , 21:00:00,0,0
4359,30/05/2015 , 21:15:00,0,0
4360,30/05/2015 , 21:30:00,0,0
4361,30/05/2015 , 21:45:00,0,0
4362,30/05/2015 , 22:00:00,0,0
4363,30/05/2015 , 22:15:00,0,0
4364,30/05/2015 , 22:30:00,0,0
4365,30/05/2015 , 22:45:00,0,0
4366,30/05/2015 , 23:00:00,0,0
4367,30/05/2015 , 23:15:00,0,0
4368,30/05/2015 , 23:30:00,0,0
4369,30/05/2015 , 23:45:00,0,0
4370,30/05/2015 , 24:00:00,0,0
4371,31/05/2015 , 00:15:00,0,0
4372,31/05/2015 , 00:30:00,0,0
4373,31/05/2015 , 00:45:00,0,0
4374,31/05/2015 , 01:00:00,0,0
4375,31/05/2015 , 01:15:00,0,0
4376,31/05/2015 , 01:30:00,0,0
4377,31/05/2015 , 01:45:00,0,0
4378,31/05/2015 , 02:00:00,0,0
4379,31/05/2015 , 02:15:00,0,0
4380,31/05/2015 , 02:30:00,0,0
4381,31/05/2015 , 02:45:00,0,0
4382,31/05/2015 , 03:00:00,0,0
4383,31/05/2015 , 03:15:00,0,0
4384,31/05/2015 , 03:30:00,0,0
4385,31/05/2015 , 03:45:00,0,0
4386,31/05/2015 , 04:00:00,0,0
4387,31/05/2015 , 04:15:00,0,0
4388,31/05/2015 , 04:30:00,0,0
4389,31/05/2015 , 04:45:00,0,0
4390,31/05/2015 , 05:00:00,0,0
4391,31/05/2015 , 05:15:00,0,0
4392,31/05/2015 , 05:30:00,0,0
4393,31/05/2015 , 05:45:00,6,1.1
4394,31/05/2015 , 06:00:00,38,7
4395,31/05/2015 , 06:15:00,121,22.3
4396,31/05/2015 , 06:30:00,291,53.7
4397,31/05/2015 , 06:45:00,359,66.3
4398,31/05/2015 , 07:00:00,366,67.6
4399,31/05/2015 , 07:15:00,409,75.5
4400,31/05/2015 , 07:30:00,464,85.6
4401,31/05/2015 , 07:45:00,611,112.8
4402,31/05/2015 , 08:00:00,848,156.5
4403,31/05/2015 , 08:15:00,1302,240.3
4404,31/05/2015 , 08:30:00,1363,251.6
4405,31/05/2015 , 08:45:00,878,162.1
4406,31/05/2015 , 09:00:00,859,158.5
4407,31/05/2015 , 09:15:00,1323,244.2
4408,31/05/2015 , 09:30:00,1706,314.9
4409,31/05/2015 , 09:45:00,1977,364.9
4410,31/05/2015 , 10:00:00,1604,296.1
4411,31/05/2015 , 10:15:00,903,166.7
4412,31/05/2015 , 10:30:00,1273,235
4413,31/05/2015 , 10:45:00,1265,233.5
4414,31/05/2015 , 11:00:00,1399,258.2
4415,31/05/2015 , 11:15:00,2817,519.9
4416,31/05/2015 , 11:30:00,5347,986.9
4417,31/05/2015 , 11:45:00,4672,862.3
4418,31/05/2015 , 12:00:00,4945,912.7
4419,31/05/2015 , 12:15:00,1561,288.1
4420,31/05/2015 , 12:30:00,1219,225
4421,31/05/2015 , 12:45:00,2390,441.1
4422,31/05/2015 , 13:00:00,1945,359
4423,31/05/2015 , 13:15:00,1383,255.3
4424,31/05/2015 , 13:30:00,834,153.9
4425,31/05/2015 , 13:45:00,1138,210
4426,31/05/2015 , 14:00:00,1211,223.5
4427,31/05/2015 , 14:15:00,1243,229.4
4428,31/05/2015 , 14:30:00,1241,229.1
4429,31/05/2015 , 14:45:00,1166,215.2
4430,31/05/2015 , 15:00:00,917,169.3
4431,31/05/2015 , 15:15:00,819,151.2
4432,31/05/2015 , 15:30:00,940,173.5
4433,31/05/2015 , 15:45:00,1282,236.6
4434,31/05/2015 , 16:00:00,941,173.7
4435,31/05/2015 , 16:15:00,625,115.4
4436,31/05/2015 , 16:30:00,666,122.9
4437,31/05/2015 , 16:45:00,391,72.2
4438,31/05/2015 , 17:00:00,299,55.2
4439,31/05/2015 , 17:15:00,294,54.3
4440,31/05/2015 , 17:30:00,249,46
4441,31/05/2015 , 17:45:00,183,33.8
4442,31/05/2015 , 18:00:00,155,28.6
4443,31/05/2015 , 18:15:00,101,18.6
4444,31/05/2015 , 18:30:00,109,20.1
4445,31/05/2015 , 18:45:00,74,13.7
4446,31/05/2015 , 19:00:00,25,4.6
4447,31/05/2015 , 19:15:00,6,1.1
4448,31/05/2015 , 19:30:00,0,0
4449,31/05/2015 , 19:45:00,0,0
4450,31/05/2015 , 20:00:00,0,0
4451,31/05/2015 , 20:15:00,0,0
4452,31/05/2015 , 20:30:00,0,0
4453,31/05/2015 , 20:45:00,0,0
4454,31/05/2015 , 21:00:00,0,0
4455,31/05/2015 , 21:15:00,0,0
4456,31/05/2015 , 21:30:00,0,0
4457,31/05/2015 , 21:45:00,0,0
4458,31/05/2015 , 22:00:00,0,0
4459,31/05/2015 , 22:15:00,0,0
4460,31/05/2015 , 22:30:00,0,0
4461,31/05/2015 , 22:45:00,0,0
4462,31/05/2015 , 23:00:00,0,0
4463,31/05/2015 , 23:15:00,0,0
4464,31/05/2015 , 23:30:00,0,0
4465,31/05/2015 , 23:45:00,0,0
4466,31/05/2015 , 24:00:00,0,0
4467,01/06/2015, 00:15:00,0,0
4468,01/06/2015, 00:30:00,0,0
4469,01/06/2015, 00:45:00,0,0
4470,01/06/2015, 01:00:00,0,0
4471,01/06/2015, 01:15:00,0,0
4472,01/06/2015, 01:30:00,0,0
4473,01/06/2015, 01:45:00,0,0
4474,01/06/2015, 02:00:00,0,0
4475,01/06/2015, 02:15:00,0,0
4476,01/06/2015, 02:30:00,0,0
4477,01/06/2015, 02:45:00,0,0
4478,01/06/2015, 03:00:00,0,0
4479,01/06/2015, 03:15:00,0,0
4480,01/06/2015, 03:30:00,0,0
4481,01/06/2015, 03:45:00,0,0
4482,01/06/2015, 04:00:00,0,0
4483,01/06/2015, 04:15:00,0,0
4484,01/06/2015, 04:30:00,0,0
4485,01/06/2015, 04:45:00,0,0
4486,01/06/2015, 05:00:00,0,0
4487,01/06/2015, 05:15:00,0,0
4488,01/06/2015, 05:30:00,0,0
4489,01/06/2015, 05:45:00,9,1.7
4490,01/06/2015, 06:00:00,46,8.5
4491,01/06/2015, 06:15:00,112,20.7
4492,01/06/2015, 06:30:00,158,29.2
4493,01/06/2015, 06:45:00,470,86.7
4494,01/06/2015, 07:00:00,571,105.4
4495,01/06/2015, 07:15:00,710,131
4496,01/06/2015, 07:30:00,839,154.9
4497,01/06/2015, 07:45:00,1077,198.8
4498,01/06/2015, 08:00:00,1236,228.1
4499,01/06/2015, 08:15:00,1076,198.6
4500,01/06/2015, 08:30:00,1482,273.5
4501,01/06/2015, 08:45:00,1748,322.6
4502,01/06/2015, 09:00:00,1704,314.5
4503,01/06/2015, 09:15:00,1509,278.5
4504,01/06/2015, 09:30:00,1619,298.8
4505,01/06/2015, 09:45:00,1994,368
4506,01/06/2015, 10:00:00,2668,492.4
4507,01/06/2015, 10:15:00,3039,560.9
4508,01/06/2015, 10:30:00,2031,374.9
4509,01/06/2015, 10:45:00,2324,428.9
4510,01/06/2015, 11:00:00,2766,510.5
4511,01/06/2015, 11:15:00,2453,452.8
4512,01/06/2015, 11:30:00,2024,373.6
4513,01/06/2015, 11:45:00,3465,639.5
4514,01/06/2015, 12:00:00,6224,1148.8
4515,01/06/2015, 12:15:00,6911,1275.6
4516,01/06/2015, 12:30:00,6515,1202.5
4517,01/06/2015, 12:45:00,4188,773
4518,01/06/2015, 13:00:00,3712,685.1
4519,01/06/2015, 13:15:00,3928,725
4520,01/06/2015, 13:30:00,6207,1145.6
4521,01/06/2015, 13:45:00,6974,1287.2
4522,01/06/2015, 14:00:00,4562,842
4523,01/06/2015, 14:15:00,3053,563.5
4524,01/06/2015, 14:30:00,2761,509.6
4525,01/06/2015, 14:45:00,3761,694.2
4526,01/06/2015, 15:00:00,3256,601
4527,01/06/2015, 15:15:00,2402,443.3
4528,01/06/2015, 15:30:00,1981,365.6
4529,01/06/2015, 15:45:00,1553,286.6
4530,01/06/2015, 16:00:00,1669,308.1
4531,01/06/2015, 16:15:00,1927,355.7
4532,01/06/2015, 16:30:00,973,179.6
4533,01/06/2015, 16:45:00,1168,215.6
4534,01/06/2015, 17:00:00,998,184.2
4535,01/06/2015, 17:15:00,970,179
4536,01/06/2015, 17:30:00,753,139
4537,01/06/2015, 17:45:00,675,124.6
4538,01/06/2015, 18:00:00,636,117.4
4539,01/06/2015, 18:15:00,324,59.8
4540,01/06/2015, 18:30:00,365,67.4
4541,01/06/2015, 18:45:00,315,58.1
4542,01/06/2015, 19:00:00,122,22.5
4543,01/06/2015, 19:15:00,33,6.1
4544,01/06/2015, 19:30:00,3,0.6
4545,01/06/2015, 19:45:00,0,0
4546,01/06/2015, 20:00:00,0,0
4547,01/06/2015, 20:15:00,0,0
4548,01/06/2015, 20:30:00,0,0
4549,01/06/2015, 20:45:00,0,0
4550,01/06/2015, 21:00:00,0,0
4551,01/06/2015, 21:15:00,0,0
4552,01/06/2015, 21:30:00,0,0
4553,01/06/2015, 21:45:00,0,0
4554,01/06/2015, 22:00:00,0,0
4555,01/06/2015, 22:15:00,0,0
4556,01/06/2015, 22:30:00,0,0
4557,01/06/2015, 22:45:00,0,0
4558,01/06/2015, 23:00:00,0,0
4559,01/06/2015, 23:15:00,0,0
4560,01/06/2015, 23:30:00,0,0
4561,01/06/2015, 23:45:00,0,0
4562,01/06/2015, 24:00:00,0,0
4563,02/06/2015, 00:15:00,0,0
4564,02/06/2015, 00:30:00,0,0
4565,02/06/2015, 00:45:00,0,0
4566,02/06/2015, 01:00:00,0,0
4567,02/06/2015, 01:15:00,0,0
4568,02/06/2015, 01:30:00,0,0
4569,02/06/2015, 01:45:00,0,0
4570,02/06/2015, 02:00:00,0,0
