Scan No ,Date,Time,Raw,Calibrated
3719,18/11/2014 , 01:45:00,0,0
3720,18/11/2014 , 02:00:00,0,0
3721,18/11/2014 , 02:15:00,0,0
3722,18/11/2014 , 02:30:00,0,0
3723,18/11/2014 , 02:45:00,0,0
3724,18/11/2014 , 03:00:00,0,0
3725,18/11/2014 , 03:15:00,0,0
3726,18/11/2014 , 03:30:00,0,0
3727,18/11/2014 , 03:45:00,0,0
3728,18/11/2014 , 04:00:00,0,0
3729,18/11/2014 , 04:15:00,0,0
3730,18/11/2014 , 04:30:00,0,0
3731,18/11/2014 , 04:45:00,0,0
3732,18/11/2014 , 05:00:00,0,0
3733,18/11/2014 , 05:15:00,0,0
3734,18/11/2014 , 05:30:00,0,0
3735,18/11/2014 , 05:45:00,0,0
3736,18/11/2014 , 06:00:00,0,0
3737,18/11/2014 , 06:15:00,0,0
3738,18/11/2014 , 06:30:00,0,0
3739,18/11/2014 , 06:45:00,20,3.7
3740,18/11/2014 , 07:00:00,97,17.9
3741,18/11/2014 , 07:15:00,287,53
3742,18/11/2014 , 07:30:00,499,92.1
3743,18/11/2014 , 07:45:00,890,164.3
3744,18/11/2014 , 08:00:00,1335,246.4
3745,18/11/2014 , 08:15:00,1574,290.5
3746,18/11/2014 , 08:30:00,1353,249.7
3747,18/11/2014 , 08:45:00,1719,317.3
3748,18/11/2014 , 09:00:00,2225,410.7
3749,18/11/2014 , 09:15:00,1772,327.1
3750,18/11/2014 , 09:30:00,1960,361.8
3751,18/11/2014 , 09:45:00,2265,418.1
3752,18/11/2014 , 10:00:00,2424,447.4
3753,18/11/2014 , 10:15:00,2648,488.8
3754,18/11/2014 , 10:30:00,2783,513.7
3755,18/11/2014 , 10:45:00,2917,538.4
3756,18/11/2014 , 11:00:00,3188,588.4
3757,18/11/2014 , 11:15:00,3288,606.9
3758,18/11/2014 , 11:30:00,3529,651.4
3759,18/11/2014 , 11:45:00,2523,465.7
3760,18/11/2014 , 12:00:00,2334,430.8
3761,18/11/2014 , 12:15:00,2710,500.2
3762,18/11/2014 , 12:30:00,2296,423.8
3763,18/11/2014 , 12:45:00,1362,251.4
3764,18/11/2014 , 13:00:00,2139,394.8
3765,18/11/2014 , 13:15:00,3186,588.1
3766,18/11/2014 , 13:30:00,3389,625.5
3767,18/11/2014 , 13:45:00,2502,461.8
3768,18/11/2014 , 14:00:00,2780,513.1
3769,18/11/2014 , 14:15:00,2782,513.5
3770,18/11/2014 , 14:30:00,1807,333.5
3771,18/11/2014 , 14:45:00,2533,467.5
3772,18/11/2014 , 15:00:00,2586,477.3
3773,18/11/2014 , 15:15:00,2273,419.5
3774,18/11/2014 , 15:30:00,2353,434.3
3775,18/11/2014 , 15:45:00,1389,256.4
3776,18/11/2014 , 16:00:00,1658,306
3777,18/11/2014 , 16:15:00,1825,336.8
3778,18/11/2014 , 16:30:00,1116,206
3779,18/11/2014 , 16:45:00,637,117.6
3780,18/11/2014 , 17:00:00,400,73.8
3781,18/11/2014 , 17:15:00,464,85.6
3782,18/11/2014 , 17:30:00,265,48.9
3783,18/11/2014 , 17:45:00,112,20.7
3784,18/11/2014 , 18:00:00,23,4.2
3785,18/11/2014 , 18:15:00,1,0.2
3786,18/11/2014 , 18:30:00,0,0
3787,18/11/2014 , 18:45:00,0,0
3788,18/11/2014 , 19:00:00,0,0
3789,18/11/2014 , 19:15:00,0,0
3790,18/11/2014 , 19:30:00,0,0
3791,18/11/2014 , 19:45:00,0,0
3792,18/11/2014 , 20:00:00,0,0
3793,18/11/2014 , 20:15:00,0,0
3794,18/11/2014 , 20:30:00,0,0
3795,18/11/2014 , 20:45:00,0,0
3796,18/11/2014 , 21:00:00,0,0
3797,18/11/2014 , 21:15:00,0,0
3798,18/11/2014 , 21:30:00,0,0
3799,18/11/2014 , 21:45:00,0,0
3800,18/11/2014 , 22:00:00,0,0
3801,18/11/2014 , 22:15:00,0,0
3802,18/11/2014 , 22:30:00,0,0
3803,18/11/2014 , 22:45:00,0,0
3804,18/11/2014 , 23:00:00,0,0
3805,18/11/2014 , 23:15:00,0,0
3806,18/11/2014 , 23:30:00,0,0
3807,18/11/2014 , 23:45:00,0,0
3808,18/11/2014 , 24:00:00,0,0
3809,19/11/2014 , 00:15:00,0,0
3810,19/11/2014 , 00:30:00,0,0
3811,19/11/2014 , 00:45:00,0,0
3812,19/11/2014 , 01:00:00,0,0
3813,19/11/2014 , 01:15:00,0,0
3814,19/11/2014 , 01:30:00,0,0
3815,19/11/2014 , 01:45:00,0,0
3816,19/11/2014 , 02:00:00,0,0
3817,19/11/2014 , 02:15:00,0,0
3818,19/11/2014 , 02:30:00,0,0
3819,19/11/2014 , 02:45:00,0,0
3820,19/11/2014 , 03:00:00,0,0
3821,19/11/2014 , 03:15:00,0,0
3822,19/11/2014 , 03:30:00,0,0
3823,19/11/2014 , 03:45:00,0,0
3824,19/11/2014 , 04:00:00,0,0
3825,19/11/2014 , 04:15:00,0,0
3826,19/11/2014 , 04:30:00,0,0
3827,19/11/2014 , 04:45:00,0,0
3828,19/11/2014 , 05:00:00,0,0
3829,19/11/2014 , 05:15:00,0,0
3830,19/11/2014 , 05:30:00,0,0
3831,19/11/2014 , 05:45:00,0,0
3832,19/11/2014 , 06:00:00,0,0
3833,19/11/2014 , 06:15:00,0,0
3834,19/11/2014 , 06:30:00,0,0
3835,19/11/2014 , 06:45:00,12,2.2
3836,19/11/2014 , 07:00:00,60,11.1
3837,19/11/2014 , 07:15:00,152,28.1
3838,19/11/2014 , 07:30:00,317,58.5
3839,19/11/2014 , 07:45:00,406,74.9
3840,19/11/2014 , 08:00:00,744,137.3
3841,19/11/2014 , 08:15:00,902,166.5
3842,19/11/2014 , 08:30:00,1183,218.4
3843,19/11/2014 , 08:45:00,1302,240.3
3844,19/11/2014 , 09:00:00,1583,292.2
3845,19/11/2014 , 09:15:00,1694,312.7
3846,19/11/2014 , 09:30:00,1888,348.5
3847,19/11/2014 , 09:45:00,1802,332.6
3848,19/11/2014 , 10:00:00,1912,352.9
3849,19/11/2014 , 10:15:00,2553,471.2
3850,19/11/2014 , 10:30:00,2843,524.7
3851,19/11/2014 , 10:45:00,2747,507
3852,19/11/2014 , 11:00:00,2835,523.3
3853,19/11/2014 , 11:15:00,2880,531.6
3854,19/11/2014 , 11:30:00,2717,501.5
3855,19/11/2014 , 11:45:00,2524,465.9
3856,19/11/2014 , 12:00:00,3034,560
3857,19/11/2014 , 12:15:00,2048,378
3858,19/11/2014 , 12:30:00,1404,259.1
3859,19/11/2014 , 12:45:00,2651,489.3
3860,19/11/2014 , 13:00:00,3141,579.7
3861,19/11/2014 , 13:15:00,3195,589.7
3862,19/11/2014 , 13:30:00,3134,578.5
3863,19/11/2014 , 13:45:00,2575,475.3
3864,19/11/2014 , 14:00:00,2783,513.7
3865,19/11/2014 , 14:15:00,2528,466.6
3866,19/11/2014 , 14:30:00,1561,288.1
3867,19/11/2014 , 14:45:00,1183,218.4
3868,19/11/2014 , 15:00:00,1326,244.7
3869,19/11/2014 , 15:15:00,1301,240.1
3870,19/11/2014 , 15:30:00,998,184.2
3871,19/11/2014 , 15:45:00,1786,329.6
3872,19/11/2014 , 16:00:00,1244,229.6
3873,19/11/2014 , 16:15:00,867,160
3874,19/11/2014 , 16:30:00,542,100
3875,19/11/2014 , 16:45:00,421,77.7
3876,19/11/2014 , 17:00:00,266,49.1
3877,19/11/2014 , 17:15:00,210,38.8
3878,19/11/2014 , 17:30:00,154,28.4
3879,19/11/2014 , 17:45:00,83,15.3
3880,19/11/2014 , 18:00:00,20,3.7
3881,19/11/2014 , 18:15:00,0,0
3882,19/11/2014 , 18:30:00,0,0
3883,19/11/2014 , 18:45:00,0,0
3884,19/11/2014 , 19:00:00,0,0
3885,19/11/2014 , 19:15:00,0,0
3886,19/11/2014 , 19:30:00,0,0
3887,19/11/2014 , 19:45:00,0,0
3888,19/11/2014 , 20:00:00,0,0
3889,19/11/2014 , 20:15:00,0,0
3890,19/11/2014 , 20:30:00,0,0
3891,19/11/2014 , 20:45:00,0,0
3892,19/11/2014 , 21:00:00,0,0
3893,19/11/2014 , 21:15:00,0,0
3894,19/11/2014 , 21:30:00,0,0
3895,19/11/2014 , 21:45:00,0,0
3896,19/11/2014 , 22:00:00,0,0
3897,19/11/2014 , 22:15:00,0,0
3898,19/11/2014 , 22:30:00,0,0
3899,19/11/2014 , 22:45:00,0,0
3900,19/11/2014 , 23:00:00,0,0
3901,19/11/2014 , 23:15:00,0,0
3902,19/11/2014 , 23:30:00,0,0
3903,19/11/2014 , 23:45:00,0,0
3904,19/11/2014 , 24:00:00,0,0
3905,20/11/2014 , 00:15:00,0,0
3906,20/11/2014 , 00:30:00,0,0
3907,20/11/2014 , 00:45:00,0,0
3908,20/11/2014 , 01:00:00,0,0
3909,20/11/2014 , 01:15:00,0,0
3910,20/11/2014 , 01:30:00,0,0
3911,20/11/2014 , 01:45:00,0,0
3912,20/11/2014 , 02:00:00,0,0
3913,20/11/2014 , 02:15:00,0,0
3914,20/11/2014 , 02:30:00,0,0
3915,20/11/2014 , 02:45:00,0,0
3916,20/11/2014 , 03:00:00,0,0
3917,20/11/2014 , 03:15:00,0,0
3918,20/11/2014 , 03:30:00,0,0
3919,20/11/2014 , 03:45:00,0,0
3920,20/11/2014 , 04:00:00,0,0
3921,20/11/2014 , 04:15:00,0,0
3922,20/11/2014 , 04:30:00,0,0
3923,20/11/2014 , 04:45:00,0,0
3924,20/11/2014 , 05:00:00,0,0
3925,20/11/2014 , 05:15:00,0,0
3926,20/11/2014 , 05:30:00,0,0
3927,20/11/2014 , 05:45:00,0,0
3928,20/11/2014 , 06:00:00,0,0
3929,20/11/2014 , 06:15:00,0,0
3930,20/11/2014 , 06:30:00,0,0
3931,20/11/2014 , 06:45:00,4,0.7
3932,20/11/2014 , 07:00:00,45,8.3
3933,20/11/2014 , 07:15:00,203,37.5
3934,20/11/2014 , 07:30:00,242,44.7
3935,20/11/2014 , 07:45:00,341,62.9
3936,20/11/2014 , 08:00:00,474,87.5
3937,20/11/2014 , 08:15:00,692,127.7
3938,20/11/2014 , 08:30:00,853,157.4
3939,20/11/2014 , 08:45:00,1203,222
3940,20/11/2014 , 09:00:00,1258,232.2
3941,20/11/2014 , 09:15:00,1283,236.8
3942,20/11/2014 , 09:30:00,1289,237.9
3943,20/11/2014 , 09:45:00,1427,263.4
3944,20/11/2014 , 10:00:00,1345,248.3
3945,20/11/2014 , 10:15:00,1202,221.9
3946,20/11/2014 , 10:30:00,1263,233.1
3947,20/11/2014 , 10:45:00,1503,277.4
3948,20/11/2014 , 11:00:00,1344,248.1
3949,20/11/2014 , 11:15:00,1768,326.3
3950,20/11/2014 , 11:30:00,2575,475.3
3951,20/11/2014 , 11:45:00,3708,684.4
3952,20/11/2014 , 12:00:00,3411,629.6
3953,20/11/2014 , 12:15:00,2250,415.3
3954,20/11/2014 , 12:30:00,1522,280.9
3955,20/11/2014 , 12:45:00,1592,293.8
3956,20/11/2014 , 13:00:00,1547,285.5
3957,20/11/2014 , 13:15:00,1886,348.1
3958,20/11/2014 , 13:30:00,1477,272.6
3959,20/11/2014 , 13:45:00,1766,326
3960,20/11/2014 , 14:00:00,2434,449.3
3961,20/11/2014 , 14:15:00,3316,612
3962,20/11/2014 , 14:30:00,2672,493.2
3963,20/11/2014 , 14:45:00,1440,265.8
3964,20/11/2014 , 15:00:00,1387,256
3965,20/11/2014 , 15:15:00,1150,212.3
3966,20/11/2014 , 15:30:00,1512,279.1
3967,20/11/2014 , 15:45:00,877,161.9
3968,20/11/2014 , 16:00:00,865,159.7
3969,20/11/2014 , 16:15:00,861,158.9
3970,20/11/2014 , 16:30:00,697,128.6
3971,20/11/2014 , 16:45:00,511,94.3
3972,20/11/2014 , 17:00:00,516,95.2
3973,20/11/2014 , 17:15:00,335,61.8
3974,20/11/2014 , 17:30:00,172,31.7
3975,20/11/2014 , 17:45:00,50,9.2
3976,20/11/2014 , 18:00:00,12,2.2
3977,20/11/2014 , 18:15:00,0,0
3978,20/11/2014 , 18:30:00,0,0
3979,20/11/2014 , 18:45:00,0,0
3980,20/11/2014 , 19:00:00,0,0
3981,20/11/2014 , 19:15:00,0,0
3982,20/11/2014 , 19:30:00,0,0
3983,20/11/2014 , 19:45:00,0,0
3984,20/11/2014 , 20:00:00,0,0
3985,20/11/2014 , 20:15:00,0,0
3986,20/11/2014 , 20:30:00,0,0
3987,20/11/2014 , 20:45:00,0,0
3988,20/11/2014 , 21:00:00,0,0
3989,20/11/2014 , 21:15:00,0,0
3990,20/11/2014 , 21:30:00,0,0
3991,20/11/2014 , 21:45:00,0,0
3992,20/11/2014 , 22:00:00,0,0
3993,20/11/2014 , 22:15:00,0,0
3994,20/11/2014 , 22:30:00,0,0
3995,20/11/2014 , 22:45:00,0,0
3996,20/11/2014 , 23:00:00,0,0
3997,20/11/2014 , 23:15:00,0,0
3998,20/11/2014 , 23:30:00,0,0
3999,20/11/2014 , 23:45:00,0,0
4000,20/11/2014 , 24:00:00,0,0
4001,21/11/2014 , 00:15:00,0,0
4002,21/11/2014 , 00:30:00,0,0
4003,21/11/2014 , 00:45:00,0,0
4004,21/11/2014 , 01:00:00,0,0
4005,21/11/2014 , 01:15:00,0,0
4006,21/11/2014 , 01:30:00,0,0
4007,21/11/2014 , 01:45:00,0,0
4008,21/11/2014 , 02:00:00,0,0
4009,21/11/2014 , 02:15:00,0,0
4010,21/11/2014 , 02:30:00,0,0
4011,21/11/2014 , 02:45:00,0,0
4012,21/11/2014 , 03:00:00,0,0
4013,21/11/2014 , 03:15:00,0,0
4014,21/11/2014 , 03:30:00,0,0
4015,21/11/2014 , 03:45:00,0,0
4016,21/11/2014 , 04:00:00,0,0
4017,21/11/2014 , 04:15:00,0,0
4018,21/11/2014 , 04:30:00,0,0
4019,21/11/2014 , 04:45:00,0,0
4020,21/11/2014 , 05:00:00,0,0
4021,21/11/2014 , 05:15:00,0,0
4022,21/11/2014 , 05:30:00,0,0
4023,21/11/2014 , 05:45:00,0,0
4024,21/11/2014 , 06:00:00,0,0
4025,21/11/2014 , 06:15:00,0,0
4026,21/11/2014 , 06:30:00,0,0
4027,21/11/2014 , 06:45:00,8,1.5
4028,21/11/2014 , 07:00:00,36,6.6
4029,21/11/2014 , 07:15:00,117,21.6
4030,21/11/2014 , 07:30:00,251,46.3
4031,21/11/2014 , 07:45:00,419,77.3
4032,21/11/2014 , 08:00:00,566,104.5
4033,21/11/2014 , 08:15:00,715,132
4034,21/11/2014 , 08:30:00,1327,244.9
4035,21/11/2014 , 08:45:00,1350,249.2
4036,21/11/2014 , 09:00:00,2034,375.4
4037,21/11/2014 , 09:15:00,2305,425.4
4038,21/11/2014 , 09:30:00,2629,485.2
4039,21/11/2014 , 09:45:00,2560,472.5
4040,21/11/2014 , 10:00:00,3420,631.2
4041,21/11/2014 , 10:15:00,3549,655.1
4042,21/11/2014 , 10:30:00,3476,641.6
4043,21/11/2014 , 10:45:00,3973,733.3
4044,21/11/2014 , 11:00:00,3737,689.8
4045,21/11/2014 , 11:15:00,2733,504.4
4046,21/11/2014 , 11:30:00,2129,393
4047,21/11/2014 , 11:45:00,4056,748.6
4048,21/11/2014 , 12:00:00,4514,833.2
4049,21/11/2014 , 12:15:00,4499,830.4
4050,21/11/2014 , 12:30:00,2862,528.2
4051,21/11/2014 , 12:45:00,3717,686.1
4052,21/11/2014 , 13:00:00,3597,663.9
4053,21/11/2014 , 13:15:00,2424,447.4
4054,21/11/2014 , 13:30:00,2870,529.7
4055,21/11/2014 , 13:45:00,2588,477.7
4056,21/11/2014 , 14:00:00,3355,619.2
4057,21/11/2014 , 14:15:00,2410,444.8
4058,21/11/2014 , 14:30:00,1510,278.7
4059,21/11/2014 , 14:45:00,1658,306
4060,21/11/2014 , 15:00:00,1095,202.1
4061,21/11/2014 , 15:15:00,713,131.6
4062,21/11/2014 , 15:30:00,963,177.7
4063,21/11/2014 , 15:45:00,1234,227.8
4064,21/11/2014 , 16:00:00,1167,215.4
4065,21/11/2014 , 16:15:00,703,129.8
4066,21/11/2014 , 16:30:00,345,63.7
4067,21/11/2014 , 16:45:00,329,60.7
4068,21/11/2014 , 17:00:00,247,45.6
4069,21/11/2014 , 17:15:00,156,28.8
4070,21/11/2014 , 17:30:00,94,17.3
4071,21/11/2014 , 17:45:00,47,8.7
4072,21/11/2014 , 18:00:00,9,1.7
4073,21/11/2014 , 18:15:00,1,0.2
4074,21/11/2014 , 18:30:00,0,0
4075,21/11/2014 , 18:45:00,0,0
4076,21/11/2014 , 19:00:00,0,0
4077,21/11/2014 , 19:15:00,0,0
4078,21/11/2014 , 19:30:00,0,0
4079,21/11/2014 , 19:45:00,0,0
4080,21/11/2014 , 20:00:00,0,0
4081,21/11/2014 , 20:15:00,0,0
4082,21/11/2014 , 20:30:00,0,0
4083,21/11/2014 , 20:45:00,0,0
4084,21/11/2014 , 21:00:00,0,0
4085,21/11/2014 , 21:15:00,0,0
4086,21/11/2014 , 21:30:00,0,0
4087,21/11/2014 , 21:45:00,0,0
4088,21/11/2014 , 22:00:00,0,0
4089,21/11/2014 , 22:15:00,0,0
4090,21/11/2014 , 22:30:00,0,0
4091,21/11/2014 , 22:45:00,0,0
4092,21/11/2014 , 23:00:00,0,0
4093,21/11/2014 , 23:15:00,0,0
4094,21/11/2014 , 23:30:00,0,0
4095,21/11/2014 , 23:45:00,0,0
4096,21/11/2014 , 24:00:00,0,0
4097,22/11/2014 , 00:15:00,0,0
4098,22/11/2014 , 00:30:00,0,0
4099,22/11/2014 , 00:45:00,0,0
4100,22/11/2014 , 01:00:00,0,0
4101,22/11/2014 , 01:15:00,0,0
4102,22/11/2014 , 01:30:00,0,0
4103,22/11/2014 , 01:45:00,0,0
4104,22/11/2014 , 02:00:00,0,0
4105,22/11/2014 , 02:15:00,0,0
4106,22/11/2014 , 02:30:00,0,0
4107,22/11/2014 , 02:45:00,0,0
4108,22/11/2014 , 03:00:00,0,0
4109,22/11/2014 , 03:15:00,0,0
4110,22/11/2014 , 03:30:00,0,0
4111,22/11/2014 , 03:45:00,0,0
4112,22/11/2014 , 04:00:00,0,0
4113,22/11/2014 , 04:15:00,0,0
4114,22/11/2014 , 04:30:00,0,0
4115,22/11/2014 , 04:45:00,0,0
4116,22/11/2014 , 05:00:00,0,0
4117,22/11/2014 , 05:15:00,0,0
4118,22/11/2014 , 05:30:00,0,0
4119,22/11/2014 , 05:45:00,0,0
4120,22/11/2014 , 06:00:00,0,0
4121,22/11/2014 , 06:15:00,0,0
4122,22/11/2014 , 06:30:00,0,0
4123,22/11/2014 , 06:45:00,6,1.1
4124,22/11/2014 , 07:00:00,71,13.1
4125,22/11/2014 , 07:15:00,171,31.6
4126,22/11/2014 , 07:30:00,368,67.9
4127,22/11/2014 , 07:45:00,466,86
4128,22/11/2014 , 08:00:00,820,151.4
4129,22/11/2014 , 08:15:00,985,181.8
4130,22/11/2014 , 08:30:00,1564,288.7
4131,22/11/2014 , 08:45:00,1611,297.3
4132,22/11/2014 , 09:00:00,1737,320.6
4133,22/11/2014 , 09:15:00,2202,406.4
4134,22/11/2014 , 09:30:00,2941,542.8
4135,22/11/2014 , 09:45:00,2487,459
4136,22/11/2014 , 10:00:00,2344,432.6
4137,22/11/2014 , 10:15:00,3345,617.4
4138,22/11/2014 , 10:30:00,4100,756.8
4139,22/11/2014 , 10:45:00,3833,707.5
4140,22/11/2014 , 11:00:00,4370,806.6
4141,22/11/2014 , 11:15:00,3658,675.2
4142,22/11/2014 , 11:30:00,3607,665.8
4143,22/11/2014 , 11:45:00,5017,926
4144,22/11/2014 , 12:00:00,4882,901.1
4145,22/11/2014 , 12:15:00,4286,791.1
4146,22/11/2014 , 12:30:00,4533,836.7
4147,22/11/2014 , 12:45:00,3882,716.5
4148,22/11/2014 , 13:00:00,2446,451.5
4149,22/11/2014 , 13:15:00,1480,273.2
4150,22/11/2014 , 13:30:00,3581,661
4151,22/11/2014 , 13:45:00,2707,499.6
4152,22/11/2014 , 14:00:00,2338,431.5
4153,22/11/2014 , 14:15:00,1353,249.7
4154,22/11/2014 , 14:30:00,2374,438.2
4155,22/11/2014 , 14:45:00,2406,444.1
4156,22/11/2014 , 15:00:00,2836,523.5
4157,22/11/2014 , 15:15:00,3065,565.7
4158,22/11/2014 , 15:30:00,2113,390
4159,22/11/2014 , 15:45:00,3363,620.7
4160,22/11/2014 , 16:00:00,2134,393.9
4161,22/11/2014 , 16:15:00,1969,363.4
4162,22/11/2014 , 16:30:00,1090,201.2
4163,22/11/2014 , 16:45:00,709,130.9
4164,22/11/2014 , 17:00:00,554,102.3
4165,22/11/2014 , 17:15:00,416,76.8
4166,22/11/2014 , 17:30:00,327,60.4
4167,22/11/2014 , 17:45:00,162,29.9
4168,22/11/2014 , 18:00:00,37,6.8
4169,22/11/2014 , 18:15:00,2,0.4
4170,22/11/2014 , 18:30:00,0,0
4171,22/11/2014 , 18:45:00,0,0
4172,22/11/2014 , 19:00:00,0,0
4173,22/11/2014 , 19:15:00,0,0
4174,22/11/2014 , 19:30:00,0,0
4175,22/11/2014 , 19:45:00,0,0
4176,22/11/2014 , 20:00:00,0,0
4177,22/11/2014 , 20:15:00,0,0
4178,22/11/2014 , 20:30:00,0,0
4179,22/11/2014 , 20:45:00,0,0
4180,22/11/2014 , 21:00:00,0,0
4181,22/11/2014 , 21:15:00,0,0
4182,22/11/2014 , 21:30:00,0,0
4183,22/11/2014 , 21:45:00,0,0
4184,22/11/2014 , 22:00:00,0,0
4185,22/11/2014 , 22:15:00,0,0
4186,22/11/2014 , 22:30:00,0,0
4187,22/11/2014 , 22:45:00,0,0
4188,22/11/2014 , 23:00:00,0,0
4189,22/11/2014 , 23:15:00,0,0
4190,22/11/2014 , 23:30:00,0,0
4191,22/11/2014 , 23:45:00,0,0
4192,22/11/2014 , 24:00:00,0,0
4193,23/11/2014 , 00:15:00,0,0
4194,23/11/2014 , 00:30:00,0,0
4195,23/11/2014 , 00:45:00,0,0
4196,23/11/2014 , 01:00:00,0,0
4197,23/11/2014 , 01:15:00,0,0
4198,23/11/2014 , 01:30:00,0,0
4199,23/11/2014 , 01:45:00,0,0
4200,23/11/2014 , 02:00:00,0,0
4201,23/11/2014 , 02:15:00,0,0
4202,23/11/2014 , 02:30:00,0,0
4203,23/11/2014 , 02:45:00,0,0
4204,23/11/2014 , 03:00:00,0,0
4205,23/11/2014 , 03:15:00,0,0
4206,23/11/2014 , 03:30:00,0,0
4207,23/11/2014 , 03:45:00,0,0
4208,23/11/2014 , 04:00:00,0,0
4209,23/11/2014 , 04:15:00,0,0
4210,23/11/2014 , 04:30:00,0,0
4211,23/11/2014 , 04:45:00,0,0
4212,23/11/2014 , 05:00:00,0,0
4213,23/11/2014 , 05:15:00,0,0
4214,23/11/2014 , 05:30:00,0,0
4215,23/11/2014 , 05:45:00,0,0
4216,23/11/2014 , 06:00:00,0,0
4217,23/11/2014 , 06:15:00,0,0
4218,23/11/2014 , 06:30:00,0,0
4219,23/11/2014 , 06:45:00,25,4.6
4220,23/11/2014 , 07:00:00,158,29.2
4221,23/11/2014 , 07:15:00,431,79.6
4222,23/11/2014 , 07:30:00,862,159.1
4223,23/11/2014 , 07:45:00,1327,244.9
4224,23/11/2014 , 08:00:00,1948,359.5
4225,23/11/2014 , 08:15:00,2797,516.3
4226,23/11/2014 , 08:30:00,3714,685.5
4227,23/11/2014 , 08:45:00,4530,836.1
4228,23/11/2014 , 09:00:00,5173,954.8
4229,23/11/2014 , 09:15:00,6065,1119.4
4230,23/11/2014 , 09:30:00,6003,1108
4231,23/11/2014 , 09:45:00,5628,1038.8
4232,23/11/2014 , 10:00:00,7022,1296.1
4233,23/11/2014 , 10:15:00,9047,1669.8
4234,23/11/2014 , 10:30:00,9576,1767.5
4235,23/11/2014 , 10:45:00,9261,1709.3
4236,23/11/2014 , 11:00:00,9952,1836.9
4237,23/11/2014 , 11:15:00,10839,2000.6
4238,23/11/2014 , 11:30:00,11309,2087.3
4239,23/11/2014 , 11:45:00,10534,1944.3
4240,23/11/2014 , 12:00:00,10678,1970.9
4241,23/11/2014 , 12:15:00,11762,2171
4242,23/11/2014 , 12:30:00,6880,1269.9
4243,23/11/2014 , 12:45:00,6388,1179.1
4244,23/11/2014 , 13:00:00,4396,811.4
4245,23/11/2014 , 13:15:00,4651,858.5
4246,23/11/2014 , 13:30:00,4008,739.8
4247,23/11/2014 , 13:45:00,5036,929.5
4248,23/11/2014 , 14:00:00,5306,979.3
4249,23/11/2014 , 14:15:00,7075,1305.9
4250,23/11/2014 , 14:30:00,7380,1362.2
4251,23/11/2014 , 14:45:00,3889,717.8
4252,23/11/2014 , 15:00:00,2995,552.8
4253,23/11/2014 , 15:15:00,1917,353.8
4254,23/11/2014 , 15:30:00,2010,371
4255,23/11/2014 , 15:45:00,2633,486
4256,23/11/2014 , 16:00:00,1924,355.1
4257,23/11/2014 , 16:15:00,1048,193.4
4258,23/11/2014 , 16:30:00,873,161.1
4259,23/11/2014 , 16:45:00,1078,199
4260,23/11/2014 , 17:00:00,1039,191.8
4261,23/11/2014 , 17:15:00,816,150.6
4262,23/11/2014 , 17:30:00,381,70.3
4263,23/11/2014 , 17:45:00,162,29.9
4264,23/11/2014 , 18:00:00,29,5.4
4265,23/11/2014 , 18:15:00,0,0
4266,23/11/2014 , 18:30:00,0,0
4267,23/11/2014 , 18:45:00,0,0
4268,23/11/2014 , 19:00:00,0,0
4269,23/11/2014 , 19:15:00,0,0
4270,23/11/2014 , 19:30:00,0,0
4271,23/11/2014 , 19:45:00,0,0
4272,23/11/2014 , 20:00:00,0,0
4273,23/11/2014 , 20:15:00,0,0
4274,23/11/2014 , 20:30:00,0,0
4275,23/11/2014 , 20:45:00,0,0
4276,23/11/2014 , 21:00:00,0,0
4277,23/11/2014 , 21:15:00,0,0
4278,23/11/2014 , 21:30:00,0,0
4279,23/11/2014 , 21:45:00,0,0
4280,23/11/2014 , 22:00:00,0,0
4281,23/11/2014 , 22:15:00,0,0
4282,23/11/2014 , 22:30:00,0,0
4283,23/11/2014 , 22:45:00,0,0
4284,23/11/2014 , 23:00:00,0,0
4285,23/11/2014 , 23:15:00,0,0
4286,23/11/2014 , 23:30:00,0,0
4287,23/11/2014 , 23:45:00,0,0
4288,23/11/2014 , 24:00:00,0,0
4289,24/11/2014 , 00:15:00,0,0
4290,24/11/2014 , 00:30:00,0,0
4291,24/11/2014 , 00:45:00,0,0
4292,24/11/2014 , 01:00:00,0,0
4293,24/11/2014 , 01:15:00,0,0
4294,24/11/2014 , 01:30:00,0,0
4295,24/11/2014 , 01:45:00,0,0
4296,24/11/2014 , 02:00:00,0,0
4297,24/11/2014 , 02:15:00,0,0
4298,24/11/2014 , 02:30:00,0,0
4299,24/11/2014 , 02:45:00,0,0
4300,24/11/2014 , 03:00:00,0,0
4301,24/11/2014 , 03:15:00,0,0
4302,24/11/2014 , 03:30:00,0,0
4303,24/11/2014 , 03:45:00,0,0
4304,24/11/2014 , 04:00:00,0,0
4305,24/11/2014 , 04:15:00,0,0
4306,24/11/2014 , 04:30:00,0,0
4307,24/11/2014 , 04:45:00,0,0
4308,24/11/2014 , 05:00:00,0,0
4309,24/11/2014 , 05:15:00,0,0
4310,24/11/2014 , 05:30:00,0,0
4311,24/11/2014 , 05:45:00,0,0
4312,24/11/2014 , 06:00:00,0,0
4313,24/11/2014 , 06:15:00,0,0
4314,24/11/2014 , 06:30:00,0,0
4315,24/11/2014 , 06:45:00,4,0.7
4316,24/11/2014 , 07:00:00,31,5.7
4317,24/11/2014 , 07:15:00,80,14.8
4318,24/11/2014 , 07:30:00,282,52
4319,24/11/2014 , 07:45:00,358,66.1
4320,24/11/2014 , 08:00:00,517,95.4
