date,time,temp_raw_C,temp_cal_C
8/26/15,18:30,29.252,29.162
8/26/15,18:45,29.252,29.162
8/26/15,19:00,29.352,29.261
8/26/15,19:15,29.352,29.261
8/26/15,19:30,29.352,29.261
8/26/15,19:45,29.252,29.162
8/26/15,20:00,29.352,29.261
8/26/15,20:15,29.352,29.261
8/26/15,20:30,29.252,29.162
8/26/15,20:45,29.152,29.063
8/26/15,21:00,29.053,28.965
8/26/15,21:15,28.953,28.865
8/26/15,21:30,29.053,28.965
8/26/15,21:45,29.252,29.162
8/26/15,22:00,29.152,29.063
8/26/15,22:15,29.252,29.162
8/26/15,22:30,29.152,29.063
8/26/15,22:45,29.152,29.063
8/26/15,23:00,29.053,28.965
8/26/15,23:15,29.252,29.162
8/26/15,23:30,29.252,29.162
8/26/15,23:45,29.152,29.063
8/27/15,0:00,29.252,29.162
8/27/15,0:15,29.352,29.261
8/27/15,0:30,29.352,29.261
8/27/15,0:45,29.352,29.261
8/27/15,1:00,29.252,29.162
8/27/15,1:15,29.252,29.162
8/27/15,1:30,29.352,29.261
8/27/15,1:45,29.252,29.162
8/27/15,2:00,29.252,29.162
8/27/15,2:15,29.152,29.063
8/27/15,2:30,29.152,29.063
8/27/15,2:45,29.152,29.063
8/27/15,3:00,29.053,28.965
8/27/15,3:15,29.053,28.965
8/27/15,3:30,29.152,29.063
8/27/15,3:45,29.152,29.063
8/27/15,4:00,29.152,29.063
8/27/15,4:15,29.053,28.965
8/27/15,4:30,29.053,28.965
8/27/15,4:45,28.953,28.865
8/27/15,5:00,28.754,28.668
8/27/15,5:15,28.555,28.471
8/27/15,5:30,28.754,28.668
8/27/15,5:45,29.053,28.965
8/27/15,6:00,29.053,28.965
8/27/15,6:15,28.953,28.865
8/27/15,6:30,29.053,28.965
8/27/15,6:45,29.053,28.965
8/27/15,7:00,29.252,29.162
8/27/15,7:15,29.252,29.162
8/27/15,7:30,29.252,29.162
8/27/15,7:45,29.252,29.162
8/27/15,8:00,29.352,29.261
8/27/15,8:15,29.352,29.261
8/27/15,8:30,29.352,29.261
8/27/15,8:45,29.352,29.261
8/27/15,9:00,29.352,29.261
8/27/15,9:15,29.452,29.36
8/27/15,9:30,29.452,29.36
8/27/15,9:45,29.652,29.558
8/27/15,10:00,29.652,29.558
8/27/15,10:15,29.652,29.558
8/27/15,10:30,29.752,29.657
8/27/15,10:45,29.652,29.558
8/27/15,11:00,29.853,29.757
8/27/15,11:15,29.853,29.757
8/27/15,11:30,29.953,29.856
8/27/15,11:45,29.953,29.856
8/27/15,12:00,29.953,29.856
8/27/15,12:15,29.853,29.757
8/27/15,12:30,29.953,29.856
8/27/15,12:45,30.054,29.957
8/27/15,13:00,30.054,29.957
8/27/15,13:15,29.953,29.856
8/27/15,13:30,30.154,30.056
8/27/15,13:45,30.054,29.957
8/27/15,14:00,30.154,30.056
8/27/15,14:15,30.054,29.957
8/27/15,14:30,29.953,29.856
8/27/15,14:45,29.853,29.757
8/27/15,15:00,29.853,29.757
8/27/15,15:15,29.953,29.856
8/27/15,15:30,30.054,29.957
8/27/15,15:45,29.853,29.757
8/27/15,16:00,29.953,29.856
8/27/15,16:15,30.457,30.356
8/27/15,16:30,30.76,30.656
8/27/15,16:45,30.659,30.556
8/27/15,17:00,30.558,30.456
8/27/15,17:15,30.457,30.356
8/27/15,17:30,30.356,30.256
8/27/15,17:45,30.356,30.256
8/27/15,18:00,30.154,30.056
8/27/15,18:15,30.154,30.056
8/27/15,18:30,30.154,30.056
8/27/15,18:45,30.054,29.957
8/27/15,19:00,30.054,29.957
8/27/15,19:15,30.054,29.957
8/27/15,19:30,30.054,29.957
8/27/15,19:45,30.054,29.957
8/27/15,20:00,30.154,30.056
8/27/15,20:15,29.953,29.856
8/27/15,20:30,30.054,29.957
8/27/15,20:45,30.154,30.056
8/27/15,21:00,30.255,30.156
8/27/15,21:15,30.054,29.957
8/27/15,21:30,29.953,29.856
8/27/15,21:45,30.054,29.957
8/27/15,22:00,30.054,29.957
8/27/15,22:15,30.054,29.957
8/27/15,22:30,30.054,29.957
8/27/15,22:45,30.154,30.056
8/27/15,23:00,30.154,30.056
8/27/15,23:15,30.154,30.056
8/27/15,23:30,30.154,30.056
8/27/15,23:45,29.752,29.657
8/28/15,0:00,29.552,29.459
8/28/15,0:15,29.953,29.856
8/28/15,0:30,29.652,29.558
8/28/15,0:45,29.752,29.657
8/28/15,1:00,29.853,29.757
8/28/15,1:15,29.752,29.657
8/28/15,1:30,29.752,29.657
8/28/15,1:45,29.752,29.657
8/28/15,2:00,29.552,29.459
8/28/15,2:15,29.552,29.459
8/28/15,2:30,29.652,29.558
8/28/15,2:45,29.652,29.558
8/28/15,3:00,29.652,29.558
8/28/15,3:15,29.652,29.558
8/28/15,3:30,29.853,29.757
8/28/15,3:45,29.853,29.757
8/28/15,4:00,29.752,29.657
8/28/15,4:15,29.752,29.657
8/28/15,4:30,29.752,29.657
8/28/15,4:45,29.752,29.657
8/28/15,5:00,29.552,29.459
8/28/15,5:15,29.652,29.558
8/28/15,5:30,29.652,29.558
8/28/15,5:45,29.652,29.558
8/28/15,6:00,29.552,29.459
8/28/15,6:15,29.552,29.459
8/28/15,6:30,29.652,29.558
8/28/15,6:45,29.652,29.558
8/28/15,7:00,29.652,29.558
8/28/15,7:15,29.752,29.657
8/28/15,7:30,29.752,29.657
8/28/15,7:45,29.953,29.856
8/28/15,8:00,29.953,29.856
8/28/15,8:15,29.853,29.757
8/28/15,8:30,29.953,29.856
8/28/15,8:45,29.953,29.856
8/28/15,9:00,29.953,29.856
8/28/15,9:15,30.054,29.957
8/28/15,9:30,30.054,29.957
8/28/15,9:45,30.054,29.957
8/28/15,10:00,29.953,29.856
8/28/15,10:15,29.853,29.757
8/28/15,10:30,30.054,29.957
8/28/15,10:45,30.054,29.957
8/28/15,11:00,29.953,29.856
8/28/15,11:15,29.552,29.459
8/28/15,11:30,29.652,29.558
8/28/15,11:45,29.652,29.558
8/28/15,12:00,29.652,29.558
8/28/15,12:15,29.652,29.558
8/28/15,12:30,30.054,29.957
8/28/15,12:45,29.552,29.459
8/28/15,13:00,29.652,29.558
8/28/15,13:15,29.953,29.856
8/28/15,13:30,30.154,30.056
8/28/15,13:45,30.255,30.156
8/28/15,14:00,29.953,29.856
8/28/15,14:15,30.054,29.957
8/28/15,14:30,30.255,30.156
8/28/15,14:45,30.457,30.356
8/28/15,15:00,30.558,30.456
8/28/15,15:15,30.76,30.656
8/28/15,15:30,30.659,30.556
8/28/15,15:45,30.76,30.656
8/28/15,16:00,30.76,30.656
8/28/15,16:15,30.862,30.757
8/28/15,16:30,30.457,30.356
8/28/15,16:45,30.457,30.356
8/28/15,17:00,30.457,30.356
8/28/15,17:15,30.659,30.556
8/28/15,17:30,30.76,30.656
8/28/15,17:45,30.659,30.556
8/28/15,18:00,30.558,30.456
8/28/15,18:15,30.457,30.356
8/28/15,18:30,30.457,30.356
8/28/15,18:45,30.356,30.256
8/28/15,19:00,30.255,30.156
8/28/15,19:15,30.154,30.056
8/28/15,19:30,30.054,29.957
8/28/15,19:45,30.054,29.957
8/28/15,20:00,30.154,30.056
8/28/15,20:15,30.154,30.056
8/28/15,20:30,30.054,29.957
8/28/15,20:45,30.054,29.957
8/28/15,21:00,29.953,29.856
8/28/15,21:15,29.953,29.856
8/28/15,21:30,29.953,29.856
8/28/15,21:45,29.953,29.856
8/28/15,22:00,30.054,29.957
8/28/15,22:15,29.953,29.856
8/28/15,22:30,29.953,29.856
8/28/15,22:45,30.054,29.957
8/28/15,23:00,29.752,29.657
8/28/15,23:15,29.552,29.459
8/28/15,23:30,29.552,29.459
8/28/15,23:45,29.652,29.558
8/29/15,0:00,29.352,29.261
8/29/15,0:15,29.152,29.063
8/29/15,0:30,29.053,28.965
8/29/15,0:45,29.053,28.965
8/29/15,1:00,29.352,29.261
8/29/15,1:15,29.752,29.657
8/29/15,1:30,29.652,29.558
8/29/15,1:45,29.652,29.558
8/29/15,2:00,29.652,29.558
8/29/15,2:15,29.552,29.459
8/29/15,2:30,29.552,29.459
8/29/15,2:45,29.552,29.459
8/29/15,3:00,29.552,29.459
8/29/15,3:15,29.552,29.459
8/29/15,3:30,29.552,29.459
8/29/15,3:45,29.452,29.36
8/29/15,4:00,29.053,28.965
8/29/15,4:15,28.953,28.865
8/29/15,4:30,29.053,28.965
8/29/15,4:45,29.053,28.965
8/29/15,5:00,29.252,29.162
8/29/15,5:15,29.152,29.063
8/29/15,5:30,29.352,29.261
8/29/15,5:45,29.452,29.36
8/29/15,6:00,29.452,29.36
8/29/15,6:15,29.452,29.36
8/29/15,6:30,29.452,29.36
8/29/15,6:45,29.452,29.36
8/29/15,7:00,29.352,29.261
8/29/15,7:15,29.352,29.261
8/29/15,7:30,29.452,29.36
8/29/15,7:45,29.452,29.36
8/29/15,8:00,29.552,29.459
8/29/15,8:15,29.552,29.459
8/29/15,8:30,29.752,29.657
8/29/15,8:45,29.752,29.657
8/29/15,9:00,29.752,29.657
8/29/15,9:15,29.853,29.757
8/29/15,9:30,29.853,29.757
8/29/15,9:45,29.953,29.856
8/29/15,10:00,29.953,29.856
8/29/15,10:15,30.054,29.957
8/29/15,10:30,30.054,29.957
8/29/15,10:45,30.054,29.957
8/29/15,11:00,30.154,30.056
8/29/15,11:15,30.154,30.056
8/29/15,11:30,30.154,30.056
8/29/15,11:45,30.457,30.356
8/29/15,12:00,30.255,30.156
8/29/15,12:15,30.154,30.056
8/29/15,12:30,30.255,30.156
8/29/15,12:45,30.154,30.056
8/29/15,13:00,30.558,30.456
8/29/15,13:15,30.255,30.156
8/29/15,13:30,30.356,30.256
8/29/15,13:45,30.154,30.056
8/29/15,14:00,30.255,30.156
8/29/15,14:15,30.154,30.056
8/29/15,14:30,30.154,30.056
8/29/15,14:45,30.054,29.957
8/29/15,15:00,30.356,30.256
8/29/15,15:15,30.154,30.056
8/29/15,15:30,30.054,29.957
8/29/15,15:45,30.154,30.056
8/29/15,16:00,30.255,30.156
8/29/15,16:15,30.054,29.957
8/29/15,16:30,30.154,30.056
8/29/15,16:45,30.356,30.256
8/29/15,17:00,30.356,30.256
8/29/15,17:15,30.356,30.256
8/29/15,17:30,30.255,30.156
8/29/15,17:45,30.255,30.156
8/29/15,18:00,30.356,30.256
8/29/15,18:15,30.356,30.256
8/29/15,18:30,30.356,30.256
8/29/15,18:45,30.255,30.156
8/29/15,19:00,30.255,30.156
8/29/15,19:15,30.255,30.156
8/29/15,19:30,30.255,30.156
8/29/15,19:45,30.255,30.156
8/29/15,20:00,30.255,30.156
8/29/15,20:15,30.255,30.156
8/29/15,20:30,30.154,30.056
8/29/15,20:45,30.154,30.056
8/29/15,21:00,30.054,29.957
8/29/15,21:15,29.352,29.261
8/29/15,21:30,29.352,29.261
8/29/15,21:45,29.252,29.162
8/29/15,22:00,29.053,28.965
8/29/15,22:15,28.953,28.865
8/29/15,22:30,28.853,28.766
8/29/15,22:45,28.953,28.865
8/29/15,23:00,28.754,28.668
8/29/15,23:15,28.754,28.668
8/29/15,23:30,28.953,28.865
8/29/15,23:45,29.252,29.162
8/30/15,0:00,28.953,28.865
8/30/15,0:15,29.053,28.965
8/30/15,0:30,29.053,28.965
8/30/15,0:45,29.152,29.063
8/30/15,1:00,29.252,29.162
8/30/15,1:15,29.352,29.261
8/30/15,1:30,29.252,29.162
8/30/15,1:45,29.152,29.063
8/30/15,2:00,29.053,28.965
8/30/15,2:15,29.053,28.965
8/30/15,2:30,29.053,28.965
8/30/15,2:45,29.053,28.965
8/30/15,3:00,29.053,28.965
8/30/15,3:15,29.352,29.261
8/30/15,3:30,29.152,29.063
8/30/15,3:45,29.352,29.261
8/30/15,4:00,29.352,29.261
8/30/15,4:15,29.452,29.36
8/30/15,4:30,29.652,29.558
8/30/15,4:45,29.652,29.558
8/30/15,5:00,29.652,29.558
8/30/15,5:15,29.652,29.558
8/30/15,5:30,29.552,29.459
8/30/15,5:45,29.452,29.36
8/30/15,6:00,29.152,29.063
8/30/15,6:15,28.953,28.865
8/30/15,6:30,28.853,28.766
8/30/15,6:45,28.655,28.57
8/30/15,7:00,28.853,28.766
8/30/15,7:15,28.853,28.766
8/30/15,7:30,28.853,28.766
8/30/15,7:45,28.853,28.766
8/30/15,8:00,29.053,28.965
8/30/15,8:15,29.053,28.965
8/30/15,8:30,29.252,29.162
8/30/15,8:45,29.252,29.162
8/30/15,9:00,29.352,29.261
8/30/15,9:15,29.552,29.459
8/30/15,9:30,29.552,29.459
8/30/15,9:45,29.552,29.459
8/30/15,10:00,29.652,29.558
8/30/15,10:15,29.652,29.558
8/30/15,10:30,29.552,29.459
8/30/15,10:45,29.552,29.459
8/30/15,11:00,29.752,29.657
8/30/15,11:15,29.853,29.757
8/30/15,11:30,29.752,29.657
8/30/15,11:45,29.953,29.856
8/30/15,12:00,29.853,29.757
8/30/15,12:15,29.853,29.757
8/30/15,12:30,29.752,29.657
8/30/15,12:45,29.853,29.757
8/30/15,13:00,29.752,29.657
8/30/15,13:15,30.054,29.957
8/30/15,13:30,30.154,30.056
8/30/15,13:45,30.457,30.356
8/30/15,14:00,30.558,30.456
8/30/15,14:15,30.054,29.957
8/30/15,14:30,30.255,30.156
8/30/15,14:45,30.356,30.256
8/30/15,15:00,30.457,30.356
8/30/15,15:15,30.76,30.656
8/30/15,15:30,30.659,30.556
8/30/15,15:45,30.76,30.656
8/30/15,16:00,30.862,30.757
8/30/15,16:15,30.862,30.757
8/30/15,16:30,30.862,30.757
8/30/15,16:45,30.862,30.757
8/30/15,17:00,30.76,30.656
8/30/15,17:15,30.659,30.556
8/30/15,17:30,30.356,30.256
8/30/15,17:45,30.457,30.356
8/30/15,18:00,30.356,30.256
8/30/15,18:15,30.255,30.156
8/30/15,18:30,30.154,30.056
8/30/15,18:45,30.054,29.957
8/30/15,19:00,30.054,29.957
8/30/15,19:15,29.953,29.856
8/30/15,19:30,29.853,29.757
8/30/15,19:45,29.752,29.657
8/30/15,20:00,29.652,29.558
8/30/15,20:15,29.652,29.558
8/30/15,20:30,29.652,29.558
8/30/15,20:45,29.652,29.558
8/30/15,21:00,29.552,29.459
8/30/15,21:15,29.552,29.459
8/30/15,21:30,29.352,29.261
8/30/15,21:45,29.252,29.162
8/30/15,22:00,29.252,29.162
8/30/15,22:15,28.953,28.865
8/30/15,22:30,29.053,28.965
8/30/15,22:45,29.152,29.063
8/30/15,23:00,29.152,29.063
8/30/15,23:15,29.152,29.063
8/30/15,23:30,28.953,28.865
8/30/15,23:45,28.853,28.766
8/31/15,0:00,28.853,28.766
8/31/15,0:15,29.152,29.063
8/31/15,0:30,29.252,29.162
8/31/15,0:45,29.152,29.063
8/31/15,1:00,29.152,29.063
8/31/15,1:15,29.152,29.063
8/31/15,1:30,29.152,29.063
8/31/15,1:45,29.152,29.063
8/31/15,2:00,29.152,29.063
8/31/15,2:15,29.053,28.965
8/31/15,2:30,29.053,28.965
8/31/15,2:45,29.152,29.063
8/31/15,3:00,29.352,29.261
8/31/15,3:15,29.352,29.261
8/31/15,3:30,29.352,29.261
8/31/15,3:45,29.352,29.261
8/31/15,4:00,29.452,29.36
8/31/15,4:15,29.452,29.36
8/31/15,4:30,29.452,29.36
8/31/15,4:45,29.452,29.36
8/31/15,5:00,29.452,29.36
8/31/15,5:15,29.352,29.261
8/31/15,5:30,29.352,29.261
8/31/15,5:45,29.452,29.36
8/31/15,6:00,29.452,29.36
8/31/15,6:15,29.452,29.36
8/31/15,6:30,29.352,29.261
8/31/15,6:45,29.452,29.36
8/31/15,7:00,29.452,29.36
8/31/15,7:15,29.352,29.261
8/31/15,7:30,29.452,29.36
8/31/15,7:45,29.452,29.36
8/31/15,8:00,29.452,29.36
8/31/15,8:15,29.552,29.459
8/31/15,8:30,29.652,29.558
8/31/15,8:45,29.652,29.558
8/31/15,9:00,29.652,29.558
8/31/15,9:15,29.752,29.657
8/31/15,9:30,29.853,29.757
8/31/15,9:45,29.953,29.856
8/31/15,10:00,30.054,29.957
8/31/15,10:15,29.853,29.757
8/31/15,10:30,29.953,29.856
8/31/15,10:45,30.054,29.957
8/31/15,11:00,30.054,29.957
8/31/15,11:15,30.054,29.957
8/31/15,11:30,30.154,30.056
8/31/15,11:45,30.154,30.056
8/31/15,12:00,30.154,30.056
8/31/15,12:15,30.255,30.156
8/31/15,12:30,30.457,30.356
8/31/15,12:45,30.054,29.957
8/31/15,13:00,30.558,30.456
8/31/15,13:15,29.953,29.856
8/31/15,13:30,29.953,29.856
8/31/15,13:45,30.054,29.957
8/31/15,14:00,30.457,30.356
8/31/15,14:15,30.659,30.556
8/31/15,14:30,30.356,30.256
8/31/15,14:45,30.558,30.456
8/31/15,15:00,30.457,30.356
8/31/15,15:15,30.255,30.156
8/31/15,15:30,30.356,30.256
8/31/15,15:45,30.255,30.156
8/31/15,16:00,30.659,30.556
8/31/15,16:15,30.356,30.256
8/31/15,16:30,30.457,30.356
8/31/15,16:45,30.154,30.056
8/31/15,17:00,30.356,30.256
8/31/15,17:15,30.457,30.356
8/31/15,17:30,30.154,30.056
8/31/15,17:45,30.255,30.156
8/31/15,18:00,30.154,30.056
8/31/15,18:15,30.054,29.957
8/31/15,18:30,30.054,29.957
8/31/15,18:45,29.953,29.856
8/31/15,19:00,29.853,29.757
8/31/15,19:15,29.853,29.757
8/31/15,19:30,29.652,29.558
8/31/15,19:45,29.652,29.558
8/31/15,20:00,29.552,29.459
8/31/15,20:15,29.552,29.459
8/31/15,20:30,29.552,29.459
8/31/15,20:45,29.452,29.36
8/31/15,21:00,29.452,29.36
8/31/15,21:15,29.352,29.261
8/31/15,21:30,29.352,29.261
8/31/15,21:45,29.452,29.36
8/31/15,22:00,29.452,29.36
8/31/15,22:15,29.452,29.36
8/31/15,22:30,29.452,29.36
8/31/15,22:45,29.352,29.261
8/31/15,23:00,29.352,29.261
8/31/15,23:15,29.352,29.261
8/31/15,23:30,29.252,29.162
8/31/15,23:45,29.352,29.261
9/1/15,0:00,29.352,29.261
9/1/15,0:15,29.352,29.261
9/1/15,0:30,29.452,29.36
9/1/15,0:45,29.452,29.36
9/1/15,1:00,29.452,29.36
9/1/15,1:15,29.452,29.36
9/1/15,1:30,29.452,29.36
9/1/15,1:45,29.452,29.36
9/1/15,2:00,29.452,29.36
9/1/15,2:15,29.452,29.36
9/1/15,2:30,29.452,29.36
9/1/15,2:45,29.452,29.36
9/1/15,3:00,29.452,29.36
9/1/15,3:15,29.452,29.36
9/1/15,3:30,29.352,29.261
9/1/15,3:45,29.452,29.36
9/1/15,4:00,29.352,29.261
9/1/15,4:15,29.352,29.261
9/1/15,4:30,29.352,29.261
9/1/15,4:45,29.352,29.261
9/1/15,5:00,29.352,29.261
9/1/15,5:15,29.352,29.261
9/1/15,5:30,29.352,29.261
9/1/15,5:45,29.352,29.261
9/1/15,6:00,29.352,29.261
9/1/15,6:15,29.352,29.261
9/1/15,6:30,29.352,29.261
9/1/15,6:45,29.352,29.261
9/1/15,7:00,29.452,29.36
9/1/15,7:15,29.352,29.261
9/1/15,7:30,29.452,29.36
9/1/15,7:45,29.452,29.36
9/1/15,8:00,29.552,29.459
9/1/15,8:15,29.452,29.36
9/1/15,8:30,29.452,29.36
9/1/15,8:45,29.552,29.459
9/1/15,9:00,29.452,29.36
9/1/15,9:15,29.552,29.459
9/1/15,9:30,29.652,29.558
9/1/15,9:45,29.652,29.558
9/1/15,10:00,29.752,29.657
9/1/15,10:15,29.652,29.558
9/1/15,10:30,29.752,29.657
9/1/15,10:45,29.752,29.657
9/1/15,11:00,29.853,29.757
9/1/15,11:15,29.953,29.856
9/1/15,11:30,29.953,29.856
9/1/15,11:45,30.054,29.957
9/1/15,12:00,30.154,30.056
9/1/15,12:15,30.255,30.156
9/1/15,12:30,30.356,30.256
9/1/15,12:45,30.457,30.356
9/1/15,13:00,30.457,30.356
9/1/15,13:15,30.558,30.456
9/1/15,13:30,30.659,30.556
9/1/15,13:45,30.659,30.556
9/1/15,14:00,30.76,30.656
9/1/15,14:15,30.659,30.556
9/1/15,14:30,30.76,30.656
9/1/15,14:45,30.76,30.656
9/1/15,15:00,31.064,30.957
9/1/15,15:15,30.862,30.757
9/1/15,15:30,30.862,30.757
9/1/15,15:45,31.166,31.059
9/1/15,16:00,31.064,30.957
9/1/15,16:15,30.963,30.857
9/1/15,16:30,30.862,30.757
9/1/15,16:45,30.76,30.656
9/1/15,17:00,30.76,30.656
9/1/15,17:15,30.76,30.656
9/1/15,17:30,30.558,30.456
9/1/15,17:45,30.457,30.356
9/1/15,18:00,30.356,30.256
9/1/15,18:15,30.255,30.156
9/1/15,18:30,30.255,30.156
9/1/15,18:45,30.154,30.056
9/1/15,19:00,30.054,29.957
9/1/15,19:15,30.054,29.957
9/1/15,19:30,29.953,29.856
9/1/15,19:45,29.953,29.856
9/1/15,20:00,29.953,29.856
9/1/15,20:15,29.953,29.856
9/1/15,20:30,29.953,29.856
9/1/15,20:45,29.953,29.856
9/1/15,21:00,29.953,29.856
9/1/15,21:15,30.054,29.957
9/1/15,21:30,29.953,29.856
9/1/15,21:45,30.154,30.056
9/1/15,22:00,30.154,30.056
9/1/15,22:15,30.154,30.056
9/1/15,22:30,30.154,30.056
9/1/15,22:45,30.154,30.056
9/1/15,23:00,30.154,30.056
9/1/15,23:15,30.154,30.056
9/1/15,23:30,30.154,30.056
9/1/15,23:45,30.154,30.056
9/2/15,0:00,30.054,29.957
9/2/15,0:15,30.054,29.957
9/2/15,0:30,30.154,30.056
9/2/15,0:45,30.054,29.957
9/2/15,1:00,30.054,29.957
9/2/15,1:15,30.054,29.957
9/2/15,1:30,30.054,29.957
9/2/15,1:45,30.054,29.957
9/2/15,2:00,30.154,30.056
9/2/15,2:15,29.953,29.856
9/2/15,2:30,29.953,29.856
9/2/15,2:45,29.953,29.856
9/2/15,3:00,29.953,29.856
9/2/15,3:15,29.953,29.856
9/2/15,3:30,29.953,29.856
9/2/15,3:45,29.953,29.856
9/2/15,4:00,29.953,29.856
9/2/15,4:15,29.953,29.856
9/2/15,4:30,29.853,29.757
9/2/15,4:45,29.853,29.757
9/2/15,5:00,29.853,29.757
9/2/15,5:15,29.853,29.757
9/2/15,5:30,29.853,29.757
9/2/15,5:45,29.853,29.757
9/2/15,6:00,29.752,29.657
9/2/15,6:15,29.752,29.657
9/2/15,6:30,29.752,29.657
9/2/15,6:45,29.752,29.657
9/2/15,7:00,29.752,29.657
9/2/15,7:15,29.752,29.657
9/2/15,7:30,29.752,29.657
9/2/15,7:45,29.752,29.657
9/2/15,8:00,29.752,29.657
9/2/15,8:15,29.853,29.757
9/2/15,8:30,29.853,29.757
9/2/15,8:45,29.953,29.856
9/2/15,9:00,29.953,29.856
9/2/15,9:15,30.054,29.957
9/2/15,9:30,30.054,29.957
9/2/15,9:45,30.154,30.056
9/2/15,10:00,30.154,30.056
9/2/15,10:15,30.255,30.156
9/2/15,10:30,30.255,30.156
9/2/15,10:45,30.356,30.256
9/2/15,11:00,30.558,30.456
9/2/15,11:15,30.659,30.556
9/2/15,11:30,30.558,30.456
9/2/15,11:45,30.457,30.356
9/2/15,12:00,30.659,30.556
9/2/15,12:15,30.862,30.757
9/2/15,12:30,30.862,30.757
9/2/15,12:45,30.76,30.656
9/2/15,13:00,31.064,30.957
9/2/15,13:15,31.064,30.957
9/2/15,13:30,31.268,31.16
9/2/15,13:45,31.166,31.059
9/2/15,14:00,30.862,30.757
9/2/15,14:15,30.659,30.556
9/2/15,14:30,30.76,30.656
9/2/15,14:45,31.064,30.957
9/2/15,15:00,31.37,31.261
9/2/15,15:15,31.268,31.16
9/2/15,15:30,31.064,30.957
9/2/15,15:45,30.76,30.656
9/2/15,16:00,31.166,31.059
9/2/15,16:15,31.166,31.059
9/2/15,16:30,31.064,30.957
9/2/15,16:45,31.064,30.957
9/2/15,17:00,30.963,30.857
9/2/15,17:15,30.76,30.656
9/2/15,17:30,30.558,30.456
9/2/15,17:45,30.659,30.556
9/2/15,18:00,30.76,30.656
9/2/15,18:15,30.558,30.456
9/2/15,18:30,30.558,30.456
9/2/15,18:45,30.558,30.456
9/2/15,19:00,30.457,30.356
9/2/15,19:15,30.457,30.356
9/2/15,19:30,30.457,30.356
9/2/15,19:45,30.356,30.256
9/2/15,20:00,30.356,30.256
9/2/15,20:15,30.356,30.256
9/2/15,20:30,30.356,30.256
9/2/15,20:45,30.356,30.256
9/2/15,21:00,30.356,30.256
9/2/15,21:15,30.356,30.256
9/2/15,21:30,30.356,30.256
9/2/15,21:45,30.356,30.256
9/2/15,22:00,30.356,30.256
9/2/15,22:15,30.356,30.256
9/2/15,22:30,30.356,30.256
9/2/15,22:45,30.457,30.356
9/2/15,23:00,30.356,30.256
9/2/15,23:15,30.356,30.256
9/2/15,23:30,30.356,30.256
9/2/15,23:45,30.356,30.256
9/3/15,0:00,30.356,30.256
9/3/15,0:15,30.356,30.256
9/3/15,0:30,30.356,30.256
9/3/15,0:45,30.356,30.256
9/3/15,1:00,30.356,30.256
9/3/15,1:15,30.356,30.256
9/3/15,1:30,30.356,30.256
9/3/15,1:45,30.356,30.256
9/3/15,2:00,30.356,30.256
9/3/15,2:15,30.356,30.256
9/3/15,2:30,30.356,30.256
9/3/15,2:45,30.356,30.256
9/3/15,3:00,30.356,30.256
9/3/15,3:15,30.356,30.256
9/3/15,3:30,30.356,30.256
9/3/15,3:45,30.356,30.256
9/3/15,4:00,30.356,30.256
9/3/15,4:15,30.356,30.256
9/3/15,4:30,30.356,30.256
9/3/15,4:45,30.255,30.156
9/3/15,5:00,30.255,30.156
9/3/15,5:15,30.154,30.056
9/3/15,5:30,30.154,30.056
9/3/15,5:45,30.154,30.056
9/3/15,6:00,30.255,30.156
9/3/15,6:15,30.255,30.156
9/3/15,6:30,30.154,30.056
9/3/15,6:45,30.154,30.056
9/3/15,7:00,30.154,30.056
9/3/15,7:15,30.154,30.056
9/3/15,7:30,30.154,30.056
9/3/15,7:45,30.154,30.056
9/3/15,8:00,30.154,30.056
9/3/15,8:15,30.154,30.056
9/3/15,8:30,30.154,30.056
9/3/15,8:45,30.154,30.056
9/3/15,9:00,30.054,29.957
9/3/15,9:15,30.154,30.056
9/3/15,9:30,30.154,30.056
9/3/15,9:45,30.154,30.056
9/3/15,10:00,30.154,30.056
9/3/15,10:15,30.154,30.056
9/3/15,10:30,30.054,29.957
9/3/15,10:45,30.054,29.957
9/3/15,11:00,30.054,29.957
9/3/15,11:15,30.054,29.957
9/3/15,11:30,29.953,29.856
9/3/15,11:45,29.953,29.856
9/3/15,12:00,29.853,29.757
9/3/15,12:15,29.953,29.856
9/3/15,12:30,29.953,29.856
9/3/15,12:45,29.953,29.856
9/3/15,13:00,30.054,29.957
9/3/15,13:15,30.054,29.957
9/3/15,13:30,30.054,29.957
9/3/15,13:45,30.054,29.957
9/3/15,14:00,29.953,29.856
9/3/15,14:15,29.953,29.856
9/3/15,14:30,29.953,29.856
9/3/15,14:45,29.853,29.757
9/3/15,15:00,29.953,29.856
9/3/15,15:15,29.752,29.657
9/3/15,15:30,29.752,29.657
9/3/15,15:45,29.853,29.757
9/3/15,16:00,29.953,29.856
9/3/15,16:15,29.752,29.657
9/3/15,16:30,29.953,29.856
9/3/15,16:45,29.853,29.757
9/3/15,17:00,29.752,29.657
9/3/15,17:15,29.752,29.657
9/3/15,17:30,29.752,29.657
9/3/15,17:45,29.752,29.657
9/3/15,18:00,29.652,29.558
9/3/15,18:15,29.652,29.558
9/3/15,18:30,29.652,29.558
9/3/15,18:45,29.652,29.558
9/3/15,19:00,29.652,29.558
9/3/15,19:15,29.452,29.36
9/3/15,19:30,29.452,29.36
9/3/15,19:45,29.552,29.459
9/3/15,20:00,29.452,29.36
9/3/15,20:15,29.452,29.36
