Logging number,Date,Time,Temp
4717,2015/02/04,17:00,24.195
4718,2015/02/04,17:15,24.195
4719,2015/02/04,17:30,24.195
4720,2015/02/04,17:45,24.171
4721,2015/02/04,18:00,24.171
4722,2015/02/04,18:15,24.171
4723,2015/02/04,18:30,24.171
4724,2015/02/04,18:45,24.146
4725,2015/02/04,19:00,24.146
4726,2015/02/04,19:15,24.146
4727,2015/02/04,19:30,24.122
4728,2015/02/04,19:45,24.122
4729,2015/02/04,20:00,24.098
4730,2015/02/04,20:15,24.122
4731,2015/02/04,20:30,24.122
4732,2015/02/04,20:45,24.122
4733,2015/02/04,21:00,24.098
4734,2015/02/04,21:15,24.122
4735,2015/02/04,21:30,24.146
4736,2015/02/04,21:45,24.146
4737,2015/02/04,22:00,24.146
4738,2015/02/04,22:15,24.146
4739,2015/02/04,22:30,24.146
4740,2015/02/04,22:45,24.146
4741,2015/02/04,23:00,24.146
4742,2015/02/04,23:15,24.146
4743,2015/02/04,23:30,24.146
4744,2015/02/04,23:45,24.146
4745,2015/02/05,0:00,24.146
4746,2015/02/05,0:15,24.146
4747,2015/02/05,0:30,24.122
4748,2015/02/05,0:45,24.122
4749,2015/02/05,1:00,24.122
4750,2015/02/05,1:15,24.122
4751,2015/02/05,1:30,24.098
4752,2015/02/05,1:45,24.098
4753,2015/02/05,2:00,24.098
4754,2015/02/05,2:15,24.098
4755,2015/02/05,2:30,24.098
4756,2015/02/05,2:45,24.122
4757,2015/02/05,3:00,24.122
4758,2015/02/05,3:15,24.122
4759,2015/02/05,3:30,24.098
4760,2015/02/05,3:45,24.098
4761,2015/02/05,4:00,24.098
4762,2015/02/05,4:15,24.098
4763,2015/02/05,4:30,24.098
4764,2015/02/05,4:45,24.074
4765,2015/02/05,5:00,24.074
4766,2015/02/05,5:15,24.074
4767,2015/02/05,5:30,24.05
4768,2015/02/05,5:45,24.074
4769,2015/02/05,6:00,24.05
4770,2015/02/05,6:15,24.05
4771,2015/02/05,6:30,24.05
4772,2015/02/05,6:45,24.026
4773,2015/02/05,7:00,24.026
4774,2015/02/05,7:15,24.026
4775,2015/02/05,7:30,24.026
4776,2015/02/05,7:45,24.002
4777,2015/02/05,8:00,24.002
4778,2015/02/05,8:15,24.002
4779,2015/02/05,8:30,24.002
4780,2015/02/05,8:45,24.026
4781,2015/02/05,9:00,24.074
4782,2015/02/05,9:15,24.122
4783,2015/02/05,9:30,24.146
4784,2015/02/05,9:45,24.171
4785,2015/02/05,10:00,24.219
4786,2015/02/05,10:15,24.219
4787,2015/02/05,10:30,24.267
4788,2015/02/05,10:45,24.339
4789,2015/02/05,11:00,24.339
4790,2015/02/05,11:15,24.388
4791,2015/02/05,11:30,24.315
4792,2015/02/05,11:45,24.388
4793,2015/02/05,12:00,24.46
4794,2015/02/05,12:15,24.508
4795,2015/02/05,12:30,24.508
4796,2015/02/05,12:45,24.412
4797,2015/02/05,13:00,24.388
4798,2015/02/05,13:15,24.412
4799,2015/02/05,13:30,24.339
4800,2015/02/05,13:45,24.339
4801,2015/02/05,14:00,24.339
4802,2015/02/05,14:15,24.363
4803,2015/02/05,14:30,24.363
4804,2015/02/05,14:45,24.315
4805,2015/02/05,15:00,24.315
4806,2015/02/05,15:15,24.339
4807,2015/02/05,15:30,24.315
4808,2015/02/05,15:45,24.315
4809,2015/02/05,16:00,24.315
4810,2015/02/05,16:15,24.291
4811,2015/02/05,16:30,24.291
4812,2015/02/05,16:45,24.291
4813,2015/02/05,17:00,24.291
4814,2015/02/05,17:15,24.291
4815,2015/02/05,17:30,24.267
4816,2015/02/05,17:45,24.267
4817,2015/02/05,18:00,24.243
4818,2015/02/05,18:15,24.195
4819,2015/02/05,18:30,24.122
4820,2015/02/05,18:45,24.098
4821,2015/02/05,19:00,24.074
4822,2015/02/05,19:15,24.05
4823,2015/02/05,19:30,24.074
4824,2015/02/05,19:45,24.074
4825,2015/02/05,20:00,24.074
4826,2015/02/05,20:15,24.002
4827,2015/02/05,20:30,23.978
4828,2015/02/05,20:45,24.002
4829,2015/02/05,21:00,24.026
4830,2015/02/05,21:15,24.026
4831,2015/02/05,21:30,24.026
4832,2015/02/05,21:45,24.026
4833,2015/02/05,22:00,24.05
4834,2015/02/05,22:15,24.05
4835,2015/02/05,22:30,24.05
4836,2015/02/05,22:45,24.05
4837,2015/02/05,23:00,24.05
4838,2015/02/05,23:15,24.05
4839,2015/02/05,23:30,24.026
4840,2015/02/05,23:45,24.026
4841,2015/02/06,0:00,24.026
4842,2015/02/06,0:15,24.026
4843,2015/02/06,0:30,24.026
4844,2015/02/06,0:45,24.026
4845,2015/02/06,1:00,24.026
4846,2015/02/06,1:15,24.026
4847,2015/02/06,1:30,24.05
4848,2015/02/06,1:45,24.05
4849,2015/02/06,2:00,24.026
4850,2015/02/06,2:15,24.026
4851,2015/02/06,2:30,24.026
4852,2015/02/06,2:45,24.002
4853,2015/02/06,3:00,24.002
4854,2015/02/06,3:15,24.002
4855,2015/02/06,3:30,24.002
4856,2015/02/06,3:45,24.002
4857,2015/02/06,4:00,24.002
4858,2015/02/06,4:15,23.978
4859,2015/02/06,4:30,23.978
4860,2015/02/06,4:45,23.978
4861,2015/02/06,5:00,23.978
4862,2015/02/06,5:15,23.978
4863,2015/02/06,5:30,23.954
4864,2015/02/06,5:45,23.954
4865,2015/02/06,6:00,23.954
4866,2015/02/06,6:15,23.93
4867,2015/02/06,6:30,23.93
4868,2015/02/06,6:45,23.905
4869,2015/02/06,7:00,23.905
4870,2015/02/06,7:15,23.905
4871,2015/02/06,7:30,23.905
4872,2015/02/06,7:45,23.881
4873,2015/02/06,8:00,23.905
4874,2015/02/06,8:15,23.905
4875,2015/02/06,8:30,23.93
4876,2015/02/06,8:45,23.93
4877,2015/02/06,9:00,23.93
4878,2015/02/06,9:15,23.978
4879,2015/02/06,9:30,24.002
4880,2015/02/06,9:45,24.05
4881,2015/02/06,10:00,24.098
4882,2015/02/06,10:15,24.146
4883,2015/02/06,10:30,24.195
4884,2015/02/06,10:45,24.267
4885,2015/02/06,11:00,24.339
4886,2015/02/06,11:15,24.412
4887,2015/02/06,11:30,24.412
4888,2015/02/06,11:45,24.388
4889,2015/02/06,12:00,24.388
4890,2015/02/06,12:15,24.388
4891,2015/02/06,12:30,24.388
4892,2015/02/06,12:45,24.339
4893,2015/02/06,13:00,24.388
4894,2015/02/06,13:15,24.508
4895,2015/02/06,13:30,24.629
4896,2015/02/06,13:45,24.726
4897,2015/02/06,14:00,24.726
4898,2015/02/06,14:15,24.702
4899,2015/02/06,14:30,24.702
4900,2015/02/06,14:45,24.677
4901,2015/02/06,15:00,24.629
4902,2015/02/06,15:15,24.629
4903,2015/02/06,15:30,24.653
4904,2015/02/06,15:45,24.629
4905,2015/02/06,16:00,24.629
4906,2015/02/06,16:15,24.605
4907,2015/02/06,16:30,24.581
4908,2015/02/06,16:45,24.532
4909,2015/02/06,17:00,24.484
4910,2015/02/06,17:15,24.46
4911,2015/02/06,17:30,24.436
4912,2015/02/06,17:45,24.412
4913,2015/02/06,18:00,24.363
4914,2015/02/06,18:15,24.339
4915,2015/02/06,18:30,24.315
4916,2015/02/06,18:45,24.315
4917,2015/02/06,19:00,24.291
4918,2015/02/06,19:15,24.291
4919,2015/02/06,19:30,24.291
4920,2015/02/06,19:45,24.291
4921,2015/02/06,20:00,24.315
4922,2015/02/06,20:15,24.315
4923,2015/02/06,20:30,24.291
4924,2015/02/06,20:45,24.243
4925,2015/02/06,21:00,24.219
4926,2015/02/06,21:15,24.243
4927,2015/02/06,21:30,24.243
4928,2015/02/06,21:45,24.243
4929,2015/02/06,22:00,24.219
4930,2015/02/06,22:15,24.219
4931,2015/02/06,22:30,24.219
4932,2015/02/06,22:45,24.219
4933,2015/02/06,23:00,24.219
4934,2015/02/06,23:15,24.219
4935,2015/02/06,23:30,24.171
4936,2015/02/06,23:45,24.171
4937,2015/02/07,0:00,24.146
4938,2015/02/07,0:15,24.122
4939,2015/02/07,0:30,24.122
4940,2015/02/07,0:45,24.122
4941,2015/02/07,1:00,24.146
4942,2015/02/07,1:15,24.146
4943,2015/02/07,1:30,24.146
4944,2015/02/07,1:45,24.171
4945,2015/02/07,2:00,24.171
4946,2015/02/07,2:15,24.171
4947,2015/02/07,2:30,24.171
4948,2015/02/07,2:45,24.195
4949,2015/02/07,3:00,24.195
4950,2015/02/07,3:15,24.219
4951,2015/02/07,3:30,24.243
4952,2015/02/07,3:45,24.267
4953,2015/02/07,4:00,24.291
4954,2015/02/07,4:15,24.267
4955,2015/02/07,4:30,24.219
4956,2015/02/07,4:45,24.171
4957,2015/02/07,5:00,24.122
4958,2015/02/07,5:15,24.122
4959,2015/02/07,5:30,24.098
4960,2015/02/07,5:45,24.074
4961,2015/02/07,6:00,24.074
4962,2015/02/07,6:15,24.074
4963,2015/02/07,6:30,24.098
4964,2015/02/07,6:45,24.098
4965,2015/02/07,7:00,24.098
4966,2015/02/07,7:15,24.074
4967,2015/02/07,7:30,24.074
4968,2015/02/07,7:45,24.074
4969,2015/02/07,8:00,24.05
4970,2015/02/07,8:15,24.05
4971,2015/02/07,8:30,24.05
4972,2015/02/07,8:45,24.05
4973,2015/02/07,9:00,24.074
4974,2015/02/07,9:15,24.098
4975,2015/02/07,9:30,24.122
4976,2015/02/07,9:45,24.146
4977,2015/02/07,10:00,24.195
4978,2015/02/07,10:15,24.219
4979,2015/02/07,10:30,24.219
4980,2015/02/07,10:45,24.243
4981,2015/02/07,11:00,24.267
4982,2015/02/07,11:15,24.315
4983,2015/02/07,11:30,24.363
4984,2015/02/07,11:45,24.436
4985,2015/02/07,12:00,24.484
4986,2015/02/07,12:15,24.557
4987,2015/02/07,12:30,24.653
4988,2015/02/07,12:45,24.726
4989,2015/02/07,13:00,24.75
4990,2015/02/07,13:15,24.726
4991,2015/02/07,13:30,24.726
4992,2015/02/07,13:45,24.702
4993,2015/02/07,14:00,24.702
4994,2015/02/07,14:15,24.702
4995,2015/02/07,14:30,24.726
4996,2015/02/07,14:45,24.677
4997,2015/02/07,15:00,24.702
4998,2015/02/07,15:15,24.677
4999,2015/02/07,15:30,24.677
5000,2015/02/07,15:45,24.629
5001,2015/02/07,16:00,24.605
5002,2015/02/07,16:15,24.581
5003,2015/02/07,16:30,24.557
5004,2015/02/07,16:45,24.508
5005,2015/02/07,17:00,24.484
5006,2015/02/07,17:15,24.412
5007,2015/02/07,17:30,24.484
5008,2015/02/07,17:45,24.508
5009,2015/02/07,18:00,24.484
5010,2015/02/07,18:15,24.46
5011,2015/02/07,18:30,24.46
5012,2015/02/07,18:45,24.46
5013,2015/02/07,19:00,24.436
5014,2015/02/07,19:15,24.436
5015,2015/02/07,19:30,24.412
5016,2015/02/07,19:45,24.412
5017,2015/02/07,20:00,24.412
5018,2015/02/07,20:15,24.363
5019,2015/02/07,20:30,24.363
5020,2015/02/07,20:45,24.339
5021,2015/02/07,21:00,24.315
5022,2015/02/07,21:15,24.291
5023,2015/02/07,21:30,24.291
5024,2015/02/07,21:45,24.267
5025,2015/02/07,22:00,24.243
5026,2015/02/07,22:15,24.243
5027,2015/02/07,22:30,24.243
5028,2015/02/07,22:45,24.243
5029,2015/02/07,23:00,24.219
5030,2015/02/07,23:15,24.219
5031,2015/02/07,23:30,24.219
5032,2015/02/07,23:45,24.219
5033,2015/02/08,0:00,24.219
5034,2015/02/08,0:15,24.195
5035,2015/02/08,0:30,24.195
5036,2015/02/08,0:45,24.171
5037,2015/02/08,1:00,24.171
5038,2015/02/08,1:15,24.171
5039,2015/02/08,1:30,24.171
5040,2015/02/08,1:45,24.146
5041,2015/02/08,2:00,24.122
5042,2015/02/08,2:15,24.122
5043,2015/02/08,2:30,24.098
5044,2015/02/08,2:45,24.074
5045,2015/02/08,3:00,24.074
5046,2015/02/08,3:15,24.05
5047,2015/02/08,3:30,24.05
5048,2015/02/08,3:45,24.05
5049,2015/02/08,4:00,24.05
5050,2015/02/08,4:15,24.074
5051,2015/02/08,4:30,24.074
5052,2015/02/08,4:45,24.074
5053,2015/02/08,5:00,24.05
5054,2015/02/08,5:15,24.05
5055,2015/02/08,5:30,24.05
5056,2015/02/08,5:45,24.05
5057,2015/02/08,6:00,24.05
5058,2015/02/08,6:15,24.05
5059,2015/02/08,6:30,24.05
5060,2015/02/08,6:45,24.05
5061,2015/02/08,7:00,24.026
5062,2015/02/08,7:15,24.05
5063,2015/02/08,7:30,24.026
5064,2015/02/08,7:45,24.026
5065,2015/02/08,8:00,24.026
5066,2015/02/08,8:15,24.026
5067,2015/02/08,8:30,24.05
5068,2015/02/08,8:45,24.074
5069,2015/02/08,9:00,24.098
5070,2015/02/08,9:15,24.074
5071,2015/02/08,9:30,24.122
5072,2015/02/08,9:45,24.146
5073,2015/02/08,10:00,24.195
5074,2015/02/08,10:15,24.243
5075,2015/02/08,10:30,24.291
5076,2015/02/08,10:45,24.363
5077,2015/02/08,11:00,24.436
5078,2015/02/08,11:15,24.46
5079,2015/02/08,11:30,24.339
5080,2015/02/08,11:45,24.315
5081,2015/02/08,12:00,24.267
5082,2015/02/08,12:15,24.267
5083,2015/02/08,12:30,24.267
5084,2015/02/08,12:45,24.291
5085,2015/02/08,13:00,24.291
5086,2015/02/08,13:15,24.315
5087,2015/02/08,13:30,24.363
5088,2015/02/08,13:45,24.339
5089,2015/02/08,14:00,24.315
5090,2015/02/08,14:15,24.315
5091,2015/02/08,14:30,24.339
5092,2015/02/08,14:45,24.315
5093,2015/02/08,15:00,24.339
5094,2015/02/08,15:15,24.363
5095,2015/02/08,15:30,24.388
5096,2015/02/08,15:45,24.388
5097,2015/02/08,16:00,24.363
5098,2015/02/08,16:15,24.339
5099,2015/02/08,16:30,24.315
5100,2015/02/08,16:45,24.315
5101,2015/02/08,17:00,24.339
5102,2015/02/08,17:15,24.315
5103,2015/02/08,17:30,24.291
5104,2015/02/08,17:45,24.291
5105,2015/02/08,18:00,24.267
5106,2015/02/08,18:15,24.243
5107,2015/02/08,18:30,24.243
5108,2015/02/08,18:45,24.243
5109,2015/02/08,19:00,24.243
5110,2015/02/08,19:15,24.243
5111,2015/02/08,19:30,24.243
5112,2015/02/08,19:45,24.243
5113,2015/02/08,20:00,24.219
5114,2015/02/08,20:15,24.219
5115,2015/02/08,20:30,24.219
5116,2015/02/08,20:45,24.219
5117,2015/02/08,21:00,24.219
5118,2015/02/08,21:15,24.219
5119,2015/02/08,21:30,24.195
5120,2015/02/08,21:45,24.195
5121,2015/02/08,22:00,24.195
5122,2015/02/08,22:15,24.195
5123,2015/02/08,22:30,24.171
5124,2015/02/08,22:45,24.171
5125,2015/02/08,23:00,24.171
5126,2015/02/08,23:15,24.171
5127,2015/02/08,23:30,24.171
5128,2015/02/08,23:45,24.171
5129,2015/02/09,0:00,24.146
5130,2015/02/09,0:15,24.146
5131,2015/02/09,0:30,24.171
5132,2015/02/09,0:45,24.146
5133,2015/02/09,1:00,24.146
5134,2015/02/09,1:15,24.146
5135,2015/02/09,1:30,24.146
5136,2015/02/09,1:45,24.171
5137,2015/02/09,2:00,24.146
5138,2015/02/09,2:15,24.146
5139,2015/02/09,2:30,24.146
5140,2015/02/09,2:45,24.122
5141,2015/02/09,3:00,24.122
5142,2015/02/09,3:15,24.122
5143,2015/02/09,3:30,24.122
5144,2015/02/09,3:45,24.122
5145,2015/02/09,4:00,24.122
5146,2015/02/09,4:15,24.122
5147,2015/02/09,4:30,24.122
5148,2015/02/09,4:45,24.098
5149,2015/02/09,5:00,24.098
5150,2015/02/09,5:15,24.074
5151,2015/02/09,5:30,24.074
5152,2015/02/09,5:45,24.074
5153,2015/02/09,6:00,24.074
5154,2015/02/09,6:15,24.074
5155,2015/02/09,6:30,24.074
5156,2015/02/09,6:45,24.05
5157,2015/02/09,7:00,24.05
5158,2015/02/09,7:15,24.05
5159,2015/02/09,7:30,24.026
5160,2015/02/09,7:45,24.026
5161,2015/02/09,8:00,24.05
5162,2015/02/09,8:15,24.026
5163,2015/02/09,8:30,24.05
5164,2015/02/09,8:45,24.05
5165,2015/02/09,9:00,24.05
5166,2015/02/09,9:15,24.074
5167,2015/02/09,9:30,24.074
5168,2015/02/09,9:45,24.074
5169,2015/02/09,10:00,24.074
5170,2015/02/09,10:15,24.098
5171,2015/02/09,10:30,24.122
5172,2015/02/09,10:45,24.146
5173,2015/02/09,11:00,24.171
5174,2015/02/09,11:15,24.171
5175,2015/02/09,11:30,24.171
5176,2015/02/09,11:45,24.146
5177,2015/02/09,12:00,24.146
5178,2015/02/09,12:15,24.146
5179,2015/02/09,12:30,24.146
5180,2015/02/09,12:45,24.146
5181,2015/02/09,13:00,24.171
5182,2015/02/09,13:15,24.171
5183,2015/02/09,13:30,24.195
5184,2015/02/09,13:45,24.267
5185,2015/02/09,14:00,24.291
5186,2015/02/09,14:15,24.291
5187,2015/02/09,14:30,24.315
5188,2015/02/09,14:45,24.315
5189,2015/02/09,15:00,24.339
5190,2015/02/09,15:15,24.363
5191,2015/02/09,15:30,24.363
5192,2015/02/09,15:45,24.315
5193,2015/02/09,16:00,24.267
5194,2015/02/09,16:15,24.267
5195,2015/02/09,16:30,24.267
5196,2015/02/09,16:45,24.291
5197,2015/02/09,17:00,24.267
5198,2015/02/09,17:15,24.267
5199,2015/02/09,17:30,24.243
5200,2015/02/09,17:45,24.243
5201,2015/02/09,18:00,24.267
5202,2015/02/09,18:15,24.219
5203,2015/02/09,18:30,24.171
5204,2015/02/09,18:45,24.171
5205,2015/02/09,19:00,24.146
5206,2015/02/09,19:15,24.195
5207,2015/02/09,19:30,24.195
5208,2015/02/09,19:45,24.195
5209,2015/02/09,20:00,24.219
5210,2015/02/09,20:15,24.195
5211,2015/02/09,20:30,24.171
5212,2015/02/09,20:45,24.122
5213,2015/02/09,21:00,24.098
5214,2015/02/09,21:15,24.098
5215,2015/02/09,21:30,24.098
5216,2015/02/09,21:45,24.122
5217,2015/02/09,22:00,24.098
5218,2015/02/09,22:15,24.098
5219,2015/02/09,22:30,24.098
5220,2015/02/09,22:45,24.074
5221,2015/02/09,23:00,24.074
5222,2015/02/09,23:15,24.074
5223,2015/02/09,23:30,24.074
5224,2015/02/09,23:45,24.05
5225,2015/02/10,0:00,24.05
5226,2015/02/10,0:15,24.05
5227,2015/02/10,0:30,24.05
5228,2015/02/10,0:45,24.05
5229,2015/02/10,1:00,24.05
5230,2015/02/10,1:15,24.05
5231,2015/02/10,1:30,24.05
5232,2015/02/10,1:45,24.05
5233,2015/02/10,2:00,24.026
5234,2015/02/10,2:15,24.026
5235,2015/02/10,2:30,24.002
5236,2015/02/10,2:45,24.002
5237,2015/02/10,3:00,24.002
5238,2015/02/10,3:15,24.002
5239,2015/02/10,3:30,24.002
5240,2015/02/10,3:45,24.026
5241,2015/02/10,4:00,24.002
5242,2015/02/10,4:15,24.026
5243,2015/02/10,4:30,24.002
5244,2015/02/10,4:45,24.026
5245,2015/02/10,5:00,24.026
5246,2015/02/10,5:15,24.026
5247,2015/02/10,5:30,24.026
5248,2015/02/10,5:45,24.026
5249,2015/02/10,6:00,24.026
5250,2015/02/10,6:15,24.002
5251,2015/02/10,6:30,24.002
5252,2015/02/10,6:45,24.002
5253,2015/02/10,7:00,24.002
5254,2015/02/10,7:15,23.978
5255,2015/02/10,7:30,23.978
5256,2015/02/10,7:45,24.002
5257,2015/02/10,8:00,23.978
5258,2015/02/10,8:15,23.978
5259,2015/02/10,8:30,24.002
5260,2015/02/10,8:45,24.002
5261,2015/02/10,9:00,24.05
5262,2015/02/10,9:15,24.05
5263,2015/02/10,9:30,24.05
5264,2015/02/10,9:45,24.074
5265,2015/02/10,10:00,24.122
5266,2015/02/10,10:15,24.195
5267,2015/02/10,10:30,24.243
5268,2015/02/10,10:45,24.315
5269,2015/02/10,11:00,24.388
5270,2015/02/10,11:15,24.46
5271,2015/02/10,11:30,24.484
5272,2015/02/10,11:45,24.557
5273,2015/02/10,12:00,24.653
5274,2015/02/10,12:15,24.726
5275,2015/02/10,12:30,24.75
5276,2015/02/10,12:45,24.847
5277,2015/02/10,13:00,24.871
5278,2015/02/10,13:15,24.823
5279,2015/02/10,13:30,24.774
5280,2015/02/10,13:45,24.798
5281,2015/02/10,14:00,24.798
5282,2015/02/10,14:15,24.798
5283,2015/02/10,14:30,24.798
5284,2015/02/10,14:45,24.75
5285,2015/02/10,15:00,24.774
5286,2015/02/10,15:15,24.726
5287,2015/02/10,15:30,24.726
5288,2015/02/10,15:45,24.774
5289,2015/02/10,16:00,24.798
5290,2015/02/10,16:15,24.75
5291,2015/02/10,16:30,24.75
5292,2015/02/10,16:45,24.702
5293,2015/02/10,17:00,24.702
5294,2015/02/10,17:15,24.677
5295,2015/02/10,17:30,24.653
5296,2015/02/10,17:45,24.605
5297,2015/02/10,18:00,24.581
5298,2015/02/10,18:15,24.557
5299,2015/02/10,18:30,24.532
5300,2015/02/10,18:45,24.532
5301,2015/02/10,19:00,24.508
5302,2015/02/10,19:15,24.508
5303,2015/02/10,19:30,24.484
5304,2015/02/10,19:45,24.484
5305,2015/02/10,20:00,24.46
5306,2015/02/10,20:15,24.436
5307,2015/02/10,20:30,24.436
5308,2015/02/10,20:45,24.412
5309,2015/02/10,21:00,24.412
5310,2015/02/10,21:15,24.388
5311,2015/02/10,21:30,24.388
5312,2015/02/10,21:45,24.363
5313,2015/02/10,22:00,24.339
5314,2015/02/10,22:15,24.339
5315,2015/02/10,22:30,24.315
5316,2015/02/10,22:45,24.315
5317,2015/02/10,23:00,24.315
5318,2015/02/10,23:15,24.291
5319,2015/02/10,23:30,24.267
5320,2015/02/10,23:45,24.243
5321,2015/02/11,0:00,24.243
5322,2015/02/11,0:15,24.219
5323,2015/02/11,0:30,24.219
5324,2015/02/11,0:45,24.171
5325,2015/02/11,1:00,24.171
5326,2015/02/11,1:15,24.171
5327,2015/02/11,1:30,24.171
5328,2015/02/11,1:45,24.195
5329,2015/02/11,2:00,24.195
5330,2015/02/11,2:15,24.195
5331,2015/02/11,2:30,24.171
5332,2015/02/11,2:45,24.146
5333,2015/02/11,3:00,24.122
5334,2015/02/11,3:15,24.171
5335,2015/02/11,3:30,24.171
5336,2015/02/11,3:45,24.171
5337,2015/02/11,4:00,24.195
5338,2015/02/11,4:15,24.195
5339,2015/02/11,4:30,24.195
5340,2015/02/11,4:45,24.171
5341,2015/02/11,5:00,24.171
5342,2015/02/11,5:15,24.146
5343,2015/02/11,5:30,24.171
5344,2015/02/11,5:45,24.146
5345,2015/02/11,6:00,24.122
5346,2015/02/11,6:15,24.122
5347,2015/02/11,6:30,24.098
5348,2015/02/11,6:45,24.122
5349,2015/02/11,7:00,24.098
5350,2015/02/11,7:15,24.098
5351,2015/02/11,7:30,24.074
5352,2015/02/11,7:45,24.098
5353,2015/02/11,8:00,24.122
5354,2015/02/11,8:15,24.122
5355,2015/02/11,8:30,24.122
5356,2015/02/11,8:45,24.146
5357,2015/02/11,9:00,24.171
5358,2015/02/11,9:15,24.195
5359,2015/02/11,9:30,24.219
5360,2015/02/11,9:45,24.195
