Logging number,Date,Time,Temp
4742,2016/03/10,21:30,23.484
4743,2016/03/10,21:45,23.484
4744,2016/03/10,22:00,23.484
4745,2016/03/10,22:15,23.484
4746,2016/03/10,22:30,23.484
4747,2016/03/10,22:45,23.388
4748,2016/03/10,23:00,23.388
4749,2016/03/10,23:15,23.388
4750,2016/03/10,23:30,23.388
4751,2016/03/10,23:45,23.388
4752,2016/03/11,00:00,23.292
4753,2016/03/11,00:15,23.292
4754,2016/03/11,00:30,23.196
4755,2016/03/11,00:45,23.196
4756,2016/03/11,01:00,23.1
4757,2016/03/11,01:15,23.004
4758,2016/03/11,01:30,23.004
4759,2016/03/11,01:45,23.004
4760,2016/03/11,02:00,23.004
4761,2016/03/11,02:15,23.004
4762,2016/03/11,02:30,23.004
4763,2016/03/11,02:45,23.004
4764,2016/03/11,03:00,23.004
4765,2016/03/11,03:15,23.004
4766,2016/03/11,03:30,23.004
4767,2016/03/11,03:45,23.1
4768,2016/03/11,04:00,23.1
4769,2016/03/11,04:15,23.1
4770,2016/03/11,04:30,23.1
4771,2016/03/11,04:45,23.1
4772,2016/03/11,05:00,23.1
4773,2016/03/11,05:15,23.1
4774,2016/03/11,05:30,23.1
4775,2016/03/11,05:45,23.1
4776,2016/03/11,06:00,23.1
4777,2016/03/11,06:15,23.1
4778,2016/03/11,06:30,23.004
4779,2016/03/11,06:45,23.004
4780,2016/03/11,07:00,23.004
4781,2016/03/11,07:15,23.004
4782,2016/03/11,07:30,23.004
4783,2016/03/11,07:45,23.004
4784,2016/03/11,08:00,23.004
4785,2016/03/11,08:15,23.1
4786,2016/03/11,08:30,23.1
4787,2016/03/11,08:45,23.004
4788,2016/03/11,09:00,23.1
4789,2016/03/11,09:15,23.1
4790,2016/03/11,09:30,23.1
4791,2016/03/11,09:45,23.1
4792,2016/03/11,10:00,23.1
4793,2016/03/11,10:15,23.1
4794,2016/03/11,10:30,23.196
4795,2016/03/11,10:45,23.292
4796,2016/03/11,11:00,23.292
4797,2016/03/11,11:15,23.388
4798,2016/03/11,11:30,23.388
4799,2016/03/11,11:45,23.388
4800,2016/03/11,12:00,23.484
4801,2016/03/11,12:15,23.581
4802,2016/03/11,12:30,23.581
4803,2016/03/11,12:45,23.581
4804,2016/03/11,13:00,23.677
4805,2016/03/11,13:15,23.773
4806,2016/03/11,13:30,23.773
4807,2016/03/11,13:45,23.966
4808,2016/03/11,14:00,23.966
4809,2016/03/11,14:15,23.966
4810,2016/03/11,14:30,23.966
4811,2016/03/11,14:45,23.966
4812,2016/03/11,15:00,23.966
4813,2016/03/11,15:15,23.966
4814,2016/03/11,15:30,24.062
4815,2016/03/11,15:45,24.062
4816,2016/03/11,16:00,23.869
4817,2016/03/11,16:15,23.966
4818,2016/03/11,16:30,23.966
4819,2016/03/11,16:45,23.966
4820,2016/03/11,17:00,23.869
4821,2016/03/11,17:15,23.773
4822,2016/03/11,17:30,23.773
4823,2016/03/11,17:45,23.677
4824,2016/03/11,18:00,23.677
4825,2016/03/11,18:15,23.581
4826,2016/03/11,18:30,23.581
4827,2016/03/11,18:45,23.581
4828,2016/03/11,19:00,23.484
4829,2016/03/11,19:15,23.484
4830,2016/03/11,19:30,23.484
4831,2016/03/11,19:45,23.484
4832,2016/03/11,20:00,23.484
4833,2016/03/11,20:15,23.388
4834,2016/03/11,20:30,23.388
4835,2016/03/11,20:45,23.388
4836,2016/03/11,21:00,23.388
4837,2016/03/11,21:15,23.388
4838,2016/03/11,21:30,23.292
4839,2016/03/11,21:45,23.292
4840,2016/03/11,22:00,23.292
4841,2016/03/11,22:15,23.292
4842,2016/03/11,22:30,23.196
4843,2016/03/11,22:45,23.196
4844,2016/03/11,23:00,23.196
4845,2016/03/11,23:15,23.196
4846,2016/03/11,23:30,23.196
4847,2016/03/11,23:45,23.196
4848,2016/03/12,00:00,23.292
4849,2016/03/12,00:15,23.292
4850,2016/03/12,00:30,23.292
4851,2016/03/12,00:45,23.292
4852,2016/03/12,01:00,23.292
4853,2016/03/12,01:15,23.196
4854,2016/03/12,01:30,23.196
4855,2016/03/12,01:45,23.196
4856,2016/03/12,02:00,23.1
4857,2016/03/12,02:15,23.1
4858,2016/03/12,02:30,23.1
4859,2016/03/12,02:45,23.1
4860,2016/03/12,03:00,23.1
4861,2016/03/12,03:15,23.1
4862,2016/03/12,03:30,23.1
4863,2016/03/12,03:45,23.1
4864,2016/03/12,04:00,23.1
4865,2016/03/12,04:15,23.1
4866,2016/03/12,04:30,23.1
4867,2016/03/12,04:45,23.1
4868,2016/03/12,05:00,23.1
4869,2016/03/12,05:15,23.1
4870,2016/03/12,05:30,23.1
4871,2016/03/12,05:45,23.1
4872,2016/03/12,06:00,23.004
4873,2016/03/12,06:15,23.004
4874,2016/03/12,06:30,23.004
4875,2016/03/12,06:45,23.004
4876,2016/03/12,07:00,22.908
4877,2016/03/12,07:15,22.908
4878,2016/03/12,07:30,22.908
4879,2016/03/12,07:45,23.004
4880,2016/03/12,08:00,23.004
4881,2016/03/12,08:15,23.004
4882,2016/03/12,08:30,23.004
4883,2016/03/12,08:45,23.004
4884,2016/03/12,09:00,23.004
4885,2016/03/12,09:15,23.004
4886,2016/03/12,09:30,23.004
4887,2016/03/12,09:45,23.004
4888,2016/03/12,10:00,23.1
4889,2016/03/12,10:15,23.196
4890,2016/03/12,10:30,23.196
4891,2016/03/12,10:45,23.388
4892,2016/03/12,11:00,23.388
4893,2016/03/12,11:15,23.388
4894,2016/03/12,11:30,23.388
4895,2016/03/12,11:45,23.292
4896,2016/03/12,12:00,23.292
4897,2016/03/12,12:15,23.196
4898,2016/03/12,12:30,23.196
4899,2016/03/12,12:45,23.292
4900,2016/03/12,13:00,23.292
4901,2016/03/12,13:15,23.292
4902,2016/03/12,13:30,23.292
4903,2016/03/12,13:45,23.292
4904,2016/03/12,14:00,23.388
4905,2016/03/12,14:15,23.677
4906,2016/03/12,14:30,23.773
4907,2016/03/12,14:45,23.773
4908,2016/03/12,15:00,23.773
4909,2016/03/12,15:15,23.869
4910,2016/03/12,15:30,23.869
4911,2016/03/12,15:45,23.869
4912,2016/03/12,16:00,23.869
4913,2016/03/12,16:15,23.869
4914,2016/03/12,16:30,23.773
4915,2016/03/12,16:45,23.773
4916,2016/03/12,17:00,23.773
4917,2016/03/12,17:15,23.677
4918,2016/03/12,17:30,23.677
4919,2016/03/12,17:45,23.773
4920,2016/03/12,18:00,23.677
4921,2016/03/12,18:15,23.677
4922,2016/03/12,18:30,23.677
4923,2016/03/12,18:45,23.581
4924,2016/03/12,19:00,23.581
4925,2016/03/12,19:15,23.581
4926,2016/03/12,19:30,23.484
4927,2016/03/12,19:45,23.484
4928,2016/03/12,20:00,23.484
4929,2016/03/12,20:15,23.484
4930,2016/03/12,20:30,23.388
4931,2016/03/12,20:45,23.388
4932,2016/03/12,21:00,23.388
4933,2016/03/12,21:15,23.388
4934,2016/03/12,21:30,23.388
4935,2016/03/12,21:45,23.388
4936,2016/03/12,22:00,23.292
4937,2016/03/12,22:15,23.292
4938,2016/03/12,22:30,23.292
4939,2016/03/12,22:45,23.292
4940,2016/03/12,23:00,23.292
4941,2016/03/12,23:15,23.292
4942,2016/03/12,23:30,23.292
4943,2016/03/12,23:45,23.196
4944,2016/03/13,00:00,23.196
4945,2016/03/13,00:15,23.196
4946,2016/03/13,00:30,23.196
4947,2016/03/13,00:45,23.196
4948,2016/03/13,01:00,23.196
4949,2016/03/13,01:15,23.196
4950,2016/03/13,01:30,23.196
4951,2016/03/13,01:45,23.196
4952,2016/03/13,02:00,23.196
4953,2016/03/13,02:15,23.196
4954,2016/03/13,02:30,23.196
4955,2016/03/13,02:45,23.196
4956,2016/03/13,03:00,23.196
4957,2016/03/13,03:15,23.1
4958,2016/03/13,03:30,23.1
4959,2016/03/13,03:45,23.1
4960,2016/03/13,04:00,23.1
4961,2016/03/13,04:15,23.1
4962,2016/03/13,04:30,23.004
4963,2016/03/13,04:45,23.1
4964,2016/03/13,05:00,23.1
4965,2016/03/13,05:15,23.196
4966,2016/03/13,05:30,23.196
4967,2016/03/13,05:45,23.196
4968,2016/03/13,06:00,23.196
4969,2016/03/13,06:15,23.196
4970,2016/03/13,06:30,23.196
4971,2016/03/13,06:45,23.196
4972,2016/03/13,07:00,23.196
4973,2016/03/13,07:15,23.196
4974,2016/03/13,07:30,23.196
4975,2016/03/13,07:45,23.196
4976,2016/03/13,08:00,23.292
4977,2016/03/13,08:15,23.292
4978,2016/03/13,08:30,23.292
4979,2016/03/13,08:45,23.292
4980,2016/03/13,09:00,23.292
4981,2016/03/13,09:15,23.292
4982,2016/03/13,09:30,23.292
4983,2016/03/13,09:45,23.292
4984,2016/03/13,10:00,23.388
4985,2016/03/13,10:15,23.388
4986,2016/03/13,10:30,23.292
4987,2016/03/13,10:45,23.388
4988,2016/03/13,11:00,23.388
4989,2016/03/13,11:15,23.388
4990,2016/03/13,11:30,23.484
4991,2016/03/13,11:45,23.484
4992,2016/03/13,12:00,23.581
4993,2016/03/13,12:15,23.581
4994,2016/03/13,12:30,23.581
4995,2016/03/13,12:45,23.484
4996,2016/03/13,13:00,23.484
4997,2016/03/13,13:15,23.484
4998,2016/03/13,13:30,23.484
4999,2016/03/13,13:45,23.581
5000,2016/03/13,14:00,23.773
5001,2016/03/13,14:15,23.869
5002,2016/03/13,14:30,24.062
5003,2016/03/13,14:45,24.062
5004,2016/03/13,15:00,24.158
5005,2016/03/13,15:15,24.062
5006,2016/03/13,15:30,24.062
5007,2016/03/13,15:45,24.062
5008,2016/03/13,16:00,24.158
5009,2016/03/13,16:15,24.255
5010,2016/03/13,16:30,24.255
5011,2016/03/13,16:45,24.255
5012,2016/03/13,17:00,24.158
5013,2016/03/13,17:15,24.255
5014,2016/03/13,17:30,24.158
5015,2016/03/13,17:45,24.158
5016,2016/03/13,18:00,24.158
5017,2016/03/13,18:15,24.062
5018,2016/03/13,18:30,24.062
5019,2016/03/13,18:45,23.966
5020,2016/03/13,19:00,23.966
5021,2016/03/13,19:15,23.966
5022,2016/03/13,19:30,23.966
5023,2016/03/13,19:45,23.966
5024,2016/03/13,20:00,23.966
5025,2016/03/13,20:15,23.869
5026,2016/03/13,20:30,23.773
5027,2016/03/13,20:45,23.773
5028,2016/03/13,21:00,23.773
5029,2016/03/13,21:15,23.677
5030,2016/03/13,21:30,23.677
5031,2016/03/13,21:45,23.677
5032,2016/03/13,22:00,23.677
5033,2016/03/13,22:15,23.581
5034,2016/03/13,22:30,23.581
5035,2016/03/13,22:45,23.581
5036,2016/03/13,23:00,23.581
5037,2016/03/13,23:15,23.581
5038,2016/03/13,23:30,23.581
5039,2016/03/13,23:45,23.581
5040,2016/03/14,00:00,23.581
5041,2016/03/14,00:15,23.581
5042,2016/03/14,00:30,23.581
5043,2016/03/14,00:45,23.581
5044,2016/03/14,01:00,23.581
5045,2016/03/14,01:15,23.581
5046,2016/03/14,01:30,23.581
5047,2016/03/14,01:45,23.484
5048,2016/03/14,02:00,23.581
5049,2016/03/14,02:15,23.581
5050,2016/03/14,02:30,23.581
5051,2016/03/14,02:45,23.581
5052,2016/03/14,03:00,23.581
5053,2016/03/14,03:15,23.581
5054,2016/03/14,03:30,23.581
5055,2016/03/14,03:45,23.581
5056,2016/03/14,04:00,23.581
5057,2016/03/14,04:15,23.484
5058,2016/03/14,04:30,23.484
5059,2016/03/14,04:45,23.484
5060,2016/03/14,05:00,23.484
5061,2016/03/14,05:15,23.484
5062,2016/03/14,05:30,23.484
5063,2016/03/14,05:45,23.484
5064,2016/03/14,06:00,23.484
5065,2016/03/14,06:15,23.484
5066,2016/03/14,06:30,23.484
5067,2016/03/14,06:45,23.484
5068,2016/03/14,07:00,23.484
5069,2016/03/14,07:15,23.484
5070,2016/03/14,07:30,23.484
5071,2016/03/14,07:45,23.484
5072,2016/03/14,08:00,23.484
5073,2016/03/14,08:15,23.581
5074,2016/03/14,08:30,23.581
5075,2016/03/14,08:45,23.677
5076,2016/03/14,09:00,23.677
5077,2016/03/14,09:15,23.677
5078,2016/03/14,09:30,23.677
5079,2016/03/14,09:45,23.773
5080,2016/03/14,10:00,23.677
5081,2016/03/14,10:15,23.677
5082,2016/03/14,10:30,23.773
5083,2016/03/14,10:45,23.677
5084,2016/03/14,11:00,23.773
5085,2016/03/14,11:15,23.773
5086,2016/03/14,11:30,23.677
