Logging number,Date,Time,Temp
4722,2015/08/18,16:15,28.853
4723,2015/08/18,16:30,28.853
4724,2015/08/18,16:45,28.853
4725,2015/08/18,17:00,28.754
4726,2015/08/18,17:15,28.853
4727,2015/08/18,17:30,28.853
4728,2015/08/18,17:45,28.853
4729,2015/08/18,18:00,28.853
4730,2015/08/18,18:15,28.754
4731,2015/08/18,18:30,28.754
4732,2015/08/18,18:45,28.853
4733,2015/08/18,19:00,28.853
4734,2015/08/18,19:15,28.953
4735,2015/08/18,19:30,28.953
4736,2015/08/18,19:45,28.853
4737,2015/08/18,20:00,28.853
4738,2015/08/18,20:15,28.853
4739,2015/08/18,20:30,28.754
4740,2015/08/18,20:45,28.853
4741,2015/08/18,21:00,28.853
4742,2015/08/18,21:15,28.853
4743,2015/08/18,21:30,28.853
4744,2015/08/18,21:45,28.853
4745,2015/08/18,22:00,28.853
4746,2015/08/18,22:15,28.853
4747,2015/08/18,22:30,28.853
4748,2015/08/18,22:45,28.853
4749,2015/08/18,23:00,28.953
4750,2015/08/18,23:15,28.953
4751,2015/08/18,23:30,28.953
4752,2015/08/18,23:45,28.953
4753,2015/08/19,00:00,28.853
4754,2015/08/19,00:15,28.853
4755,2015/08/19,00:30,28.853
4756,2015/08/19,00:45,28.853
4757,2015/08/19,01:00,28.754
4758,2015/08/19,01:15,28.655
4759,2015/08/19,01:30,28.655
4760,2015/08/19,01:45,28.655
4761,2015/08/19,02:00,28.555
4762,2015/08/19,02:15,28.555
4763,2015/08/19,02:30,28.555
4764,2015/08/19,02:45,28.555
4765,2015/08/19,03:00,28.555
4766,2015/08/19,03:15,28.555
4767,2015/08/19,03:30,28.555
4768,2015/08/19,03:45,28.555
4769,2015/08/19,04:00,28.555
4770,2015/08/19,04:15,28.555
4771,2015/08/19,04:30,28.555
4772,2015/08/19,04:45,28.555
4773,2015/08/19,05:00,28.555
4774,2015/08/19,05:15,28.555
4775,2015/08/19,05:30,28.555
4776,2015/08/19,05:45,28.655
4777,2015/08/19,06:00,28.655
4778,2015/08/19,06:15,28.655
4779,2015/08/19,06:30,28.655
4780,2015/08/19,06:45,28.655
4781,2015/08/19,07:00,28.754
4782,2015/08/19,07:15,28.655
4783,2015/08/19,07:30,28.754
4784,2015/08/19,07:45,28.853
4785,2015/08/19,08:00,28.953
4786,2015/08/19,08:15,28.953
4787,2015/08/19,08:30,29.053
4788,2015/08/19,08:45,29.053
4789,2015/08/19,09:00,29.152
4790,2015/08/19,09:15,29.252
4791,2015/08/19,09:30,29.452
4792,2015/08/19,09:45,29.452
4793,2015/08/19,10:00,29.352
4794,2015/08/19,10:15,29.352
4795,2015/08/19,10:30,29.452
4796,2015/08/19,10:45,29.552
4797,2015/08/19,11:00,29.552
4798,2015/08/19,11:15,29.652
4799,2015/08/19,11:30,29.652
4800,2015/08/19,11:45,29.652
4801,2015/08/19,12:00,29.552
4802,2015/08/19,12:15,29.552
4803,2015/08/19,12:30,29.552
4804,2015/08/19,12:45,29.552
4805,2015/08/19,13:00,29.552
4806,2015/08/19,13:15,29.452
4807,2015/08/19,13:30,29.552
4808,2015/08/19,13:45,29.552
4809,2015/08/19,14:00,29.652
4810,2015/08/19,14:15,29.652
4811,2015/08/19,14:30,29.652
4812,2015/08/19,14:45,29.652
4813,2015/08/19,15:00,29.752
4814,2015/08/19,15:15,29.752
4815,2015/08/19,15:30,29.752
4816,2015/08/19,15:45,29.652
4817,2015/08/19,16:00,29.652
4818,2015/08/19,16:15,29.652
4819,2015/08/19,16:30,29.652
4820,2015/08/19,16:45,29.652
4821,2015/08/19,17:00,29.652
4822,2015/08/19,17:15,29.552
4823,2015/08/19,17:30,29.552
4824,2015/08/19,17:45,29.552
4825,2015/08/19,18:00,29.552
4826,2015/08/19,18:15,29.452
4827,2015/08/19,18:30,29.452
4828,2015/08/19,18:45,29.452
4829,2015/08/19,19:00,29.352
4830,2015/08/19,19:15,29.352
4831,2015/08/19,19:30,29.352
4832,2015/08/19,19:45,29.352
4833,2015/08/19,20:00,29.252
4834,2015/08/19,20:15,29.252
4835,2015/08/19,20:30,29.252
4836,2015/08/19,20:45,29.252
4837,2015/08/19,21:00,29.252
4838,2015/08/19,21:15,29.252
4839,2015/08/19,21:30,29.252
4840,2015/08/19,21:45,29.252
4841,2015/08/19,22:00,29.252
4842,2015/08/19,22:15,29.252
4843,2015/08/19,22:30,29.252
4844,2015/08/19,22:45,29.152
4845,2015/08/19,23:00,29.053
4846,2015/08/19,23:15,29.152
4847,2015/08/19,23:30,29.152
4848,2015/08/19,23:45,29.152
4849,2015/08/20,00:00,29.152
4850,2015/08/20,00:15,29.053
4851,2015/08/20,00:30,29.053
4852,2015/08/20,00:45,29.252
4853,2015/08/20,01:00,29.352
4854,2015/08/20,01:15,29.452
4855,2015/08/20,01:30,29.352
4856,2015/08/20,01:45,29.252
4857,2015/08/20,02:00,29.252
4858,2015/08/20,02:15,29.252
4859,2015/08/20,02:30,29.053
4860,2015/08/20,02:45,29.053
4861,2015/08/20,03:00,28.853
4862,2015/08/20,03:15,28.853
4863,2015/08/20,03:30,28.853
4864,2015/08/20,03:45,28.853
4865,2015/08/20,04:00,28.754
4866,2015/08/20,04:15,28.754
4867,2015/08/20,04:30,28.754
4868,2015/08/20,04:45,28.754
4869,2015/08/20,05:00,28.754
4870,2015/08/20,05:15,28.754
4871,2015/08/20,05:30,28.754
4872,2015/08/20,05:45,28.853
4873,2015/08/20,06:00,28.853
4874,2015/08/20,06:15,28.754
4875,2015/08/20,06:30,28.754
4876,2015/08/20,06:45,28.853
4877,2015/08/20,07:00,28.853
4878,2015/08/20,07:15,28.853
4879,2015/08/20,07:30,28.853
4880,2015/08/20,07:45,28.953
4881,2015/08/20,08:00,28.953
4882,2015/08/20,08:15,29.053
4883,2015/08/20,08:30,29.152
4884,2015/08/20,08:45,29.152
4885,2015/08/20,09:00,29.252
4886,2015/08/20,09:15,29.252
4887,2015/08/20,09:30,29.352
4888,2015/08/20,09:45,29.352
4889,2015/08/20,10:00,29.452
4890,2015/08/20,10:15,29.552
4891,2015/08/20,10:30,29.752
4892,2015/08/20,10:45,29.652
4893,2015/08/20,11:00,29.652
4894,2015/08/20,11:15,29.552
4895,2015/08/20,11:30,29.452
4896,2015/08/20,11:45,29.652
4897,2015/08/20,12:00,29.853
4898,2015/08/20,12:15,29.953
4899,2015/08/20,12:30,29.853
4900,2015/08/20,12:45,29.853
4901,2015/08/20,13:00,29.652
4902,2015/08/20,13:15,29.853
4903,2015/08/20,13:30,29.652
4904,2015/08/20,13:45,29.652
4905,2015/08/20,14:00,29.752
4906,2015/08/20,14:15,29.552
4907,2015/08/20,14:30,29.452
4908,2015/08/20,14:45,29.452
4909,2015/08/20,15:00,29.452
4910,2015/08/20,15:15,29.452
4911,2015/08/20,15:30,29.452
4912,2015/08/20,15:45,29.452
4913,2015/08/20,16:00,29.352
4914,2015/08/20,16:15,29.352
4915,2015/08/20,16:30,29.352
4916,2015/08/20,16:45,29.352
4917,2015/08/20,17:00,29.352
4918,2015/08/20,17:15,29.352
4919,2015/08/20,17:30,29.352
4920,2015/08/20,17:45,29.352
4921,2015/08/20,18:00,29.352
4922,2015/08/20,18:15,29.352
4923,2015/08/20,18:30,29.252
4924,2015/08/20,18:45,29.252
4925,2015/08/20,19:00,29.252
4926,2015/08/20,19:15,29.252
4927,2015/08/20,19:30,29.252
4928,2015/08/20,19:45,29.252
4929,2015/08/20,20:00,29.252
4930,2015/08/20,20:15,29.252
4931,2015/08/20,20:30,29.252
4932,2015/08/20,20:45,29.152
4933,2015/08/20,21:00,29.252
4934,2015/08/20,21:15,29.152
4935,2015/08/20,21:30,29.152
4936,2015/08/20,21:45,29.152
4937,2015/08/20,22:00,29.152
4938,2015/08/20,22:15,29.152
4939,2015/08/20,22:30,29.152
4940,2015/08/20,22:45,29.053
4941,2015/08/20,23:00,29.053
4942,2015/08/20,23:15,29.053
4943,2015/08/20,23:30,29.053
4944,2015/08/20,23:45,29.053
4945,2015/08/21,00:00,29.053
4946,2015/08/21,00:15,29.053
4947,2015/08/21,00:30,29.053
4948,2015/08/21,00:45,29.053
4949,2015/08/21,01:00,29.053
4950,2015/08/21,01:15,28.953
4951,2015/08/21,01:30,28.953
4952,2015/08/21,01:45,28.953
4953,2015/08/21,02:00,28.953
4954,2015/08/21,02:15,28.953
4955,2015/08/21,02:30,28.853
4956,2015/08/21,02:45,28.853
4957,2015/08/21,03:00,28.853
4958,2015/08/21,03:15,28.853
4959,2015/08/21,03:30,28.853
4960,2015/08/21,03:45,28.853
4961,2015/08/21,04:00,28.853
4962,2015/08/21,04:15,28.853
4963,2015/08/21,04:30,28.754
4964,2015/08/21,04:45,28.754
4965,2015/08/21,05:00,28.754
4966,2015/08/21,05:15,28.754
4967,2015/08/21,05:30,28.754
4968,2015/08/21,05:45,28.754
4969,2015/08/21,06:00,28.655
4970,2015/08/21,06:15,28.655
4971,2015/08/21,06:30,28.655
4972,2015/08/21,06:45,28.655
4973,2015/08/21,07:00,28.655
4974,2015/08/21,07:15,28.655
4975,2015/08/21,07:30,28.655
4976,2015/08/21,07:45,28.754
4977,2015/08/21,08:00,28.754
4978,2015/08/21,08:15,28.754
4979,2015/08/21,08:30,28.853
4980,2015/08/21,08:45,28.853
4981,2015/08/21,09:00,28.953
4982,2015/08/21,09:15,28.953
4983,2015/08/21,09:30,29.053
4984,2015/08/21,09:45,29.053
4985,2015/08/21,10:00,29.053
4986,2015/08/21,10:15,29.053
4987,2015/08/21,10:30,28.953
4988,2015/08/21,10:45,29.053
4989,2015/08/21,11:00,29.152
4990,2015/08/21,11:15,29.152
4991,2015/08/21,11:30,29.252
4992,2015/08/21,11:45,29.053
4993,2015/08/21,12:00,29.053
4994,2015/08/21,12:15,29.152
4995,2015/08/21,12:30,29.252
4996,2015/08/21,12:45,29.352
4997,2015/08/21,13:00,29.352
4998,2015/08/21,13:15,29.452
4999,2015/08/21,13:30,29.452
5000,2015/08/21,13:45,29.452
5001,2015/08/21,14:00,29.552
5002,2015/08/21,14:15,29.552
5003,2015/08/21,14:30,29.552
5004,2015/08/21,14:45,29.452
5005,2015/08/21,15:00,29.552
5006,2015/08/21,15:15,29.552
5007,2015/08/21,15:30,29.552
5008,2015/08/21,15:45,29.552
5009,2015/08/21,16:00,29.552
5010,2015/08/21,16:15,29.552
5011,2015/08/21,16:30,29.552
5012,2015/08/21,16:45,29.552
5013,2015/08/21,17:00,29.552
5014,2015/08/21,17:15,29.452
5015,2015/08/21,17:30,29.452
5016,2015/08/21,17:45,29.452
5017,2015/08/21,18:00,29.452
5018,2015/08/21,18:15,29.352
5019,2015/08/21,18:30,29.352
5020,2015/08/21,18:45,29.252
5021,2015/08/21,19:00,29.252
5022,2015/08/21,19:15,29.252
5023,2015/08/21,19:30,29.252
5024,2015/08/21,19:45,29.252
5025,2015/08/21,20:00,29.252
5026,2015/08/21,20:15,29.252
5027,2015/08/21,20:30,29.252
5028,2015/08/21,20:45,29.152
5029,2015/08/21,21:00,29.152
5030,2015/08/21,21:15,29.053
5031,2015/08/21,21:30,29.053
5032,2015/08/21,21:45,29.053
5033,2015/08/21,22:00,29.053
5034,2015/08/21,22:15,29.053
5035,2015/08/21,22:30,29.053
5036,2015/08/21,22:45,29.053
5037,2015/08/21,23:00,29.053
5038,2015/08/21,23:15,28.953
5039,2015/08/21,23:30,28.953
5040,2015/08/21,23:45,28.953
5041,2015/08/22,00:00,28.953
5042,2015/08/22,00:15,28.953
5043,2015/08/22,00:30,28.953
5044,2015/08/22,00:45,28.953
5045,2015/08/22,01:00,28.953
5046,2015/08/22,01:15,28.953
5047,2015/08/22,01:30,28.953
5048,2015/08/22,01:45,28.953
5049,2015/08/22,02:00,28.853
5050,2015/08/22,02:15,28.853
5051,2015/08/22,02:30,28.853
5052,2015/08/22,02:45,28.853
5053,2015/08/22,03:00,28.853
5054,2015/08/22,03:15,28.754
5055,2015/08/22,03:30,28.754
5056,2015/08/22,03:45,28.754
5057,2015/08/22,04:00,28.754
5058,2015/08/22,04:15,28.754
5059,2015/08/22,04:30,28.754
5060,2015/08/22,04:45,28.754
5061,2015/08/22,05:00,28.754
5062,2015/08/22,05:15,28.754
5063,2015/08/22,05:30,28.853
5064,2015/08/22,05:45,28.853
5065,2015/08/22,06:00,28.853
5066,2015/08/22,06:15,28.853
5067,2015/08/22,06:30,28.853
5068,2015/08/22,06:45,28.853
5069,2015/08/22,07:00,28.853
5070,2015/08/22,07:15,28.853
5071,2015/08/22,07:30,28.953
5072,2015/08/22,07:45,28.953
5073,2015/08/22,08:00,28.953
5074,2015/08/22,08:15,28.953
5075,2015/08/22,08:30,28.953
5076,2015/08/22,08:45,28.953
5077,2015/08/22,09:00,29.053
5078,2015/08/22,09:15,29.053
5079,2015/08/22,09:30,29.152
5080,2015/08/22,09:45,29.252
5081,2015/08/22,10:00,29.152
5082,2015/08/22,10:15,29.152
5083,2015/08/22,10:30,29.152
5084,2015/08/22,10:45,29.053
5085,2015/08/22,11:00,29.152
5086,2015/08/22,11:15,29.152
5087,2015/08/22,11:30,29.152
5088,2015/08/22,11:45,29.152
5089,2015/08/22,12:00,29.152
5090,2015/08/22,12:15,29.152
5091,2015/08/22,12:30,29.252
5092,2015/08/22,12:45,29.252
5093,2015/08/22,13:00,29.252
5094,2015/08/22,13:15,29.252
5095,2015/08/22,13:30,29.252
5096,2015/08/22,13:45,29.252
5097,2015/08/22,14:00,29.252
5098,2015/08/22,14:15,29.352
5099,2015/08/22,14:30,29.252
5100,2015/08/22,14:45,29.252
5101,2015/08/22,15:00,29.252
5102,2015/08/22,15:15,29.252
5103,2015/08/22,15:30,29.252
5104,2015/08/22,15:45,29.352
5105,2015/08/22,16:00,29.252
5106,2015/08/22,16:15,29.252
5107,2015/08/22,16:30,29.152
5108,2015/08/22,16:45,29.152
5109,2015/08/22,17:00,29.152
5110,2015/08/22,17:15,29.053
5111,2015/08/22,17:30,29.053
5112,2015/08/22,17:45,29.053
5113,2015/08/22,18:00,29.053
5114,2015/08/22,18:15,29.053
5115,2015/08/22,18:30,29.053
5116,2015/08/22,18:45,29.053
5117,2015/08/22,19:00,29.053
5118,2015/08/22,19:15,28.953
5119,2015/08/22,19:30,28.953
5120,2015/08/22,19:45,28.953
5121,2015/08/22,20:00,28.953
5122,2015/08/22,20:15,28.953
5123,2015/08/22,20:30,28.953
5124,2015/08/22,20:45,29.053
5125,2015/08/22,21:00,29.053
5126,2015/08/22,21:15,29.053
5127,2015/08/22,21:30,29.053
5128,2015/08/22,21:45,29.053
5129,2015/08/22,22:00,28.953
5130,2015/08/22,22:15,28.953
5131,2015/08/22,22:30,28.953
5132,2015/08/22,22:45,28.953
5133,2015/08/22,23:00,28.953
5134,2015/08/22,23:15,28.953
5135,2015/08/22,23:30,28.953
5136,2015/08/22,23:45,28.953
5137,2015/08/23,00:00,29.053
5138,2015/08/23,00:15,28.953
5139,2015/08/23,00:30,28.853
5140,2015/08/23,00:45,28.754
5141,2015/08/23,01:00,28.853
5142,2015/08/23,01:15,28.754
5143,2015/08/23,01:30,28.754
5144,2015/08/23,01:45,28.655
5145,2015/08/23,02:00,28.655
5146,2015/08/23,02:15,28.655
5147,2015/08/23,02:30,28.655
5148,2015/08/23,02:45,28.655
5149,2015/08/23,03:00,28.655
5150,2015/08/23,03:15,28.655
5151,2015/08/23,03:30,28.655
5152,2015/08/23,03:45,28.853
5153,2015/08/23,04:00,28.853
5154,2015/08/23,04:15,28.853
5155,2015/08/23,04:30,28.853
5156,2015/08/23,04:45,28.853
5157,2015/08/23,05:00,28.853
5158,2015/08/23,05:15,28.853
5159,2015/08/23,05:30,28.853
5160,2015/08/23,05:45,28.853
5161,2015/08/23,06:00,28.853
5162,2015/08/23,06:15,28.953
5163,2015/08/23,06:30,28.953
5164,2015/08/23,06:45,29.053
5165,2015/08/23,07:00,29.053
5166,2015/08/23,07:15,29.053
5167,2015/08/23,07:30,29.053
5168,2015/08/23,07:45,29.053
5169,2015/08/23,08:00,29.053
5170,2015/08/23,08:15,29.053
5171,2015/08/23,08:30,29.152
5172,2015/08/23,08:45,29.152
5173,2015/08/23,09:00,29.252
5174,2015/08/23,09:15,29.252
5175,2015/08/23,09:30,29.252
5176,2015/08/23,09:45,29.252
5177,2015/08/23,10:00,29.352
5178,2015/08/23,10:15,29.252
5179,2015/08/23,10:30,29.352
5180,2015/08/23,10:45,29.252
5181,2015/08/23,11:00,29.452
5182,2015/08/23,11:15,29.452
5183,2015/08/23,11:30,29.352
5184,2015/08/23,11:45,29.352
5185,2015/08/23,12:00,29.452
5186,2015/08/23,12:15,29.452
5187,2015/08/23,12:30,29.352
5188,2015/08/23,12:45,29.352
5189,2015/08/23,13:00,29.552
5190,2015/08/23,13:15,29.652
5191,2015/08/23,13:30,29.652
5192,2015/08/23,13:45,29.552
5193,2015/08/23,14:00,29.552
5194,2015/08/23,14:15,29.452
5195,2015/08/23,14:30,29.552
5196,2015/08/23,14:45,29.652
5197,2015/08/23,15:00,29.452
5198,2015/08/23,15:15,29.452
5199,2015/08/23,15:30,29.452
5200,2015/08/23,15:45,29.452
5201,2015/08/23,16:00,29.452
5202,2015/08/23,16:15,29.452
5203,2015/08/23,16:30,29.452
5204,2015/08/23,16:45,29.452
5205,2015/08/23,17:00,29.552
5206,2015/08/23,17:15,29.552
5207,2015/08/23,17:30,29.452
5208,2015/08/23,17:45,29.452
5209,2015/08/23,18:00,29.452
5210,2015/08/23,18:15,29.452
5211,2015/08/23,18:30,29.452
5212,2015/08/23,18:45,29.452
5213,2015/08/23,19:00,29.452
5214,2015/08/23,19:15,29.452
5215,2015/08/23,19:30,29.452
5216,2015/08/23,19:45,29.452
5217,2015/08/23,20:00,29.452
5218,2015/08/23,20:15,29.452
5219,2015/08/23,20:30,29.452
5220,2015/08/23,20:45,29.452
5221,2015/08/23,21:00,29.452
5222,2015/08/23,21:15,29.452
5223,2015/08/23,21:30,29.452
5224,2015/08/23,21:45,29.452
5225,2015/08/23,22:00,29.352
5226,2015/08/23,22:15,29.352
5227,2015/08/23,22:30,29.352
5228,2015/08/23,22:45,29.352
5229,2015/08/23,23:00,29.352
5230,2015/08/23,23:15,29.352
5231,2015/08/23,23:30,29.352
5232,2015/08/23,23:45,29.352
5233,2015/08/24,00:00,29.352
5234,2015/08/24,00:15,29.352
5235,2015/08/24,00:30,29.252
5236,2015/08/24,00:45,29.252
5237,2015/08/24,01:00,29.252
5238,2015/08/24,01:15,29.252
5239,2015/08/24,01:30,29.252
5240,2015/08/24,01:45,29.152
5241,2015/08/24,02:00,29.152
5242,2015/08/24,02:15,29.152
5243,2015/08/24,02:30,29.152
5244,2015/08/24,02:45,28.953
5245,2015/08/24,03:00,28.853
5246,2015/08/24,03:15,28.853
5247,2015/08/24,03:30,28.853
5248,2015/08/24,03:45,28.853
5249,2015/08/24,04:00,28.853
5250,2015/08/24,04:15,28.853
5251,2015/08/24,04:30,28.853
5252,2015/08/24,04:45,28.754
5253,2015/08/24,05:00,28.754
5254,2015/08/24,05:15,28.655
5255,2015/08/24,05:30,28.655
5256,2015/08/24,05:45,28.655
5257,2015/08/24,06:00,28.555
5258,2015/08/24,06:15,28.555
5259,2015/08/24,06:30,28.456
5260,2015/08/24,06:45,28.456
5261,2015/08/24,07:00,28.456
5262,2015/08/24,07:15,28.456
5263,2015/08/24,07:30,28.456
5264,2015/08/24,07:45,28.357
5265,2015/08/24,08:00,28.258
5266,2015/08/24,08:15,28.258
5267,2015/08/24,08:30,28.357
5268,2015/08/24,08:45,28.357
5269,2015/08/24,09:00,28.357
5270,2015/08/24,09:15,28.357
5271,2015/08/24,09:30,28.456
5272,2015/08/24,09:45,28.456
5273,2015/08/24,10:00,28.555
5274,2015/08/24,10:15,28.655
5275,2015/08/24,10:30,28.655
5276,2015/08/24,10:45,28.655
5277,2015/08/24,11:00,28.655
5278,2015/08/24,11:15,28.953
5279,2015/08/24,11:30,29.053
5280,2015/08/24,11:45,29.053
5281,2015/08/24,12:00,28.953
5282,2015/08/24,12:15,29.053
5283,2015/08/24,12:30,28.953
5284,2015/08/24,12:45,28.953
5285,2015/08/24,13:00,28.953
5286,2015/08/24,13:15,28.953
5287,2015/08/24,13:30,28.953
5288,2015/08/24,13:45,29.053
5289,2015/08/24,14:00,29.053
5290,2015/08/24,14:15,29.053
5291,2015/08/24,14:30,29.053
5292,2015/08/24,14:45,29.053
5293,2015/08/24,15:00,28.953
5294,2015/08/24,15:15,28.953
5295,2015/08/24,15:30,29.053
5296,2015/08/24,15:45,29.152
5297,2015/08/24,16:00,29.152
5298,2015/08/24,16:15,29.152
5299,2015/08/24,16:30,29.152
5300,2015/08/24,16:45,29.152
5301,2015/08/24,17:00,29.053
5302,2015/08/24,17:15,29.053
5303,2015/08/24,17:30,29.053
5304,2015/08/24,17:45,29.152
5305,2015/08/24,18:00,29.053
5306,2015/08/24,18:15,29.053
5307,2015/08/24,18:30,29.053
5308,2015/08/24,18:45,29.053
5309,2015/08/24,19:00,29.053
5310,2015/08/24,19:15,29.053
5311,2015/08/24,19:30,29.053
5312,2015/08/24,19:45,28.953
5313,2015/08/24,20:00,28.953
5314,2015/08/24,20:15,28.953
5315,2015/08/24,20:30,29.053
5316,2015/08/24,20:45,29.053
5317,2015/08/24,21:00,28.953
5318,2015/08/24,21:15,28.953
5319,2015/08/24,21:30,28.953
5320,2015/08/24,21:45,28.953
5321,2015/08/24,22:00,28.953
5322,2015/08/24,22:15,28.953
5323,2015/08/24,22:30,28.953
5324,2015/08/24,22:45,28.953
5325,2015/08/24,23:00,28.953
5326,2015/08/24,23:15,28.953
5327,2015/08/24,23:30,28.953
5328,2015/08/24,23:45,28.953
5329,2015/08/25,00:00,28.853
5330,2015/08/25,00:15,28.853
5331,2015/08/25,00:30,28.953
5332,2015/08/25,00:45,28.953
5333,2015/08/25,01:00,28.953
5334,2015/08/25,01:15,28.953
5335,2015/08/25,01:30,28.953
5336,2015/08/25,01:45,28.953
5337,2015/08/25,02:00,28.953
5338,2015/08/25,02:15,28.953
5339,2015/08/25,02:30,29.053
5340,2015/08/25,02:45,29.053
5341,2015/08/25,03:00,29.053
5342,2015/08/25,03:15,29.053
5343,2015/08/25,03:30,29.053
5344,2015/08/25,03:45,28.853
5345,2015/08/25,04:00,28.853
5346,2015/08/25,04:15,28.754
5347,2015/08/25,04:30,28.754
5348,2015/08/25,04:45,28.853
5349,2015/08/25,05:00,28.456
5350,2015/08/25,05:15,28.456
5351,2015/08/25,05:30,28.357
5352,2015/08/25,05:45,28.258
5353,2015/08/25,06:00,28.357
5354,2015/08/25,06:15,28.655
5355,2015/08/25,06:30,28.555
5356,2015/08/25,06:45,28.555
5357,2015/08/25,07:00,28.754
5358,2015/08/25,07:15,28.754
5359,2015/08/25,07:30,28.853
5360,2015/08/25,07:45,28.953
5361,2015/08/25,08:00,29.053
5362,2015/08/25,08:15,29.152
5363,2015/08/25,08:30,29.252
5364,2015/08/25,08:45,29.252
5365,2015/08/25,09:00,29.352
5366,2015/08/25,09:15,29.252
5367,2015/08/25,09:30,29.352
5368,2015/08/25,09:45,29.352
5369,2015/08/25,10:00,29.152
5370,2015/08/25,10:15,29.352
5371,2015/08/25,10:30,29.452
5372,2015/08/25,10:45,29.452
5373,2015/08/25,11:00,29.452
5374,2015/08/25,11:15,29.452
5375,2015/08/25,11:30,29.552
5376,2015/08/25,11:45,29.652
5377,2015/08/25,12:00,29.652
5378,2015/08/25,12:15,29.552
5379,2015/08/25,12:30,29.652
5380,2015/08/25,12:45,29.652
5381,2015/08/25,13:00,29.452
5382,2015/08/25,13:15,29.252
5383,2015/08/25,13:30,29.252
5384,2015/08/25,13:45,29.252
5385,2015/08/25,14:00,29.452
5386,2015/08/25,14:15,29.452
5387,2015/08/25,14:30,29.452
5388,2015/08/25,14:45,29.452
5389,2015/08/25,15:00,29.452
5390,2015/08/25,15:15,29.452
5391,2015/08/25,15:30,29.452
5392,2015/08/25,15:45,29.352
5393,2015/08/25,16:00,29.352
5394,2015/08/25,16:15,29.352
5395,2015/08/25,16:30,29.452
5396,2015/08/25,16:45,29.452
5397,2015/08/25,17:00,29.352
5398,2015/08/25,17:15,29.352
5399,2015/08/25,17:30,29.352
5400,2015/08/25,17:45,29.252
5401,2015/08/25,18:00,29.352
5402,2015/08/25,18:15,29.352
5403,2015/08/25,18:30,29.352
5404,2015/08/25,18:45,29.452
5405,2015/08/25,19:00,29.452
5406,2015/08/25,19:15,29.352
5407,2015/08/25,19:30,29.352
5408,2015/08/25,19:45,29.452
5409,2015/08/25,20:00,29.352
5410,2015/08/25,20:15,29.352
5411,2015/08/25,20:30,29.252
5412,2015/08/25,20:45,29.252
5413,2015/08/25,21:00,29.252
5414,2015/08/25,21:15,29.252
5415,2015/08/25,21:30,29.252
5416,2015/08/25,21:45,29.252
5417,2015/08/25,22:00,29.152
5418,2015/08/25,22:15,29.152
5419,2015/08/25,22:30,29.152
5420,2015/08/25,22:45,29.152
5421,2015/08/25,23:00,29.053
5422,2015/08/25,23:15,29.053
5423,2015/08/25,23:30,29.053
5424,2015/08/25,23:45,29.152
5425,2015/08/26,00:00,29.053
5426,2015/08/26,00:15,29.152
5427,2015/08/26,00:30,29.152
5428,2015/08/26,00:45,29.152
5429,2015/08/26,01:00,29.152
5430,2015/08/26,01:15,29.152
5431,2015/08/26,01:30,29.152
5432,2015/08/26,01:45,29.053
5433,2015/08/26,02:00,28.953
5434,2015/08/26,02:15,28.953
5435,2015/08/26,02:30,28.953
5436,2015/08/26,02:45,29.053
5437,2015/08/26,03:00,28.953
5438,2015/08/26,03:15,28.953
5439,2015/08/26,03:30,28.953
5440,2015/08/26,03:45,28.953
5441,2015/08/26,04:00,29.053
5442,2015/08/26,04:15,29.053
5443,2015/08/26,04:30,29.053
5444,2015/08/26,04:45,28.853
5445,2015/08/26,05:00,28.754
5446,2015/08/26,05:15,28.754
5447,2015/08/26,05:30,28.853
5448,2015/08/26,05:45,28.754
5449,2015/08/26,06:00,28.754
5450,2015/08/26,06:15,28.754
5451,2015/08/26,06:30,28.853
5452,2015/08/26,06:45,28.754
5453,2015/08/26,07:00,28.555
5454,2015/08/26,07:15,28.456
5455,2015/08/26,07:30,28.456
5456,2015/08/26,07:45,28.456
5457,2015/08/26,08:00,28.754
5458,2015/08/26,08:15,28.853
5459,2015/08/26,08:30,28.953
5460,2015/08/26,08:45,28.953
5461,2015/08/26,09:00,28.853
5462,2015/08/26,09:15,28.853
5463,2015/08/26,09:30,28.953
5464,2015/08/26,09:45,29.053
5465,2015/08/26,10:00,29.252
5466,2015/08/26,10:15,29.252
5467,2015/08/26,10:30,29.152
5468,2015/08/26,10:45,29.352
5469,2015/08/26,11:00,29.352
5470,2015/08/26,11:15,29.352
5471,2015/08/26,11:30,29.252
5472,2015/08/26,11:45,29.352
5473,2015/08/26,12:00,29.452
5474,2015/08/26,12:15,29.552
5475,2015/08/26,12:30,29.352
5476,2015/08/26,12:45,29.352
5477,2015/08/26,13:00,29.352
5478,2015/08/26,13:15,29.452
5479,2015/08/26,13:30,29.352
5480,2015/08/26,13:45,29.152
5481,2015/08/26,14:00,29.053
5482,2015/08/26,14:15,28.853
5483,2015/08/26,14:30,28.754
5484,2015/08/26,14:45,28.853
5485,2015/08/26,15:00,29.252
5486,2015/08/26,15:15,29.352
5487,2015/08/26,15:30,29.352
5488,2015/08/26,15:45,29.252
5489,2015/08/26,16:00,29.252
5490,2015/08/26,16:15,29.252
5491,2015/08/26,16:30,29.252
5492,2015/08/26,16:45,29.152
5493,2015/08/26,17:00,29.252
5494,2015/08/26,17:15,29.252
5495,2015/08/26,17:30,29.152
5496,2015/08/26,17:45,29.152
5497,2015/08/26,18:00,29.252
