Scan No ,Date,Time,Raw,Calibrated
3286,01/11/2015, 20:30:00,0,0
3287,01/11/2015, 20:45:00,0,0
3288,01/11/2015, 21:00:00,0,0
3289,01/11/2015, 21:15:00,0,0
3290,01/11/2015, 21:30:00,0,0
3291,01/11/2015, 21:45:00,0,0
3292,01/11/2015, 22:00:00,0,0
3293,01/11/2015, 22:15:00,0,0
3294,01/11/2015, 22:30:00,0,0
3295,01/11/2015, 22:45:00,0,0
3296,01/11/2015, 23:00:00,0,0
3297,01/11/2015, 23:15:00,0,0
3298,01/11/2015, 23:30:00,0,0
3299,01/11/2015, 23:45:00,0,0
3300,01/11/2015, 24:00:00,0,0
3301,02/11/2015, 00:15:00,0,0
3302,02/11/2015, 00:30:00,0,0
3303,02/11/2015, 00:45:00,0,0
3304,02/11/2015, 01:00:00,0,0
3305,02/11/2015, 01:15:00,0,0
3306,02/11/2015, 01:30:00,0,0
3307,02/11/2015, 01:45:00,0,0
3308,02/11/2015, 02:00:00,0,0
3309,02/11/2015, 02:15:00,0,0
3310,02/11/2015, 02:30:00,0,0
3311,02/11/2015, 02:45:00,0,0
3312,02/11/2015, 03:00:00,0,0
3313,02/11/2015, 03:15:00,0,0
3314,02/11/2015, 03:30:00,0,0
3315,02/11/2015, 03:45:00,0,0
3316,02/11/2015, 04:00:00,0,0
3317,02/11/2015, 04:15:00,0,0
3318,02/11/2015, 04:30:00,0,0
3319,02/11/2015, 04:45:00,0,0
3320,02/11/2015, 05:00:00,0,0
3321,02/11/2015, 05:15:00,0,0
3322,02/11/2015, 05:30:00,0,0
3323,02/11/2015, 05:45:00,0,0
3324,02/11/2015, 06:00:00,0,0
3325,02/11/2015, 06:15:00,0,0
3326,02/11/2015, 06:30:00,10,1.9
3327,02/11/2015, 06:45:00,97,18
3328,02/11/2015, 07:00:00,285,52.8
3329,02/11/2015, 07:15:00,683,126.4
3330,02/11/2015, 07:30:00,1107,204.9
3331,02/11/2015, 07:45:00,1551,287.1
3332,02/11/2015, 08:00:00,2092,387.3
3333,02/11/2015, 08:15:00,2888,534.6
3334,02/11/2015, 08:30:00,3926,726.8
3335,02/11/2015, 08:45:00,4563,844.7
3336,02/11/2015, 09:00:00,4867,901
3337,02/11/2015, 09:15:00,4714,872.6
3338,02/11/2015, 09:30:00,5913,1094.6
3339,02/11/2015, 09:45:00,5454,1009.6
3340,02/11/2015, 10:00:00,5602,1037
3341,02/11/2015, 10:15:00,6464,1196.6
3342,02/11/2015, 10:30:00,8497,1572.9
3343,02/11/2015, 10:45:00,10747,1989.5
3344,02/11/2015, 11:00:00,11649,2156.4
3345,02/11/2015, 11:15:00,9923,1836.9
3346,02/11/2015, 11:30:00,10650,1971.5
3347,02/11/2015, 11:45:00,11203,2073.9
3348,02/11/2015, 12:00:00,9595,1776.2
3349,02/11/2015, 12:15:00,11814,2187
3350,02/11/2015, 12:30:00,12172,2253.2
3351,02/11/2015, 12:45:00,12222,2262.5
3352,02/11/2015, 13:00:00,13104,2425.8
3353,02/11/2015, 13:15:00,12978,2402.4
3354,02/11/2015, 13:30:00,8298,1536.1
3355,02/11/2015, 13:45:00,9236,1709.7
3356,02/11/2015, 14:00:00,3806,704.6
3357,02/11/2015, 14:15:00,11094,2053.7
3358,02/11/2015, 14:30:00,3706,686
3359,02/11/2015, 14:45:00,8183,1514.8
3360,02/11/2015, 15:00:00,2727,504.8
3361,02/11/2015, 15:15:00,4257,788
3362,02/11/2015, 15:30:00,2609,483
3363,02/11/2015, 15:45:00,1972,365.1
3364,02/11/2015, 16:00:00,1662,307.7
3365,02/11/2015, 16:15:00,1908,353.2
3366,02/11/2015, 16:30:00,1549,286.7
3367,02/11/2015, 16:45:00,1224,226.6
3368,02/11/2015, 17:00:00,623,115.3
3369,02/11/2015, 17:15:00,429,79.4
3370,02/11/2015, 17:30:00,315,58.3
3371,02/11/2015, 17:45:00,203,37.6
3372,02/11/2015, 18:00:00,68,12.6
3373,02/11/2015, 18:15:00,6,1.1
3374,02/11/2015, 18:30:00,0,0
3375,02/11/2015, 18:45:00,0,0
3376,02/11/2015, 19:00:00,0,0
3377,02/11/2015, 19:15:00,0,0
3378,02/11/2015, 19:30:00,0,0
3379,02/11/2015, 19:45:00,0,0
3380,02/11/2015, 20:00:00,0,0
3381,02/11/2015, 20:15:00,0,0
3382,02/11/2015, 20:30:00,0,0
3383,02/11/2015, 20:45:00,0,0
3384,02/11/2015, 21:00:00,0,0
3385,02/11/2015, 21:15:00,0,0
3386,02/11/2015, 21:30:00,0,0
3387,02/11/2015, 21:45:00,0,0
3388,02/11/2015, 22:00:00,0,0
3389,02/11/2015, 22:15:00,0,0
3390,02/11/2015, 22:30:00,0,0
3391,02/11/2015, 22:45:00,0,0
3392,02/11/2015, 23:00:00,0,0
3393,02/11/2015, 23:15:00,0,0
3394,02/11/2015, 23:30:00,0,0
3395,02/11/2015, 23:45:00,0,0
3396,02/11/2015, 24:00:00,0,0
3397,03/11/2015, 00:15:00,0,0
3398,03/11/2015, 00:30:00,0,0
3399,03/11/2015, 00:45:00,0,0
3400,03/11/2015, 01:00:00,0,0
3401,03/11/2015, 01:15:00,0,0
3402,03/11/2015, 01:30:00,0,0
3403,03/11/2015, 01:45:00,0,0
3404,03/11/2015, 02:00:00,0,0
3405,03/11/2015, 02:15:00,0,0
3406,03/11/2015, 02:30:00,0,0
3407,03/11/2015, 02:45:00,0,0
3408,03/11/2015, 03:00:00,0,0
3409,03/11/2015, 03:15:00,0,0
3410,03/11/2015, 03:30:00,0,0
3411,03/11/2015, 03:45:00,0,0
3412,03/11/2015, 04:00:00,0,0
3413,03/11/2015, 04:15:00,0,0
3414,03/11/2015, 04:30:00,0,0
3415,03/11/2015, 04:45:00,0,0
3416,03/11/2015, 05:00:00,0,0
3417,03/11/2015, 05:15:00,0,0
3418,03/11/2015, 05:30:00,0,0
3419,03/11/2015, 05:45:00,0,0
3420,03/11/2015, 06:00:00,0,0
3421,03/11/2015, 06:15:00,0,0
3422,03/11/2015, 06:30:00,7,1.3
3423,03/11/2015, 06:45:00,76,14.1
3424,03/11/2015, 07:00:00,265,49.1
3425,03/11/2015, 07:15:00,612,113.3
3426,03/11/2015, 07:30:00,1033,191.2
3427,03/11/2015, 07:45:00,1549,286.7
3428,03/11/2015, 08:00:00,2138,395.8
3429,03/11/2015, 08:15:00,2718,503.1
3430,03/11/2015, 08:30:00,3050,564.6
3431,03/11/2015, 08:45:00,4124,763.4
3432,03/11/2015, 09:00:00,4665,863.6
3433,03/11/2015, 09:15:00,5120,947.8
3434,03/11/2015, 09:30:00,5427,1004.6
3435,03/11/2015, 09:45:00,5926,1097
3436,03/11/2015, 10:00:00,6731,1246
3437,03/11/2015, 10:15:00,7967,1474.8
3438,03/11/2015, 10:30:00,6760,1251.4
3439,03/11/2015, 10:45:00,6635,1228.3
3440,03/11/2015, 11:00:00,6995,1294.9
3441,03/11/2015, 11:15:00,8571,1586.6
3442,03/11/2015, 11:30:00,9174,1698.3
3443,03/11/2015, 11:45:00,7231,1338.6
3444,03/11/2015, 12:00:00,6225,1152.4
3445,03/11/2015, 12:15:00,7320,1355.1
3446,03/11/2015, 12:30:00,8559,1584.4
3447,03/11/2015, 12:45:00,10064,1863
3448,03/11/2015, 13:00:00,8713,1612.9
3449,03/11/2015, 13:15:00,8089,1497.4
3450,03/11/2015, 13:30:00,9726,1800.4
3451,03/11/2015, 13:45:00,6974,1291
3452,03/11/2015, 14:00:00,7972,1475.8
3453,03/11/2015, 14:15:00,6524,1207.7
3454,03/11/2015, 14:30:00,7447,1378.6
3455,03/11/2015, 14:45:00,4873,902.1
3456,03/11/2015, 15:00:00,5500,1018.1
3457,03/11/2015, 15:15:00,2275,421.1
3458,03/11/2015, 15:30:00,1518,281
3459,03/11/2015, 15:45:00,2515,465.6
3460,03/11/2015, 16:00:00,3083,570.7
3461,03/11/2015, 16:15:00,1936,358.4
3462,03/11/2015, 16:30:00,1612,298.4
3463,03/11/2015, 16:45:00,1127,208.6
3464,03/11/2015, 17:00:00,870,161.1
3465,03/11/2015, 17:15:00,627,116.1
3466,03/11/2015, 17:30:00,445,82.4
3467,03/11/2015, 17:45:00,197,36.5
3468,03/11/2015, 18:00:00,41,7.6
3469,03/11/2015, 18:15:00,7,1.3
3470,03/11/2015, 18:30:00,0,0
3471,03/11/2015, 18:45:00,0,0
3472,03/11/2015, 19:00:00,0,0
3473,03/11/2015, 19:15:00,0,0
3474,03/11/2015, 19:30:00,0,0
3475,03/11/2015, 19:45:00,0,0
3476,03/11/2015, 20:00:00,0,0
3477,03/11/2015, 20:15:00,0,0
3478,03/11/2015, 20:30:00,0,0
3479,03/11/2015, 20:45:00,0,0
3480,03/11/2015, 21:00:00,0,0
3481,03/11/2015, 21:15:00,0,0
3482,03/11/2015, 21:30:00,0,0
3483,03/11/2015, 21:45:00,0,0
3484,03/11/2015, 22:00:00,0,0
3485,03/11/2015, 22:15:00,0,0
3486,03/11/2015, 22:30:00,0,0
3487,03/11/2015, 22:45:00,0,0
3488,03/11/2015, 23:00:00,0,0
3489,03/11/2015, 23:15:00,0,0
3490,03/11/2015, 23:30:00,0,0
3491,03/11/2015, 23:45:00,0,0
3492,03/11/2015, 24:00:00,0,0
3493,04/11/2015, 00:15:00,0,0
3494,04/11/2015, 00:30:00,0,0
3495,04/11/2015, 00:45:00,0,0
3496,04/11/2015, 01:00:00,0,0
3497,04/11/2015, 01:15:00,0,0
3498,04/11/2015, 01:30:00,0,0
3499,04/11/2015, 01:45:00,0,0
3500,04/11/2015, 02:00:00,0,0
3501,04/11/2015, 02:15:00,0,0
3502,04/11/2015, 02:30:00,0,0
3503,04/11/2015, 02:45:00,0,0
3504,04/11/2015, 03:00:00,0,0
3505,04/11/2015, 03:15:00,0,0
3506,04/11/2015, 03:30:00,0,0
3507,04/11/2015, 03:45:00,0,0
3508,04/11/2015, 04:00:00,0,0
3509,04/11/2015, 04:15:00,0,0
3510,04/11/2015, 04:30:00,0,0
3511,04/11/2015, 04:45:00,0,0
3512,04/11/2015, 05:00:00,0,0
3513,04/11/2015, 05:15:00,0,0
3514,04/11/2015, 05:30:00,0,0
3515,04/11/2015, 05:45:00,0,0
3516,04/11/2015, 06:00:00,0,0
3517,04/11/2015, 06:15:00,0,0
3518,04/11/2015, 06:30:00,4,0.7
3519,04/11/2015, 06:45:00,69,12.8
3520,04/11/2015, 07:00:00,248,45.9
3521,04/11/2015, 07:15:00,443,82
3522,04/11/2015, 07:30:00,314,58.1
3523,04/11/2015, 07:45:00,1168,216.2
3524,04/11/2015, 08:00:00,1084,200.7
3525,04/11/2015, 08:15:00,2270,420.2
3526,04/11/2015, 08:30:00,2942,544.6
3527,04/11/2015, 08:45:00,3767,697.3
3528,04/11/2015, 09:00:00,3091,572.2
3529,04/11/2015, 09:15:00,4099,758.8
3530,04/11/2015, 09:30:00,4948,916
3531,04/11/2015, 09:45:00,5489,1016.1
3532,04/11/2015, 10:00:00,6042,1118.5
3533,04/11/2015, 10:15:00,6165,1141.2
3534,04/11/2015, 10:30:00,7525,1393
3535,04/11/2015, 10:45:00,6479,1199.4
3536,04/11/2015, 11:00:00,6854,1268.8
3537,04/11/2015, 11:15:00,8619,1595.5
3538,04/11/2015, 11:30:00,7028,1301
3539,04/11/2015, 11:45:00,8945,1655.9
3540,04/11/2015, 12:00:00,7301,1351.5
3541,04/11/2015, 12:15:00,8604,1592.7
3542,04/11/2015, 12:30:00,8796,1628.3
3543,04/11/2015, 12:45:00,8284,1533.5
3544,04/11/2015, 13:00:00,5934,1098.5
3545,04/11/2015, 13:15:00,7913,1464.8
3546,04/11/2015, 13:30:00,7205,1333.8
3547,04/11/2015, 13:45:00,5788,1071.5
3548,04/11/2015, 14:00:00,6922,1281.4
3549,04/11/2015, 14:15:00,6335,1172.7
3550,04/11/2015, 14:30:00,6402,1185.1
3551,04/11/2015, 14:45:00,6579,1217.9
3552,04/11/2015, 15:00:00,5171,957.2
3553,04/11/2015, 15:15:00,4328,801.2
3554,04/11/2015, 15:30:00,2731,505.6
3555,04/11/2015, 15:45:00,1838,340.2
3556,04/11/2015, 16:00:00,1530,283.2
3557,04/11/2015, 16:15:00,1149,212.7
3558,04/11/2015, 16:30:00,1082,200.3
3559,04/11/2015, 16:45:00,723,133.8
3560,04/11/2015, 17:00:00,689,127.5
3561,04/11/2015, 17:15:00,393,72.8
3562,04/11/2015, 17:30:00,304,56.3
3563,04/11/2015, 17:45:00,185,34.2
3564,04/11/2015, 18:00:00,57,10.6
3565,04/11/2015, 18:15:00,5,0.9
3566,04/11/2015, 18:30:00,0,0
3567,04/11/2015, 18:45:00,0,0
3568,04/11/2015, 19:00:00,0,0
3569,04/11/2015, 19:15:00,0,0
3570,04/11/2015, 19:30:00,0,0
3571,04/11/2015, 19:45:00,0,0
3572,04/11/2015, 20:00:00,0,0
3573,04/11/2015, 20:15:00,0,0
3574,04/11/2015, 20:30:00,0,0
3575,04/11/2015, 20:45:00,0,0
3576,04/11/2015, 21:00:00,0,0
3577,04/11/2015, 21:15:00,0,0
3578,04/11/2015, 21:30:00,0,0
3579,04/11/2015, 21:45:00,0,0
3580,04/11/2015, 22:00:00,0,0
3581,04/11/2015, 22:15:00,0,0
3582,04/11/2015, 22:30:00,0,0
3583,04/11/2015, 22:45:00,0,0
3584,04/11/2015, 23:00:00,0,0
3585,04/11/2015, 23:15:00,0,0
3586,04/11/2015, 23:30:00,0,0
3587,04/11/2015, 23:45:00,0,0
3588,04/11/2015, 24:00:00,0,0
3589,05/11/2015, 00:15:00,0,0
3590,05/11/2015, 00:30:00,0,0
3591,05/11/2015, 00:45:00,0,0
3592,05/11/2015, 01:00:00,0,0
3593,05/11/2015, 01:15:00,0,0
3594,05/11/2015, 01:30:00,0,0
3595,05/11/2015, 01:45:00,0,0
3596,05/11/2015, 02:00:00,0,0
3597,05/11/2015, 02:15:00,0,0
3598,05/11/2015, 02:30:00,0,0
3599,05/11/2015, 02:45:00,0,0
3600,05/11/2015, 03:00:00,0,0
3601,05/11/2015, 03:15:00,0,0
3602,05/11/2015, 03:30:00,0,0
3603,05/11/2015, 03:45:00,0,0
3604,05/11/2015, 04:00:00,0,0
3605,05/11/2015, 04:15:00,0,0
3606,05/11/2015, 04:30:00,0,0
3607,05/11/2015, 04:45:00,0,0
3608,05/11/2015, 05:00:00,0,0
3609,05/11/2015, 05:15:00,0,0
3610,05/11/2015, 05:30:00,0,0
3611,05/11/2015, 05:45:00,0,0
3612,05/11/2015, 06:00:00,0,0
3613,05/11/2015, 06:15:00,0,0
3614,05/11/2015, 06:30:00,4,0.7
3615,05/11/2015, 06:45:00,36,6.7
3616,05/11/2015, 07:00:00,179,33.1
3617,05/11/2015, 07:15:00,371,68.7
3618,05/11/2015, 07:30:00,605,112
3619,05/11/2015, 07:45:00,703,130.1
3620,05/11/2015, 08:00:00,1124,208.1
3621,05/11/2015, 08:15:00,1049,194.2
3622,05/11/2015, 08:30:00,1502,278
3623,05/11/2015, 08:45:00,1544,285.8
3624,05/11/2015, 09:00:00,2011,372.3
3625,05/11/2015, 09:15:00,2399,444.1
3626,05/11/2015, 09:30:00,2584,478.3
3627,05/11/2015, 09:45:00,2926,541.7
3628,05/11/2015, 10:00:00,2826,523.1
3629,05/11/2015, 10:15:00,3306,612
3630,05/11/2015, 10:30:00,3517,651.1
3631,05/11/2015, 10:45:00,2702,500.2
3632,05/11/2015, 11:00:00,2982,552
3633,05/11/2015, 11:15:00,4735,876.5
3634,05/11/2015, 11:30:00,4837,895.4
3635,05/11/2015, 11:45:00,4578,847.5
3636,05/11/2015, 12:00:00,4941,914.7
3637,05/11/2015, 12:15:00,4889,905
3638,05/11/2015, 12:30:00,6103,1129.8
3639,05/11/2015, 12:45:00,8074,1494.6
3640,05/11/2015, 13:00:00,7975,1476.3
3641,05/11/2015, 13:15:00,4723,874.3
3642,05/11/2015, 13:30:00,3655,676.6
3643,05/11/2015, 13:45:00,5376,995.2
3644,05/11/2015, 14:00:00,5264,974.5
3645,05/11/2015, 14:15:00,7391,1368.2
3646,05/11/2015, 14:30:00,5185,959.8
3647,05/11/2015, 14:45:00,4424,819
3648,05/11/2015, 15:00:00,5535,1024.6
3649,05/11/2015, 15:15:00,4391,812.8
3650,05/11/2015, 15:30:00,1641,303.8
3651,05/11/2015, 15:45:00,1468,271.8
3652,05/11/2015, 16:00:00,1324,245.1
3653,05/11/2015, 16:15:00,993,183.8
3654,05/11/2015, 16:30:00,971,179.7
3655,05/11/2015, 16:45:00,682,126.2
3656,05/11/2015, 17:00:00,568,105.1
3657,05/11/2015, 17:15:00,430,79.6
3658,05/11/2015, 17:30:00,287,53.1
3659,05/11/2015, 17:45:00,166,30.7
3660,05/11/2015, 18:00:00,57,10.6
3661,05/11/2015, 18:15:00,3,0.6
3662,05/11/2015, 18:30:00,0,0
3663,05/11/2015, 18:45:00,0,0
3664,05/11/2015, 19:00:00,0,0
3665,05/11/2015, 19:15:00,0,0
3666,05/11/2015, 19:30:00,0,0
3667,05/11/2015, 19:45:00,0,0
3668,05/11/2015, 20:00:00,0,0
3669,05/11/2015, 20:15:00,0,0
3670,05/11/2015, 20:30:00,0,0
3671,05/11/2015, 20:45:00,0,0
3672,05/11/2015, 21:00:00,0,0
3673,05/11/2015, 21:15:00,0,0
3674,05/11/2015, 21:30:00,0,0
3675,05/11/2015, 21:45:00,0,0
3676,05/11/2015, 22:00:00,0,0
3677,05/11/2015, 22:15:00,0,0
3678,05/11/2015, 22:30:00,0,0
3679,05/11/2015, 22:45:00,0,0
3680,05/11/2015, 23:00:00,0,0
3681,05/11/2015, 23:15:00,0,0
3682,05/11/2015, 23:30:00,0,0
3683,05/11/2015, 23:45:00,0,0
3684,05/11/2015, 24:00:00,0,0
3685,06/11/2015, 00:15:00,0,0
3686,06/11/2015, 00:30:00,0,0
3687,06/11/2015, 00:45:00,0,0
3688,06/11/2015, 01:00:00,0,0
3689,06/11/2015, 01:15:00,0,0
3690,06/11/2015, 01:30:00,0,0
3691,06/11/2015, 01:45:00,0,0
3692,06/11/2015, 02:00:00,0,0
3693,06/11/2015, 02:15:00,0,0
3694,06/11/2015, 02:30:00,0,0
3695,06/11/2015, 02:45:00,0,0
3696,06/11/2015, 03:00:00,0,0
3697,06/11/2015, 03:15:00,0,0
3698,06/11/2015, 03:30:00,0,0
3699,06/11/2015, 03:45:00,0,0
3700,06/11/2015, 04:00:00,0,0
3701,06/11/2015, 04:15:00,0,0
3702,06/11/2015, 04:30:00,0,0
3703,06/11/2015, 04:45:00,0,0
3704,06/11/2015, 05:00:00,0,0
3705,06/11/2015, 05:15:00,0,0
3706,06/11/2015, 05:30:00,0,0
3707,06/11/2015, 05:45:00,0,0
3708,06/11/2015, 06:00:00,0,0
3709,06/11/2015, 06:15:00,0,0
3710,06/11/2015, 06:30:00,7,1.3
3711,06/11/2015, 06:45:00,74,13.7
3712,06/11/2015, 07:00:00,262,48.5
3713,06/11/2015, 07:15:00,459,85
3714,06/11/2015, 07:30:00,779,144.2
3715,06/11/2015, 07:45:00,1774,328.4
3716,06/11/2015, 08:00:00,2110,390.6
3717,06/11/2015, 08:15:00,2376,439.8
3718,06/11/2015, 08:30:00,3716,687.9
3719,06/11/2015, 08:45:00,4517,836.2
3720,06/11/2015, 09:00:00,5051,935
3721,06/11/2015, 09:15:00,5808,1075.2
3722,06/11/2015, 09:30:00,6614,1224.4
3723,06/11/2015, 09:45:00,7502,1388.7
3724,06/11/2015, 10:00:00,8078,1495.4
3725,06/11/2015, 10:15:00,7977,1476.7
3726,06/11/2015, 10:30:00,6035,1117.2
3727,06/11/2015, 10:45:00,9495,1757.7
3728,06/11/2015, 11:00:00,9505,1759.5
3729,06/11/2015, 11:15:00,9696,1794.9
3730,06/11/2015, 11:30:00,9157,1695.1
3731,06/11/2015, 11:45:00,7738,1432.4
3732,06/11/2015, 12:00:00,8352,1546.1
3733,06/11/2015, 12:15:00,8807,1630.3
3734,06/11/2015, 12:30:00,9627,1782.1
3735,06/11/2015, 12:45:00,9610,1779
3736,06/11/2015, 13:00:00,6609,1223.4
3737,06/11/2015, 13:15:00,6349,1175.3
3738,06/11/2015, 13:30:00,7126,1319.1
3739,06/11/2015, 13:45:00,5156,954.5
3740,06/11/2015, 14:00:00,6831,1264.5
3741,06/11/2015, 14:15:00,6661,1233.1
3742,06/11/2015, 14:30:00,6314,1168.8
3743,06/11/2015, 14:45:00,4909,908.7
3744,06/11/2015, 15:00:00,3216,595.3
3745,06/11/2015, 15:15:00,2354,435.8
3746,06/11/2015, 15:30:00,4346,804.5
3747,06/11/2015, 15:45:00,3025,560
3748,06/11/2015, 16:00:00,2710,501.7
3749,06/11/2015, 16:15:00,2571,475.9
3750,06/11/2015, 16:30:00,1983,367.1
3751,06/11/2015, 16:45:00,1078,199.6
3752,06/11/2015, 17:00:00,622,115.1
3753,06/11/2015, 17:15:00,547,101.3
3754,06/11/2015, 17:30:00,335,62
3755,06/11/2015, 17:45:00,182,33.7
3756,06/11/2015, 18:00:00,55,10.2
3757,06/11/2015, 18:15:00,5,0.9
3758,06/11/2015, 18:30:00,0,0
3759,06/11/2015, 18:45:00,0,0
3760,06/11/2015, 19:00:00,0,0
3761,06/11/2015, 19:15:00,0,0
3762,06/11/2015, 19:30:00,0,0
3763,06/11/2015, 19:45:00,0,0
3764,06/11/2015, 20:00:00,0,0
3765,06/11/2015, 20:15:00,0,0
3766,06/11/2015, 20:30:00,0,0
3767,06/11/2015, 20:45:00,0,0
3768,06/11/2015, 21:00:00,0,0
3769,06/11/2015, 21:15:00,0,0
3770,06/11/2015, 21:30:00,0,0
3771,06/11/2015, 21:45:00,0,0
3772,06/11/2015, 22:00:00,0,0
3773,06/11/2015, 22:15:00,0,0
3774,06/11/2015, 22:30:00,0,0
3775,06/11/2015, 22:45:00,0,0
3776,06/11/2015, 23:00:00,0,0
3777,06/11/2015, 23:15:00,0,0
3778,06/11/2015, 23:30:00,0,0
3779,06/11/2015, 23:45:00,0,0
3780,06/11/2015, 24:00:00,0,0
3781,07/11/2015, 00:15:00,0,0
3782,07/11/2015, 00:30:00,0,0
3783,07/11/2015, 00:45:00,0,0
3784,07/11/2015, 01:00:00,0,0
3785,07/11/2015, 01:15:00,0,0
3786,07/11/2015, 01:30:00,0,0
3787,07/11/2015, 01:45:00,0,0
3788,07/11/2015, 02:00:00,0,0
3789,07/11/2015, 02:15:00,0,0
3790,07/11/2015, 02:30:00,0,0
3791,07/11/2015, 02:45:00,0,0
3792,07/11/2015, 03:00:00,0,0
3793,07/11/2015, 03:15:00,0,0
3794,07/11/2015, 03:30:00,0,0
3795,07/11/2015, 03:45:00,0,0
3796,07/11/2015, 04:00:00,0,0
3797,07/11/2015, 04:15:00,0,0
3798,07/11/2015, 04:30:00,0,0
3799,07/11/2015, 04:45:00,0,0
3800,07/11/2015, 05:00:00,0,0
3801,07/11/2015, 05:15:00,0,0
3802,07/11/2015, 05:30:00,0,0
3803,07/11/2015, 05:45:00,0,0
3804,07/11/2015, 06:00:00,0,0
3805,07/11/2015, 06:15:00,0,0
3806,07/11/2015, 06:30:00,6,1.1
3807,07/11/2015, 06:45:00,38,7
3808,07/11/2015, 07:00:00,211,39.1
3809,07/11/2015, 07:15:00,333,61.6
3810,07/11/2015, 07:30:00,850,157.3
3811,07/11/2015, 07:45:00,1289,238.6
3812,07/11/2015, 08:00:00,1573,291.2
3813,07/11/2015, 08:15:00,2142,396.5
3814,07/11/2015, 08:30:00,1011,187.2
3815,07/11/2015, 08:45:00,2297,425.2
3816,07/11/2015, 09:00:00,1339,247.9
3817,07/11/2015, 09:15:00,2526,467.6
3818,07/11/2015, 09:30:00,2869,531.1
3819,07/11/2015, 09:45:00,3470,642.4
3820,07/11/2015, 10:00:00,3014,557.9
3821,07/11/2015, 10:15:00,2643,489.3
3822,07/11/2015, 10:30:00,1759,325.6
3823,07/11/2015, 10:45:00,3211,594.4
3824,07/11/2015, 11:00:00,2753,509.6
3825,07/11/2015, 11:15:00,3387,627
3826,07/11/2015, 11:30:00,2884,533.9
3827,07/11/2015, 11:45:00,2894,535.7
3828,07/11/2015, 12:00:00,2775,513.7
3829,07/11/2015, 12:15:00,2897,536.3
3830,07/11/2015, 12:30:00,2780,514.6
3831,07/11/2015, 12:45:00,3901,722.1
3832,07/11/2015, 13:00:00,4497,832.5
3833,07/11/2015, 13:15:00,2795,517.4
3834,07/11/2015, 13:30:00,3463,641.1
3835,07/11/2015, 13:45:00,2840,525.7
3836,07/11/2015, 14:00:00,3300,610.9
3837,07/11/2015, 14:15:00,2626,486.1
3838,07/11/2015, 14:30:00,3063,567
3839,07/11/2015, 14:45:00,2940,544.2
3840,07/11/2015, 15:00:00,2306,426.9
3841,07/11/2015, 15:15:00,3316,613.8
3842,07/11/2015, 15:30:00,3457,639.9
3843,07/11/2015, 15:45:00,3049,564.4
3844,07/11/2015, 16:00:00,2425,448.9
3845,07/11/2015, 16:15:00,1714,317.3
3846,07/11/2015, 16:30:00,1313,243.1
3847,07/11/2015, 16:45:00,644,119.2
3848,07/11/2015, 17:00:00,546,101.1
3849,07/11/2015, 17:15:00,463,85.7
3850,07/11/2015, 17:30:00,219,40.5
3851,07/11/2015, 17:45:00,127,23.5
3852,07/11/2015, 18:00:00,39,7.2
3853,07/11/2015, 18:15:00,3,0.6
3854,07/11/2015, 18:30:00,0,0
3855,07/11/2015, 18:45:00,0,0
3856,07/11/2015, 19:00:00,0,0
3857,07/11/2015, 19:15:00,0,0
3858,07/11/2015, 19:30:00,0,0
3859,07/11/2015, 19:45:00,0,0
3860,07/11/2015, 20:00:00,0,0
3861,07/11/2015, 20:15:00,0,0
3862,07/11/2015, 20:30:00,0,0
3863,07/11/2015, 20:45:00,0,0
3864,07/11/2015, 21:00:00,0,0
3865,07/11/2015, 21:15:00,0,0
3866,07/11/2015, 21:30:00,0,0
3867,07/11/2015, 21:45:00,0,0
3868,07/11/2015, 22:00:00,0,0
3869,07/11/2015, 22:15:00,0,0
3870,07/11/2015, 22:30:00,0,0
3871,07/11/2015, 22:45:00,0,0
3872,07/11/2015, 23:00:00,0,0
3873,07/11/2015, 23:15:00,0,0
3874,07/11/2015, 23:30:00,0,0
3875,07/11/2015, 23:45:00,0,0
3876,07/11/2015, 24:00:00,0,0
3877,08/11/2015, 00:15:00,0,0
3878,08/11/2015, 00:30:00,0,0
3879,08/11/2015, 00:45:00,0,0
3880,08/11/2015, 01:00:00,0,0
3881,08/11/2015, 01:15:00,0,0
3882,08/11/2015, 01:30:00,0,0
3883,08/11/2015, 01:45:00,0,0
3884,08/11/2015, 02:00:00,0,0
3885,08/11/2015, 02:15:00,0,0
3886,08/11/2015, 02:30:00,0,0
3887,08/11/2015, 02:45:00,0,0
3888,08/11/2015, 03:00:00,0,0
3889,08/11/2015, 03:15:00,0,0
3890,08/11/2015, 03:30:00,0,0
3891,08/11/2015, 03:45:00,0,0
3892,08/11/2015, 04:00:00,0,0
3893,08/11/2015, 04:15:00,0,0
3894,08/11/2015, 04:30:00,0,0
3895,08/11/2015, 04:45:00,0,0
3896,08/11/2015, 05:00:00,0,0
3897,08/11/2015, 05:15:00,0,0
3898,08/11/2015, 05:30:00,0,0
3899,08/11/2015, 05:45:00,0,0
3900,08/11/2015, 06:00:00,0,0
3901,08/11/2015, 06:15:00,0,0
3902,08/11/2015, 06:30:00,3,0.6
3903,08/11/2015, 06:45:00,46,8.5
3904,08/11/2015, 07:00:00,230,42.6
3905,08/11/2015, 07:15:00,396,73.3
3906,08/11/2015, 07:30:00,881,163.1
3907,08/11/2015, 07:45:00,1227,227.1
3908,08/11/2015, 08:00:00,1105,204.6
3909,08/11/2015, 08:15:00,2349,434.8
3910,08/11/2015, 08:30:00,2573,476.3
