Scan No,Date,Time,Raw,Calibrated
3644,16/06/2016 , 10:15:00,6283,1163.1
3645,16/06/2016 , 10:30:00,7717,1428.5
3646,16/06/2016 , 10:45:00,5998,1110.3
3647,16/06/2016 , 11:00:00,8490,1571.6
3648,16/06/2016 , 11:15:00,8176,1513.5
3649,16/06/2016 , 11:30:00,8333,1542.6
3650,16/06/2016 , 11:45:00,7623,1411.1
3651,16/06/2016 , 12:00:00,7017,1299
3652,16/06/2016 , 12:15:00,7109,1316
3653,16/06/2016 , 12:30:00,6546,1211.8
3654,16/06/2016 , 12:45:00,6058,1121.4
3655,16/06/2016 , 13:00:00,4361,807.3
3656,16/06/2016 , 13:15:00,4683,866.9
3657,16/06/2016 , 13:30:00,3358,621.6
3658,16/06/2016 , 13:45:00,3558,658.6
3659,16/06/2016 , 14:00:00,3995,739.5
3660,16/06/2016 , 14:15:00,2871,531.5
3661,16/06/2016 , 14:30:00,2988,553.1
3662,16/06/2016 , 14:45:00,2294,424.7
3663,16/06/2016 , 15:00:00,2274,421
3664,16/06/2016 , 15:15:00,1591,294.5
3665,16/06/2016 , 15:30:00,1686,312.1
3666,16/06/2016 , 15:45:00,1827,338.2
3667,16/06/2016 , 16:00:00,1393,257.9
3668,16/06/2016 , 16:15:00,1421,263.1
3669,16/06/2016 , 16:30:00,1540,285.1
3670,16/06/2016 , 16:45:00,1127,208.6
3671,16/06/2016 , 17:00:00,1094,202.5
3672,16/06/2016 , 17:15:00,851,157.5
3673,16/06/2016 , 17:30:00,958,177.3
3674,16/06/2016 , 17:45:00,767,142
3675,16/06/2016 , 18:00:00,534,98.9
3676,16/06/2016 , 18:15:00,693,128.3
3677,16/06/2016 , 18:30:00,536,99.2
3678,16/06/2016 , 18:45:00,362,67
3679,16/06/2016 , 19:00:00,146,27
3680,16/06/2016 , 19:15:00,35,6.5
3681,16/06/2016 , 19:30:00,1,0.2
3682,16/06/2016 , 19:45:00,0,0
3683,16/06/2016 , 20:00:00,0,0
3684,16/06/2016 , 20:15:00,0,0
3685,16/06/2016 , 20:30:00,0,0
3686,16/06/2016 , 20:45:00,0,0
3687,16/06/2016 , 21:00:00,0,0
3688,16/06/2016 , 21:15:00,0,0
3689,16/06/2016 , 21:30:00,0,0
3690,16/06/2016 , 21:45:00,0,0
3691,16/06/2016 , 22:00:00,0,0
3692,16/06/2016 , 22:15:00,0,0
3693,16/06/2016 , 22:30:00,0,0
3694,16/06/2016 , 22:45:00,0,0
3695,16/06/2016 , 23:00:00,0,0
3696,16/06/2016 , 23:15:00,0,0
3697,16/06/2016 , 23:30:00,0,0
3698,16/06/2016 , 23:45:00,0,0
3699,16/06/2016 , 24:00:00,0,0
3700,17/06/2016 , 00:15:00,0,0
3701,17/06/2016 , 00:30:00,0,0
3702,17/06/2016 , 00:45:00,0,0
3703,17/06/2016 , 01:00:00,0,0
3704,17/06/2016 , 01:15:00,0,0
3705,17/06/2016 , 01:30:00,0,0
3706,17/06/2016 , 01:45:00,0,0
3707,17/06/2016 , 02:00:00,0,0
3708,17/06/2016 , 02:15:00,0,0
3709,17/06/2016 , 02:30:00,0,0
3710,17/06/2016 , 02:45:00,0,0
3711,17/06/2016 , 03:00:00,0,0
3712,17/06/2016 , 03:15:00,0,0
3713,17/06/2016 , 03:30:00,0,0
3714,17/06/2016 , 03:45:00,0,0
3715,17/06/2016 , 04:00:00,0,0
3716,17/06/2016 , 04:15:00,0,0
3717,17/06/2016 , 04:30:00,0,0
3718,17/06/2016 , 04:45:00,0,0
3719,17/06/2016 , 05:00:00,0,0
3720,17/06/2016 , 05:15:00,0,0
3721,17/06/2016 , 05:30:00,0,0
3722,17/06/2016 , 05:45:00,0,0
3723,17/06/2016 , 06:00:00,11,2
3724,17/06/2016 , 06:15:00,61,11.3
3725,17/06/2016 , 06:30:00,145,26.8
3726,17/06/2016 , 06:45:00,85,15.7
3727,17/06/2016 , 07:00:00,244,45.2
3728,17/06/2016 , 07:15:00,270,50
3729,17/06/2016 , 07:30:00,293,54.2
3730,17/06/2016 , 07:45:00,365,67.6
3731,17/06/2016 , 08:00:00,524,97
3732,17/06/2016 , 08:15:00,385,71.3
3733,17/06/2016 , 08:30:00,1248,231
3734,17/06/2016 , 08:45:00,1394,258.1
3735,17/06/2016 , 09:00:00,1861,344.5
3736,17/06/2016 , 09:15:00,1870,346.2
3737,17/06/2016 , 09:30:00,1805,334.1
3738,17/06/2016 , 09:45:00,2310,427.6
3739,17/06/2016 , 10:00:00,1310,242.5
3740,17/06/2016 , 10:15:00,1360,251.8
3741,17/06/2016 , 10:30:00,1525,282.3
3742,17/06/2016 , 10:45:00,1432,265.1
3743,17/06/2016 , 11:00:00,2387,441.9
3744,17/06/2016 , 11:15:00,4876,902.6
3745,17/06/2016 , 11:30:00,6124,1133.7
3746,17/06/2016 , 11:45:00,4819,892.1
3747,17/06/2016 , 12:00:00,3221,596.3
3748,17/06/2016 , 12:15:00,3412,631.6
3749,17/06/2016 , 12:30:00,2693,498.5
3750,17/06/2016 , 12:45:00,2643,489.3
3751,17/06/2016 , 13:00:00,3060,566.5
3752,17/06/2016 , 13:15:00,2815,521.1
3753,17/06/2016 , 13:30:00,2806,519.4
3754,17/06/2016 , 13:45:00,2227,412.3
3755,17/06/2016 , 14:00:00,2290,423.9
3756,17/06/2016 , 14:15:00,2460,455.4
3757,17/06/2016 , 14:30:00,1829,338.6
3758,17/06/2016 , 14:45:00,1958,362.5
3759,17/06/2016 , 15:00:00,2309,427.4
3760,17/06/2016 , 15:15:00,1889,349.7
3761,17/06/2016 , 15:30:00,1766,326.9
3762,17/06/2016 , 15:45:00,1230,227.7
3763,17/06/2016 , 16:00:00,1250,231.4
3764,17/06/2016 , 16:15:00,1218,225.5
3765,17/06/2016 , 16:30:00,980,181.4
3766,17/06/2016 , 16:45:00,802,148.5
3767,17/06/2016 , 17:00:00,712,131.8
3768,17/06/2016 , 17:15:00,650,120.3
3769,17/06/2016 , 17:30:00,414,76.6
3770,17/06/2016 , 17:45:00,432,80
3771,17/06/2016 , 18:00:00,488,90.3
3772,17/06/2016 , 18:15:00,407,75.3
3773,17/06/2016 , 18:30:00,388,71.8
3774,17/06/2016 , 18:45:00,268,49.6
3775,17/06/2016 , 19:00:00,114,21.1
3776,17/06/2016 , 19:15:00,37,6.8
3777,17/06/2016 , 19:30:00,1,0.2
3778,17/06/2016 , 19:45:00,0,0
3779,17/06/2016 , 20:00:00,0,0
3780,17/06/2016 , 20:15:00,0,0
3781,17/06/2016 , 20:30:00,0,0
3782,17/06/2016 , 20:45:00,0,0
3783,17/06/2016 , 21:00:00,0,0
3784,17/06/2016 , 21:15:00,0,0
3785,17/06/2016 , 21:30:00,0,0
3786,17/06/2016 , 21:45:00,0,0
3787,17/06/2016 , 22:00:00,0,0
3788,17/06/2016 , 22:15:00,0,0
3789,17/06/2016 , 22:30:00,0,0
3790,17/06/2016 , 22:45:00,0,0
3791,17/06/2016 , 23:00:00,0,0
3792,17/06/2016 , 23:15:00,0,0
3793,17/06/2016 , 23:30:00,0,0
3794,17/06/2016 , 23:45:00,0,0
3795,17/06/2016 , 24:00:00,0,0
3796,18/06/2016 , 00:15:00,0,0
3797,18/06/2016 , 00:30:00,0,0
3798,18/06/2016 , 00:45:00,0,0
3799,18/06/2016 , 01:00:00,0,0
3800,18/06/2016 , 01:15:00,0,0
3801,18/06/2016 , 01:30:00,0,0
3802,18/06/2016 , 01:45:00,0,0
3803,18/06/2016 , 02:00:00,0,0
3804,18/06/2016 , 02:15:00,0,0
3805,18/06/2016 , 02:30:00,0,0
3806,18/06/2016 , 02:45:00,0,0
3807,18/06/2016 , 03:00:00,0,0
3808,18/06/2016 , 03:15:00,0,0
3809,18/06/2016 , 03:30:00,0,0
3810,18/06/2016 , 03:45:00,0,0
3811,18/06/2016 , 04:00:00,0,0
3812,18/06/2016 , 04:15:00,0,0
3813,18/06/2016 , 04:30:00,0,0
3814,18/06/2016 , 04:45:00,0,0
3815,18/06/2016 , 05:00:00,0,0
3816,18/06/2016 , 05:15:00,0,0
3817,18/06/2016 , 05:30:00,0,0
3818,18/06/2016 , 05:45:00,0,0
3819,18/06/2016 , 06:00:00,9,1.7
3820,18/06/2016 , 06:15:00,114,21.1
3821,18/06/2016 , 06:30:00,537,99.4
3822,18/06/2016 , 06:45:00,746,138.1
3823,18/06/2016 , 07:00:00,1289,238.6
3824,18/06/2016 , 07:15:00,1413,261.6
3825,18/06/2016 , 07:30:00,2330,431.3
3826,18/06/2016 , 07:45:00,2382,440.9
3827,18/06/2016 , 08:00:00,4225,782.1
3828,18/06/2016 , 08:15:00,3988,738.2
3829,18/06/2016 , 08:30:00,3579,662.5
3830,18/06/2016 , 08:45:00,2820,522
3831,18/06/2016 , 09:00:00,3807,704.7
3832,18/06/2016 , 09:15:00,6961,1288.6
3833,18/06/2016 , 09:30:00,5241,970.2
3834,18/06/2016 , 09:45:00,3585,663.6
3835,18/06/2016 , 10:00:00,3074,569
3836,18/06/2016 , 10:15:00,3046,563.9
3837,18/06/2016 , 10:30:00,2952,546.5
3838,18/06/2016 , 10:45:00,3594,665.3
3839,18/06/2016 , 11:00:00,4242,785.3
3840,18/06/2016 , 11:15:00,6883,1274.2
3841,18/06/2016 , 11:30:00,6451,1194.2
3842,18/06/2016 , 11:45:00,5208,964.1
3843,18/06/2016 , 12:00:00,3101,574
3844,18/06/2016 , 12:15:00,2015,373
3845,18/06/2016 , 12:30:00,2871,531.5
3846,18/06/2016 , 12:45:00,4953,916.9
3847,18/06/2016 , 13:00:00,4355,806.2
3848,18/06/2016 , 13:15:00,2504,463.5
3849,18/06/2016 , 13:30:00,2280,422.1
3850,18/06/2016 , 13:45:00,1879,347.8
3851,18/06/2016 , 14:00:00,2056,380.6
3852,18/06/2016 , 14:15:00,2193,406
3853,18/06/2016 , 14:30:00,2382,440.9
3854,18/06/2016 , 14:45:00,1808,334.7
3855,18/06/2016 , 15:00:00,2005,371.2
3856,18/06/2016 , 15:15:00,1832,339.1
3857,18/06/2016 , 15:30:00,1572,291
3858,18/06/2016 , 15:45:00,1224,226.6
3859,18/06/2016 , 16:00:00,1153,213.4
3860,18/06/2016 , 16:15:00,1089,201.6
3861,18/06/2016 , 16:30:00,1012,187.3
3862,18/06/2016 , 16:45:00,902,167
3863,18/06/2016 , 17:00:00,874,161.8
3864,18/06/2016 , 17:15:00,692,128.1
3865,18/06/2016 , 17:30:00,723,133.8
3866,18/06/2016 , 17:45:00,542,100.3
3867,18/06/2016 , 18:00:00,420,77.7
3868,18/06/2016 , 18:15:00,359,66.5
3869,18/06/2016 , 18:30:00,239,44.2
3870,18/06/2016 , 18:45:00,146,27
3871,18/06/2016 , 19:00:00,90,16.7
3872,18/06/2016 , 19:15:00,28,5.2
3873,18/06/2016 , 19:30:00,2,0.4
3874,18/06/2016 , 19:45:00,0,0
3875,18/06/2016 , 20:00:00,0,0
3876,18/06/2016 , 20:15:00,0,0
3877,18/06/2016 , 20:30:00,0,0
3878,18/06/2016 , 20:45:00,0,0
3879,18/06/2016 , 21:00:00,0,0
3880,18/06/2016 , 21:15:00,0,0
3881,18/06/2016 , 21:30:00,0,0
3882,18/06/2016 , 21:45:00,0,0
3883,18/06/2016 , 22:00:00,0,0
3884,18/06/2016 , 22:15:00,0,0
3885,18/06/2016 , 22:30:00,0,0
3886,18/06/2016 , 22:45:00,0,0
3887,18/06/2016 , 23:00:00,0,0
3888,18/06/2016 , 23:15:00,0,0
3889,18/06/2016 , 23:30:00,0,0
3890,18/06/2016 , 23:45:00,0,0
3891,18/06/2016 , 24:00:00,0,0
3892,19/06/2016 , 00:15:00,0,0
3893,19/06/2016 , 00:30:00,0,0
3894,19/06/2016 , 00:45:00,0,0
3895,19/06/2016 , 01:00:00,0,0
3896,19/06/2016 , 01:15:00,0,0
3897,19/06/2016 , 01:30:00,0,0
3898,19/06/2016 , 01:45:00,0,0
3899,19/06/2016 , 02:00:00,0,0
3900,19/06/2016 , 02:15:00,0,0
3901,19/06/2016 , 02:30:00,0,0
3902,19/06/2016 , 02:45:00,0,0
3903,19/06/2016 , 03:00:00,0,0
3904,19/06/2016 , 03:15:00,0,0
3905,19/06/2016 , 03:30:00,0,0
3906,19/06/2016 , 03:45:00,0,0
3907,19/06/2016 , 04:00:00,0,0
3908,19/06/2016 , 04:15:00,0,0
3909,19/06/2016 , 04:30:00,0,0
3910,19/06/2016 , 04:45:00,0,0
3911,19/06/2016 , 05:00:00,0,0
3912,19/06/2016 , 05:15:00,0,0
3913,19/06/2016 , 05:30:00,0,0
3914,19/06/2016 , 05:45:00,2,0.4
3915,19/06/2016 , 06:00:00,34,6.3
3916,19/06/2016 , 06:15:00,108,20
3917,19/06/2016 , 06:30:00,181,33.5
3918,19/06/2016 , 06:45:00,355,65.7
3919,19/06/2016 , 07:00:00,1659,307.1
3920,19/06/2016 , 07:15:00,2313,428.2
3921,19/06/2016 , 07:30:00,2422,448.4
3922,19/06/2016 , 07:45:00,2228,412.4
3923,19/06/2016 , 08:00:00,5110,945.9
3924,19/06/2016 , 08:15:00,6226,1152.5
3925,19/06/2016 , 08:30:00,4703,870.6
3926,19/06/2016 , 08:45:00,7991,1479.3
3927,19/06/2016 , 09:00:00,9306,1722.7
3928,19/06/2016 , 09:15:00,5562,1029.6
3929,19/06/2016 , 09:30:00,9680,1791.9
3930,19/06/2016 , 09:45:00,9201,1703.3
3931,19/06/2016 , 10:00:00,6538,1210.3
3932,19/06/2016 , 10:15:00,7256,1343.2
3933,19/06/2016 , 10:30:00,3933,728.1
3934,19/06/2016 , 10:45:00,3150,583.1
3935,19/06/2016 , 11:00:00,4285,793.2
3936,19/06/2016 , 11:15:00,3078,569.8
3937,19/06/2016 , 11:30:00,3555,658.1
3938,19/06/2016 , 11:45:00,3549,657
3939,19/06/2016 , 12:00:00,5353,990.9
3940,19/06/2016 , 12:15:00,4094,757.9
3941,19/06/2016 , 12:30:00,3827,708.4
3942,19/06/2016 , 12:45:00,4198,777.1
3943,19/06/2016 , 13:00:00,3012,557.6
3944,19/06/2016 , 13:15:00,3329,616.3
3945,19/06/2016 , 13:30:00,3913,724.4
3946,19/06/2016 , 13:45:00,3901,722.1
3947,19/06/2016 , 14:00:00,2328,431
3948,19/06/2016 , 14:15:00,2603,481.9
3949,19/06/2016 , 14:30:00,4032,746.4
3950,19/06/2016 , 14:45:00,3766,697.2
3951,19/06/2016 , 15:00:00,2433,450.4
3952,19/06/2016 , 15:15:00,2193,406
3953,19/06/2016 , 15:30:00,2372,439.1
3954,19/06/2016 , 15:45:00,2356,436.1
3955,19/06/2016 , 16:00:00,1936,358.4
3956,19/06/2016 , 16:15:00,1711,316.7
3957,19/06/2016 , 16:30:00,1361,251.9
3958,19/06/2016 , 16:45:00,1380,255.5
3959,19/06/2016 , 17:00:00,1018,188.4
3960,19/06/2016 , 17:15:00,785,145.3
3961,19/06/2016 , 17:30:00,931,172.3
3962,19/06/2016 , 17:45:00,711,131.6
3963,19/06/2016 , 18:00:00,544,100.7
3964,19/06/2016 , 18:15:00,513,95
3965,19/06/2016 , 18:30:00,404,74.8
3966,19/06/2016 , 18:45:00,258,47.8
3967,19/06/2016 , 19:00:00,184,34.1
3968,19/06/2016 , 19:15:00,56,10.4
3969,19/06/2016 , 19:30:00,4,0.7
3970,19/06/2016 , 19:45:00,0,0
3971,19/06/2016 , 20:00:00,0,0
3972,19/06/2016 , 20:15:00,0,0
3973,19/06/2016 , 20:30:00,0,0
3974,19/06/2016 , 20:45:00,0,0
3975,19/06/2016 , 21:00:00,0,0
3976,19/06/2016 , 21:15:00,0,0
3977,19/06/2016 , 21:30:00,0,0
3978,19/06/2016 , 21:45:00,0,0
3979,19/06/2016 , 22:00:00,0,0
3980,19/06/2016 , 22:15:00,0,0
3981,19/06/2016 , 22:30:00,0,0
3982,19/06/2016 , 22:45:00,0,0
3983,19/06/2016 , 23:00:00,0,0
3984,19/06/2016 , 23:15:00,0,0
3985,19/06/2016 , 23:30:00,0,0
3986,19/06/2016 , 23:45:00,0,0
3987,19/06/2016 , 24:00:00,0,0
3988,20/06/2016 , 00:15:00,0,0
3989,20/06/2016 , 00:30:00,0,0
3990,20/06/2016 , 00:45:00,0,0
3991,20/06/2016 , 01:00:00,0,0
3992,20/06/2016 , 01:15:00,0,0
3993,20/06/2016 , 01:30:00,0,0
3994,20/06/2016 , 01:45:00,0,0
3995,20/06/2016 , 02:00:00,0,0
3996,20/06/2016 , 02:15:00,0,0
3997,20/06/2016 , 02:30:00,0,0
3998,20/06/2016 , 02:45:00,0,0
3999,20/06/2016 , 03:00:00,0,0
4000,20/06/2016 , 03:15:00,0,0
4001,20/06/2016 , 03:30:00,0,0
4002,20/06/2016 , 03:45:00,0,0
4003,20/06/2016 , 04:00:00,0,0
4004,20/06/2016 , 04:15:00,0,0
4005,20/06/2016 , 04:30:00,0,0
4006,20/06/2016 , 04:45:00,0,0
4007,20/06/2016 , 05:00:00,0,0
4008,20/06/2016 , 05:15:00,0,0
4009,20/06/2016 , 05:30:00,0,0
4010,20/06/2016 , 05:45:00,0,0
4011,20/06/2016 , 06:00:00,47,8.7
4012,20/06/2016 , 06:15:00,208,38.5
4013,20/06/2016 , 06:30:00,601,111.3
4014,20/06/2016 , 06:45:00,930,172.2
4015,20/06/2016 , 07:00:00,1367,253.1
4016,20/06/2016 , 07:15:00,1089,201.6
4017,20/06/2016 , 07:30:00,2411,446.3
4018,20/06/2016 , 07:45:00,5170,957.1
4019,20/06/2016 , 08:00:00,4512,835.2
4020,20/06/2016 , 08:15:00,5710,1057
4021,20/06/2016 , 08:30:00,4466,826.7
4022,20/06/2016 , 08:45:00,3747,693.6
4023,20/06/2016 , 09:00:00,5133,950.2
4024,20/06/2016 , 09:15:00,4442,822.3
4025,20/06/2016 , 09:30:00,3808,704.9
4026,20/06/2016 , 09:45:00,4206,778.6
4027,20/06/2016 , 10:00:00,3883,718.8
4028,20/06/2016 , 10:15:00,4255,787.7
4029,20/06/2016 , 10:30:00,2750,509.1
4030,20/06/2016 , 10:45:00,2884,533.9
4031,20/06/2016 , 11:00:00,3170,586.8
4032,20/06/2016 , 11:15:00,3266,604.6
4033,20/06/2016 , 11:30:00,2675,495.2
4034,20/06/2016 , 11:45:00,2501,463
4035,20/06/2016 , 12:00:00,2395,443.4
4036,20/06/2016 , 12:15:00,2219,410.8
4037,20/06/2016 , 12:30:00,2024,374.7
4038,20/06/2016 , 12:45:00,2037,377.1
4039,20/06/2016 , 13:00:00,3737,691.8
4040,20/06/2016 , 13:15:00,4148,767.9
4041,20/06/2016 , 13:30:00,5643,1044.6
4042,20/06/2016 , 13:45:00,3912,724.2
4043,20/06/2016 , 14:00:00,3653,676.2
4044,20/06/2016 , 14:15:00,5097,943.5
4045,20/06/2016 , 14:30:00,3971,735.1
4046,20/06/2016 , 14:45:00,3837,710.3
4047,20/06/2016 , 15:00:00,3352,620.5
4048,20/06/2016 , 15:15:00,2685,497
4049,20/06/2016 , 15:30:00,2338,432.8
4050,20/06/2016 , 15:45:00,2472,457.6
4051,20/06/2016 , 16:00:00,2221,411.1
4052,20/06/2016 , 16:15:00,1997,369.7
4053,20/06/2016 , 16:30:00,1576,291.7
4054,20/06/2016 , 16:45:00,1709,316.4
4055,20/06/2016 , 17:00:00,1240,229.5
4056,20/06/2016 , 17:15:00,1008,186.6
4057,20/06/2016 , 17:30:00,1127,208.6
4058,20/06/2016 , 17:45:00,1030,190.7
4059,20/06/2016 , 18:00:00,791,146.4
4060,20/06/2016 , 18:15:00,683,126.4
4061,20/06/2016 , 18:30:00,363,67.2
4062,20/06/2016 , 18:45:00,121,22.4
4063,20/06/2016 , 19:00:00,77,14.3
4064,20/06/2016 , 19:15:00,30,5.6
4065,20/06/2016 , 19:30:00,2,0.4
4066,20/06/2016 , 19:45:00,0,0
4067,20/06/2016 , 20:00:00,0,0
4068,20/06/2016 , 20:15:00,0,0
4069,20/06/2016 , 20:30:00,0,0
4070,20/06/2016 , 20:45:00,0,0
4071,20/06/2016 , 21:00:00,0,0
4072,20/06/2016 , 21:15:00,0,0
4073,20/06/2016 , 21:30:00,0,0
4074,20/06/2016 , 21:45:00,0,0
4075,20/06/2016 , 22:00:00,0,0
4076,20/06/2016 , 22:15:00,0,0
4077,20/06/2016 , 22:30:00,0,0
4078,20/06/2016 , 22:45:00,0,0
4079,20/06/2016 , 23:00:00,0,0
4080,20/06/2016 , 23:15:00,0,0
4081,20/06/2016 , 23:30:00,0,0
4082,20/06/2016 , 23:45:00,0,0
4083,20/06/2016 , 24:00:00,0,0
4084,21/06/2016 , 00:15:00,0,0
4085,21/06/2016 , 00:30:00,0,0
4086,21/06/2016 , 00:45:00,0,0
4087,21/06/2016 , 01:00:00,0,0
4088,21/06/2016 , 01:15:00,0,0
4089,21/06/2016 , 01:30:00,0,0
4090,21/06/2016 , 01:45:00,0,0
4091,21/06/2016 , 02:00:00,0,0
4092,21/06/2016 , 02:15:00,0,0
4093,21/06/2016 , 02:30:00,0,0
4094,21/06/2016 , 02:45:00,0,0
4095,21/06/2016 , 03:00:00,0,0
4096,21/06/2016 , 03:15:00,0,0
4097,21/06/2016 , 03:30:00,0,0
4098,21/06/2016 , 03:45:00,0,0
4099,21/06/2016 , 04:00:00,0,0
4100,21/06/2016 , 04:15:00,0,0
4101,21/06/2016 , 04:30:00,0,0
4102,21/06/2016 , 04:45:00,0,0
4103,21/06/2016 , 05:00:00,0,0
4104,21/06/2016 , 05:15:00,0,0
4105,21/06/2016 , 05:30:00,0,0
4106,21/06/2016 , 05:45:00,0,0
4107,21/06/2016 , 06:00:00,31,5.7
4108,21/06/2016 , 06:15:00,146,27
4109,21/06/2016 , 06:30:00,863,159.8
4110,21/06/2016 , 06:45:00,780,144.4
4111,21/06/2016 , 07:00:00,1054,195.1
4112,21/06/2016 , 07:15:00,2245,415.6
4113,21/06/2016 , 07:30:00,3286,608.3
4114,21/06/2016 , 07:45:00,3079,570
4115,21/06/2016 , 08:00:00,5432,1005.6
4116,21/06/2016 , 08:15:00,2970,549.8
4117,21/06/2016 , 08:30:00,4731,875.8
4118,21/06/2016 , 08:45:00,5192,961.1
4119,21/06/2016 , 09:00:00,7916,1465.4
4120,21/06/2016 , 09:15:00,9712,1797.9
4121,21/06/2016 , 09:30:00,9940,1840.1
4122,21/06/2016 , 09:45:00,10473,1938.7
4123,21/06/2016 , 10:00:00,11576,2142.9
4124,21/06/2016 , 10:15:00,10564,1955.6
4125,21/06/2016 , 10:30:00,7572,1401.7
4126,21/06/2016 , 10:45:00,5113,946.5
4127,21/06/2016 , 11:00:00,4941,914.7
4128,21/06/2016 , 11:15:00,8643,1600
4129,21/06/2016 , 11:30:00,9660,1788.2
4130,21/06/2016 , 11:45:00,8116,1502.4
4131,21/06/2016 , 12:00:00,4415,817.3
4132,21/06/2016 , 12:15:00,7538,1395.4
4133,21/06/2016 , 12:30:00,8419,1558.5
4134,21/06/2016 , 12:45:00,6731,1246
4135,21/06/2016 , 13:00:00,7551,1397.8
4136,21/06/2016 , 13:15:00,5954,1102.2
4137,21/06/2016 , 13:30:00,4910,908.9
4138,21/06/2016 , 13:45:00,4289,794
4139,21/06/2016 , 14:00:00,3551,657.4
4140,21/06/2016 , 14:15:00,3336,617.6
4141,21/06/2016 , 14:30:00,2457,454.8
4142,21/06/2016 , 14:45:00,2848,527.2
4143,21/06/2016 , 15:00:00,1966,363.9
4144,21/06/2016 , 15:15:00,1923,356
4145,21/06/2016 , 15:30:00,1286,238.1
4146,21/06/2016 , 15:45:00,1108,205.1
4147,21/06/2016 , 16:00:00,927,171.6
4148,21/06/2016 , 16:15:00,862,159.6
4149,21/06/2016 , 16:30:00,803,148.6
4150,21/06/2016 , 16:45:00,846,156.6
4151,21/06/2016 , 17:00:00,830,153.6
4152,21/06/2016 , 17:15:00,693,128.3
4153,21/06/2016 , 17:30:00,629,116.4
4154,21/06/2016 , 17:45:00,611,113.1
4155,21/06/2016 , 18:00:00,597,110.5
4156,21/06/2016 , 18:15:00,557,103.1
4157,21/06/2016 , 18:30:00,431,79.8
4158,21/06/2016 , 18:45:00,210,38.9
4159,21/06/2016 , 19:00:00,116,21.5
4160,21/06/2016 , 19:15:00,47,8.7
4161,21/06/2016 , 19:30:00,5,0.9
4162,21/06/2016 , 19:45:00,0,0
4163,21/06/2016 , 20:00:00,0,0
4164,21/06/2016 , 20:15:00,0,0
4165,21/06/2016 , 20:30:00,0,0
4166,21/06/2016 , 20:45:00,0,0
4167,21/06/2016 , 21:00:00,0,0
4168,21/06/2016 , 21:15:00,0,0
4169,21/06/2016 , 21:30:00,0,0
4170,21/06/2016 , 21:45:00,0,0
4171,21/06/2016 , 22:00:00,0,0
4172,21/06/2016 , 22:15:00,0,0
4173,21/06/2016 , 22:30:00,0,0
4174,21/06/2016 , 22:45:00,0,0
4175,21/06/2016 , 23:00:00,0,0
4176,21/06/2016 , 23:15:00,0,0
4177,21/06/2016 , 23:30:00,0,0
4178,21/06/2016 , 23:45:00,0,0
4179,21/06/2016 , 24:00:00,0,0
4180,22/06/2016 , 00:15:00,0,0
4181,22/06/2016 , 00:30:00,0,0
4182,22/06/2016 , 00:45:00,0,0
4183,22/06/2016 , 01:00:00,0,0
4184,22/06/2016 , 01:15:00,0,0
4185,22/06/2016 , 01:30:00,0,0
4186,22/06/2016 , 01:45:00,0,0
4187,22/06/2016 , 02:00:00,0,0
4188,22/06/2016 , 02:15:00,0,0
4189,22/06/2016 , 02:30:00,0,0
4190,22/06/2016 , 02:45:00,0,0
4191,22/06/2016 , 03:00:00,0,0
4192,22/06/2016 , 03:15:00,0,0
4193,22/06/2016 , 03:30:00,0,0
4194,22/06/2016 , 03:45:00,0,0
4195,22/06/2016 , 04:00:00,0,0
4196,22/06/2016 , 04:15:00,0,0
4197,22/06/2016 , 04:30:00,0,0
4198,22/06/2016 , 04:45:00,0,0
4199,22/06/2016 , 05:00:00,0,0
4200,22/06/2016 , 05:15:00,0,0
4201,22/06/2016 , 05:30:00,0,0
4202,22/06/2016 , 05:45:00,0,0
4203,22/06/2016 , 06:00:00,30,5.6
4204,22/06/2016 , 06:15:00,147,27.2
4205,22/06/2016 , 06:30:00,366,67.8
4206,22/06/2016 , 06:45:00,611,113.1
4207,22/06/2016 , 07:00:00,776,143.7
4208,22/06/2016 , 07:15:00,1780,329.5
4209,22/06/2016 , 07:30:00,2021,374.1
4210,22/06/2016 , 07:45:00,2604,482
4211,22/06/2016 , 08:00:00,2329,431.1
4212,22/06/2016 , 08:15:00,1759,325.6
4213,22/06/2016 , 08:30:00,2627,486.3
4214,22/06/2016 , 08:45:00,3513,650.3
4215,22/06/2016 , 09:00:00,3100,573.9
4216,22/06/2016 , 09:15:00,2771,513
4217,22/06/2016 , 09:30:00,3406,630.5
4218,22/06/2016 , 09:45:00,3844,711.6
4219,22/06/2016 , 10:00:00,4334,802.3
4220,22/06/2016 , 10:15:00,7469,1382.6
4221,22/06/2016 , 10:30:00,4751,879.5
4222,22/06/2016 , 10:45:00,3987,738.1
4223,22/06/2016 , 11:00:00,3237,599.2
4224,22/06/2016 , 11:15:00,2975,550.7
4225,22/06/2016 , 11:30:00,2442,452.1
4226,22/06/2016 , 11:45:00,3203,592.9
4227,22/06/2016 , 12:00:00,5247,971.3
4228,22/06/2016 , 12:15:00,4909,908.7
4229,22/06/2016 , 12:30:00,5628,1041.8
4230,22/06/2016 , 12:45:00,4133,765.1
4231,22/06/2016 , 13:00:00,3338,617.9
4232,22/06/2016 , 13:15:00,3137,580.7
4233,22/06/2016 , 13:30:00,3799,703.3
4234,22/06/2016 , 13:45:00,3446,637.9
4235,22/06/2016 , 14:00:00,3551,657.4
4236,22/06/2016 , 14:15:00,2786,515.7
