Scan No ,Date,Time,Raw,Calibrated
3721,08/01/2016, 07:45:00,504,93.3
3722,08/01/2016, 08:00:00,1134,209.9
3723,08/01/2016, 08:15:00,1846,341.7
3724,08/01/2016, 08:30:00,2666,493.5
3725,08/01/2016, 08:45:00,3529,653.3
3726,08/01/2016, 09:00:00,4424,819
3727,08/01/2016, 09:15:00,5258,973.3
3728,08/01/2016, 09:30:00,6086,1126.6
3729,08/01/2016, 09:45:00,6895,1276.4
3730,08/01/2016, 10:00:00,7548,1397.3
3731,08/01/2016, 10:15:00,8138,1506.5
3732,08/01/2016, 10:30:00,8732,1616.4
3733,08/01/2016, 10:45:00,9162,1696
3734,08/01/2016, 11:00:00,9515,1761.4
3735,08/01/2016, 11:15:00,9857,1824.7
3736,08/01/2016, 11:30:00,10260,1899.3
3737,08/01/2016, 11:45:00,10163,1881.3
3738,08/01/2016, 12:00:00,10672,1975.6
3739,08/01/2016, 12:15:00,10409,1926.9
3740,08/01/2016, 12:30:00,7471,1383
3741,08/01/2016, 12:45:00,9251,1712.5
3742,08/01/2016, 13:00:00,6127,1134.2
3743,08/01/2016, 13:15:00,8404,1555.7
3744,08/01/2016, 13:30:00,7257,1343.4
3745,08/01/2016, 13:45:00,8626,1596.8
3746,08/01/2016, 14:00:00,8100,1499.4
3747,08/01/2016, 14:15:00,7522,1392.5
3748,08/01/2016, 14:30:00,7120,1318
3749,08/01/2016, 14:45:00,6507,1204.6
3750,08/01/2016, 15:00:00,6333,1172.3
3751,08/01/2016, 15:15:00,5384,996.7
3752,08/01/2016, 15:30:00,5299,980.9
3753,08/01/2016, 15:45:00,4995,924.7
3754,08/01/2016, 16:00:00,4233,783.6
3755,08/01/2016, 16:15:00,3789,701.4
3756,08/01/2016, 16:30:00,2936,543.5
3757,08/01/2016, 16:45:00,2247,416
3758,08/01/2016, 17:00:00,1752,324.3
3759,08/01/2016, 17:15:00,1289,238.6
3760,08/01/2016, 17:30:00,815,150.9
3761,08/01/2016, 17:45:00,445,82.4
3762,08/01/2016, 18:00:00,244,45.2
3763,08/01/2016, 18:15:00,62,11.5
3764,08/01/2016, 18:30:00,4,0.7
3765,08/01/2016, 18:45:00,0,0
3766,08/01/2016, 19:00:00,0,0
3767,08/01/2016, 19:15:00,0,0
3768,08/01/2016, 19:30:00,0,0
3769,08/01/2016, 19:45:00,0,0
3770,08/01/2016, 20:00:00,0,0
3771,08/01/2016, 20:15:00,0,0
3772,08/01/2016, 20:30:00,0,0
3773,08/01/2016, 20:45:00,0,0
3774,08/01/2016, 21:00:00,0,0
3775,08/01/2016, 21:15:00,0,0
3776,08/01/2016, 21:30:00,0,0
3777,08/01/2016, 21:45:00,0,0
3778,08/01/2016, 22:00:00,0,0
3779,08/01/2016, 22:15:00,0,0
3780,08/01/2016, 22:30:00,0,0
3781,08/01/2016, 22:45:00,0,0
3782,08/01/2016, 23:00:00,0,0
3783,08/01/2016, 23:15:00,0,0
3784,08/01/2016, 23:30:00,0,0
3785,08/01/2016, 23:45:00,0,0
3786,08/01/2016, 24:00:00,0,0
3787,09/01/2016, 00:15:00,0,0
3788,09/01/2016, 00:30:00,0,0
3789,09/01/2016, 00:45:00,0,0
3790,09/01/2016, 01:00:00,0,0
3791,09/01/2016, 01:15:00,0,0
3792,09/01/2016, 01:30:00,0,0
3793,09/01/2016, 01:45:00,0,0
3794,09/01/2016, 02:00:00,0,0
3795,09/01/2016, 02:15:00,0,0
3796,09/01/2016, 02:30:00,0,0
3797,09/01/2016, 02:45:00,0,0
3798,09/01/2016, 03:00:00,0,0
3799,09/01/2016, 03:15:00,0,0
3800,09/01/2016, 03:30:00,0,0
3801,09/01/2016, 03:45:00,0,0
3802,09/01/2016, 04:00:00,0,0
3803,09/01/2016, 04:15:00,0,0
3804,09/01/2016, 04:30:00,0,0
3805,09/01/2016, 04:45:00,0,0
3806,09/01/2016, 05:00:00,0,0
3807,09/01/2016, 05:15:00,0,0
3808,09/01/2016, 05:30:00,0,0
3809,09/01/2016, 05:45:00,0,0
3810,09/01/2016, 06:00:00,0,0
3811,09/01/2016, 06:15:00,0,0
3812,09/01/2016, 06:30:00,0,0
3813,09/01/2016, 06:45:00,0,0
3814,09/01/2016, 07:00:00,1,0.2
3815,09/01/2016, 07:15:00,39,7.2
3816,09/01/2016, 07:30:00,170,31.5
3817,09/01/2016, 07:45:00,485,89.8
3818,09/01/2016, 08:00:00,760,140.7
3819,09/01/2016, 08:15:00,985,182.3
3820,09/01/2016, 08:30:00,834,154.4
3821,09/01/2016, 08:45:00,2201,407.4
3822,09/01/2016, 09:00:00,4105,759.9
3823,09/01/2016, 09:15:00,5053,935.4
3824,09/01/2016, 09:30:00,5750,1064.4
3825,09/01/2016, 09:45:00,6656,1232.1
3826,09/01/2016, 10:00:00,7599,1406.7
3827,09/01/2016, 10:15:00,5396,998.9
3828,09/01/2016, 10:30:00,4237,784.3
3829,09/01/2016, 10:45:00,4143,766.9
3830,09/01/2016, 11:00:00,10083,1866.5
3831,09/01/2016, 11:15:00,10108,1871.2
3832,09/01/2016, 11:30:00,6024,1115.1
3833,09/01/2016, 11:45:00,10890,2015.9
3834,09/01/2016, 12:00:00,8939,1654.8
3835,09/01/2016, 12:15:00,3527,652.9
3836,09/01/2016, 12:30:00,4496,832.3
3837,09/01/2016, 12:45:00,2591,479.6
3838,09/01/2016, 13:00:00,3197,591.8
3839,09/01/2016, 13:15:00,4125,763.6
3840,09/01/2016, 13:30:00,7734,1431.7
3841,09/01/2016, 13:45:00,5583,1033.5
3842,09/01/2016, 14:00:00,4397,814
3843,09/01/2016, 14:15:00,5826,1078.5
3844,09/01/2016, 14:30:00,6615,1224.5
3845,09/01/2016, 14:45:00,6584,1218.8
3846,09/01/2016, 15:00:00,5965,1104.2
3847,09/01/2016, 15:15:00,5536,1024.8
3848,09/01/2016, 15:30:00,4016,743.4
3849,09/01/2016, 15:45:00,2323,430
3850,09/01/2016, 16:00:00,2237,414.1
3851,09/01/2016, 16:15:00,1872,346.5
3852,09/01/2016, 16:30:00,1811,335.2
3853,09/01/2016, 16:45:00,2193,406
3854,09/01/2016, 17:00:00,1365,252.7
3855,09/01/2016, 17:15:00,1176,217.7
3856,09/01/2016, 17:30:00,757,140.1
3857,09/01/2016, 17:45:00,438,81.1
3858,09/01/2016, 18:00:00,256,47.4
3859,09/01/2016, 18:15:00,58,10.7
3860,09/01/2016, 18:30:00,4,0.7
3861,09/01/2016, 18:45:00,0,0
3862,09/01/2016, 19:00:00,0,0
3863,09/01/2016, 19:15:00,0,0
3864,09/01/2016, 19:30:00,0,0
3865,09/01/2016, 19:45:00,0,0
3866,09/01/2016, 20:00:00,0,0
3867,09/01/2016, 20:15:00,0,0
3868,09/01/2016, 20:30:00,0,0
3869,09/01/2016, 20:45:00,0,0
3870,09/01/2016, 21:00:00,0,0
3871,09/01/2016, 21:15:00,0,0
3872,09/01/2016, 21:30:00,0,0
3873,09/01/2016, 21:45:00,0,0
3874,09/01/2016, 22:00:00,0,0
3875,09/01/2016, 22:15:00,0,0
3876,09/01/2016, 22:30:00,0,0
3877,09/01/2016, 22:45:00,0,0
3878,09/01/2016, 23:00:00,0,0
3879,09/01/2016, 23:15:00,0,0
3880,09/01/2016, 23:30:00,0,0
3881,09/01/2016, 23:45:00,0,0
3882,09/01/2016, 24:00:00,0,0
3883,10/01/2016, 00:15:00,0,0
3884,10/01/2016, 00:30:00,0,0
3885,10/01/2016, 00:45:00,0,0
3886,10/01/2016, 01:00:00,0,0
3887,10/01/2016, 01:15:00,0,0
3888,10/01/2016, 01:30:00,0,0
3889,10/01/2016, 01:45:00,0,0
3890,10/01/2016, 02:00:00,0,0
3891,10/01/2016, 02:15:00,0,0
3892,10/01/2016, 02:30:00,0,0
3893,10/01/2016, 02:45:00,0,0
3894,10/01/2016, 03:00:00,0,0
3895,10/01/2016, 03:15:00,0,0
3896,10/01/2016, 03:30:00,0,0
3897,10/01/2016, 03:45:00,0,0
3898,10/01/2016, 04:00:00,0,0
3899,10/01/2016, 04:15:00,0,0
3900,10/01/2016, 04:30:00,0,0
3901,10/01/2016, 04:45:00,0,0
3902,10/01/2016, 05:00:00,0,0
3903,10/01/2016, 05:15:00,0,0
3904,10/01/2016, 05:30:00,0,0
3905,10/01/2016, 05:45:00,0,0
3906,10/01/2016, 06:00:00,0,0
3907,10/01/2016, 06:15:00,0,0
3908,10/01/2016, 06:30:00,0,0
3909,10/01/2016, 06:45:00,0,0
3910,10/01/2016, 07:00:00,3,0.6
3911,10/01/2016, 07:15:00,51,9.4
3912,10/01/2016, 07:30:00,218,40.4
3913,10/01/2016, 07:45:00,541,100.1
3914,10/01/2016, 08:00:00,1077,199.4
3915,10/01/2016, 08:15:00,1766,326.9
3916,10/01/2016, 08:30:00,2547,471.5
3917,10/01/2016, 08:45:00,3421,633.3
3918,10/01/2016, 09:00:00,4291,794.3
3919,10/01/2016, 09:15:00,5294,980
3920,10/01/2016, 09:30:00,5796,1072.9
3921,10/01/2016, 09:45:00,6597,1221.2
3922,10/01/2016, 10:00:00,7931,1468.2
3923,10/01/2016, 10:15:00,8453,1564.8
3924,10/01/2016, 10:30:00,9347,1730.3
3925,10/01/2016, 10:45:00,11177,2069.1
3926,10/01/2016, 11:00:00,11206,2074.4
3927,10/01/2016, 11:15:00,9226,1707.9
3928,10/01/2016, 11:30:00,10085,1866.9
3929,10/01/2016, 11:45:00,10559,1954.7
3930,10/01/2016, 12:00:00,8979,1662.2
3931,10/01/2016, 12:15:00,7625,1411.5
3932,10/01/2016, 12:30:00,11758,2176.6
3933,10/01/2016, 12:45:00,10625,1966.9
3934,10/01/2016, 13:00:00,7434,1376.2
3935,10/01/2016, 13:15:00,8793,1627.7
3936,10/01/2016, 13:30:00,8554,1583.5
3937,10/01/2016, 13:45:00,8244,1526.1
3938,10/01/2016, 14:00:00,6074,1124.4
3939,10/01/2016, 14:15:00,2279,421.9
3940,10/01/2016, 14:30:00,3170,586.8
3941,10/01/2016, 14:45:00,3814,706
3942,10/01/2016, 15:00:00,2816,521.3
3943,10/01/2016, 15:15:00,4594,850.4
3944,10/01/2016, 15:30:00,4322,800.1
3945,10/01/2016, 15:45:00,2845,526.7
3946,10/01/2016, 16:00:00,3031,561.1
3947,10/01/2016, 16:15:00,2937,543.7
3948,10/01/2016, 16:30:00,1502,278
3949,10/01/2016, 16:45:00,1063,196.8
3950,10/01/2016, 17:00:00,1049,194.2
3951,10/01/2016, 17:15:00,911,168.6
3952,10/01/2016, 17:30:00,608,112.6
3953,10/01/2016, 17:45:00,387,71.6
3954,10/01/2016, 18:00:00,189,35
3955,10/01/2016, 18:15:00,66,12.2
3956,10/01/2016, 18:30:00,5,0.9
3957,10/01/2016, 18:45:00,0,0
3958,10/01/2016, 19:00:00,0,0
3959,10/01/2016, 19:15:00,0,0
3960,10/01/2016, 19:30:00,0,0
3961,10/01/2016, 19:45:00,0,0
3962,10/01/2016, 20:00:00,0,0
3963,10/01/2016, 20:15:00,0,0
3964,10/01/2016, 20:30:00,0,0
3965,10/01/2016, 20:45:00,0,0
3966,10/01/2016, 21:00:00,0,0
3967,10/01/2016, 21:15:00,0,0
3968,10/01/2016, 21:30:00,0,0
3969,10/01/2016, 21:45:00,0,0
3970,10/01/2016, 22:00:00,0,0
3971,10/01/2016, 22:15:00,0,0
3972,10/01/2016, 22:30:00,0,0
3973,10/01/2016, 22:45:00,0,0
3974,10/01/2016, 23:00:00,0,0
3975,10/01/2016, 23:15:00,0,0
3976,10/01/2016, 23:30:00,0,0
3977,10/01/2016, 23:45:00,0,0
3978,10/01/2016, 24:00:00,0,0
3979,11/01/2016, 00:15:00,0,0
3980,11/01/2016, 00:30:00,0,0
3981,11/01/2016, 00:45:00,0,0
3982,11/01/2016, 01:00:00,0,0
3983,11/01/2016, 01:15:00,0,0
3984,11/01/2016, 01:30:00,0,0
3985,11/01/2016, 01:45:00,0,0
3986,11/01/2016, 02:00:00,0,0
3987,11/01/2016, 02:15:00,0,0
3988,11/01/2016, 02:30:00,0,0
3989,11/01/2016, 02:45:00,0,0
3990,11/01/2016, 03:00:00,0,0
3991,11/01/2016, 03:15:00,0,0
3992,11/01/2016, 03:30:00,0,0
3993,11/01/2016, 03:45:00,0,0
3994,11/01/2016, 04:00:00,0,0
3995,11/01/2016, 04:15:00,0,0
3996,11/01/2016, 04:30:00,0,0
3997,11/01/2016, 04:45:00,0,0
3998,11/01/2016, 05:00:00,0,0
3999,11/01/2016, 05:15:00,0,0
4000,11/01/2016, 05:30:00,0,0
4001,11/01/2016, 05:45:00,0,0
4002,11/01/2016, 06:00:00,0,0
4003,11/01/2016, 06:15:00,0,0
4004,11/01/2016, 06:30:00,0,0
4005,11/01/2016, 06:45:00,0,0
4006,11/01/2016, 07:00:00,1,0.2
4007,11/01/2016, 07:15:00,33,6.1
4008,11/01/2016, 07:30:00,145,26.8
4009,11/01/2016, 07:45:00,364,67.4
4010,11/01/2016, 08:00:00,741,137.2
4011,11/01/2016, 08:15:00,990,183.3
4012,11/01/2016, 08:30:00,1104,204.4
4013,11/01/2016, 08:45:00,1235,228.6
4014,11/01/2016, 09:00:00,1117,206.8
4015,11/01/2016, 09:15:00,1509,279.3
4016,11/01/2016, 09:30:00,1547,286.4
4017,11/01/2016, 09:45:00,2196,406.5
4018,11/01/2016, 10:00:00,2252,416.9
4019,11/01/2016, 10:15:00,2604,482
4020,11/01/2016, 10:30:00,2678,495.7
4021,11/01/2016, 10:45:00,2742,507.6
4022,11/01/2016, 11:00:00,2257,417.8
4023,11/01/2016, 11:15:00,2042,378
4024,11/01/2016, 11:30:00,1861,344.5
4025,11/01/2016, 11:45:00,2108,390.2
4026,11/01/2016, 12:00:00,2481,459.3
4027,11/01/2016, 12:15:00,2373,439.3
4028,11/01/2016, 12:30:00,1886,349.1
4029,11/01/2016, 12:45:00,2309,427.4
4030,11/01/2016, 13:00:00,2502,463.2
4031,11/01/2016, 13:15:00,2673,494.8
4032,11/01/2016, 13:30:00,3410,631.2
4033,11/01/2016, 13:45:00,4305,796.9
4034,11/01/2016, 14:00:00,7599,1406.7
4035,11/01/2016, 14:15:00,5306,982.2
4036,11/01/2016, 14:30:00,3840,710.8
4037,11/01/2016, 14:45:00,2848,527.2
4038,11/01/2016, 15:00:00,2341,433.4
4039,11/01/2016, 15:15:00,2820,522
4040,11/01/2016, 15:30:00,3572,661.2
4041,11/01/2016, 15:45:00,4424,819
4042,11/01/2016, 16:00:00,2937,543.7
4043,11/01/2016, 16:15:00,2958,547.6
4044,11/01/2016, 16:30:00,2604,482
4045,11/01/2016, 16:45:00,1810,335.1
4046,11/01/2016, 17:00:00,1473,272.7
4047,11/01/2016, 17:15:00,1047,193.8
4048,11/01/2016, 17:30:00,751,139
4049,11/01/2016, 17:45:00,481,89
4050,11/01/2016, 18:00:00,243,45
4051,11/01/2016, 18:15:00,72,13.3
4052,11/01/2016, 18:30:00,6,1.1
4053,11/01/2016, 18:45:00,0,0
4054,11/01/2016, 19:00:00,0,0
4055,11/01/2016, 19:15:00,0,0
4056,11/01/2016, 19:30:00,0,0
4057,11/01/2016, 19:45:00,0,0
4058,11/01/2016, 20:00:00,0,0
4059,11/01/2016, 20:15:00,0,0
4060,11/01/2016, 20:30:00,0,0
4061,11/01/2016, 20:45:00,0,0
4062,11/01/2016, 21:00:00,0,0
4063,11/01/2016, 21:15:00,0,0
4064,11/01/2016, 21:30:00,0,0
4065,11/01/2016, 21:45:00,0,0
4066,11/01/2016, 22:00:00,0,0
4067,11/01/2016, 22:15:00,0,0
4068,11/01/2016, 22:30:00,0,0
4069,11/01/2016, 22:45:00,0,0
4070,11/01/2016, 23:00:00,0,0
4071,11/01/2016, 23:15:00,0,0
4072,11/01/2016, 23:30:00,0,0
4073,11/01/2016, 23:45:00,0,0
4074,11/01/2016, 24:00:00,0,0
4075,12/01/2016, 00:15:00,0,0
4076,12/01/2016, 00:30:00,0,0
4077,12/01/2016, 00:45:00,0,0
4078,12/01/2016, 01:00:00,0,0
4079,12/01/2016, 01:15:00,0,0
4080,12/01/2016, 01:30:00,0,0
4081,12/01/2016, 01:45:00,0,0
4082,12/01/2016, 02:00:00,0,0
4083,12/01/2016, 02:15:00,0,0
4084,12/01/2016, 02:30:00,0,0
4085,12/01/2016, 02:45:00,0,0
4086,12/01/2016, 03:00:00,0,0
4087,12/01/2016, 03:15:00,0,0
4088,12/01/2016, 03:30:00,0,0
4089,12/01/2016, 03:45:00,0,0
4090,12/01/2016, 04:00:00,0,0
4091,12/01/2016, 04:15:00,0,0
4092,12/01/2016, 04:30:00,0,0
4093,12/01/2016, 04:45:00,0,0
4094,12/01/2016, 05:00:00,0,0
4095,12/01/2016, 05:15:00,0,0
4096,12/01/2016, 05:30:00,0,0
4097,12/01/2016, 05:45:00,0,0
4098,12/01/2016, 06:00:00,0,0
4099,12/01/2016, 06:15:00,0,0
4100,12/01/2016, 06:30:00,0,0
4101,12/01/2016, 06:45:00,0,0
4102,12/01/2016, 07:00:00,2,0.4
4103,12/01/2016, 07:15:00,46,8.5
4104,12/01/2016, 07:30:00,206,38.1
4105,12/01/2016, 07:45:00,520,96.3
4106,12/01/2016, 08:00:00,1028,190.3
4107,12/01/2016, 08:15:00,1608,297.7
4108,12/01/2016, 08:30:00,2299,425.6
4109,12/01/2016, 08:45:00,3084,570.9
4110,12/01/2016, 09:00:00,3938,729
4111,12/01/2016, 09:15:00,4738,877.1
4112,12/01/2016, 09:30:00,5576,1032.2
4113,12/01/2016, 09:45:00,6344,1174.4
4114,12/01/2016, 10:00:00,7081,1310.8
4115,12/01/2016, 10:15:00,7820,1447.6
4116,12/01/2016, 10:30:00,8558,1584.2
4117,12/01/2016, 10:45:00,9178,1699
4118,12/01/2016, 11:00:00,9547,1767.3
4119,12/01/2016, 11:15:00,9835,1820.6
4120,12/01/2016, 11:30:00,10108,1871.2
4121,12/01/2016, 11:45:00,10303,1907.3
4122,12/01/2016, 12:00:00,10454,1935.2
4123,12/01/2016, 12:15:00,10845,2007.6
4124,12/01/2016, 12:30:00,10386,1922.6
4125,12/01/2016, 12:45:00,9823,1818.4
4126,12/01/2016, 13:00:00,8910,1649.4
4127,12/01/2016, 13:15:00,5646,1045.2
4128,12/01/2016, 13:30:00,5324,985.6
4129,12/01/2016, 13:45:00,3847,712.1
4130,12/01/2016, 14:00:00,6968,1289.9
4131,12/01/2016, 14:15:00,7240,1340.2
4132,12/01/2016, 14:30:00,7154,1324.3
4133,12/01/2016, 14:45:00,7530,1393.9
4134,12/01/2016, 15:00:00,6468,1197.3
4135,12/01/2016, 15:15:00,5132,950
4136,12/01/2016, 15:30:00,5447,1008.3
4137,12/01/2016, 15:45:00,5432,1005.6
4138,12/01/2016, 16:00:00,4272,790.8
4139,12/01/2016, 16:15:00,3293,609.6
4140,12/01/2016, 16:30:00,1699,314.5
4141,12/01/2016, 16:45:00,1339,247.9
4142,12/01/2016, 17:00:00,1165,215.7
4143,12/01/2016, 17:15:00,1277,236.4
4144,12/01/2016, 17:30:00,923,170.9
4145,12/01/2016, 17:45:00,457,84.6
4146,12/01/2016, 18:00:00,236,43.7
4147,12/01/2016, 18:15:00,72,13.3
4148,12/01/2016, 18:30:00,6,1.1
4149,12/01/2016, 18:45:00,0,0
4150,12/01/2016, 19:00:00,0,0
4151,12/01/2016, 19:15:00,0,0
4152,12/01/2016, 19:30:00,0,0
4153,12/01/2016, 19:45:00,0,0
4154,12/01/2016, 20:00:00,0,0
4155,12/01/2016, 20:15:00,0,0
4156,12/01/2016, 20:30:00,0,0
4157,12/01/2016, 20:45:00,0,0
4158,12/01/2016, 21:00:00,0,0
4159,12/01/2016, 21:15:00,0,0
4160,12/01/2016, 21:30:00,0,0
4161,12/01/2016, 21:45:00,0,0
4162,12/01/2016, 22:00:00,0,0
4163,12/01/2016, 22:15:00,0,0
4164,12/01/2016, 22:30:00,0,0
4165,12/01/2016, 22:45:00,0,0
4166,12/01/2016, 23:00:00,0,0
4167,12/01/2016, 23:15:00,0,0
4168,12/01/2016, 23:30:00,0,0
4169,12/01/2016, 23:45:00,0,0
4170,12/01/2016, 24:00:00,0,0
4171,13/01/2016 , 00:15:00,0,0
4172,13/01/2016 , 00:30:00,0,0
4173,13/01/2016 , 00:45:00,0,0
4174,13/01/2016 , 01:00:00,0,0
4175,13/01/2016 , 01:15:00,0,0
4176,13/01/2016 , 01:30:00,0,0
4177,13/01/2016 , 01:45:00,0,0
4178,13/01/2016 , 02:00:00,0,0
4179,13/01/2016 , 02:15:00,0,0
4180,13/01/2016 , 02:30:00,0,0
4181,13/01/2016 , 02:45:00,0,0
4182,13/01/2016 , 03:00:00,0,0
4183,13/01/2016 , 03:15:00,0,0
4184,13/01/2016 , 03:30:00,0,0
4185,13/01/2016 , 03:45:00,0,0
4186,13/01/2016 , 04:00:00,0,0
4187,13/01/2016 , 04:15:00,0,0
4188,13/01/2016 , 04:30:00,0,0
4189,13/01/2016 , 04:45:00,0,0
4190,13/01/2016 , 05:00:00,0,0
4191,13/01/2016 , 05:15:00,0,0
4192,13/01/2016 , 05:30:00,0,0
4193,13/01/2016 , 05:45:00,0,0
4194,13/01/2016 , 06:00:00,0,0
4195,13/01/2016 , 06:15:00,0,0
4196,13/01/2016 , 06:30:00,0,0
4197,13/01/2016 , 06:45:00,0,0
4198,13/01/2016 , 07:00:00,2,0.4
4199,13/01/2016 , 07:15:00,45,8.3
4200,13/01/2016 , 07:30:00,207,38.3
4201,13/01/2016 , 07:45:00,507,93.9
4202,13/01/2016 , 08:00:00,970,179.6
4203,13/01/2016 , 08:15:00,1564,289.5
4204,13/01/2016 , 08:30:00,2242,415
4205,13/01/2016 , 08:45:00,2960,547.9
4206,13/01/2016 , 09:00:00,3782,700.1
4207,13/01/2016 , 09:15:00,4610,853.4
4208,13/01/2016 , 09:30:00,5408,1001.1
4209,13/01/2016 , 09:45:00,6228,1152.9
4210,13/01/2016 , 10:00:00,7021,1299.7
4211,13/01/2016 , 10:15:00,7770,1438.4
4212,13/01/2016 , 10:30:00,8438,1562
4213,13/01/2016 , 10:45:00,8959,1658.5
4214,13/01/2016 , 11:00:00,9301,1721.8
4215,13/01/2016 , 11:15:00,9581,1773.6
4216,13/01/2016 , 11:30:00,9970,1845.6
4217,13/01/2016 , 11:45:00,10252,1897.8
4218,13/01/2016 , 12:00:00,10342,1914.5
4219,13/01/2016 , 12:15:00,10136,1876.3
4220,13/01/2016 , 12:30:00,10161,1881
4221,13/01/2016 , 12:45:00,10078,1865.6
4222,13/01/2016 , 13:00:00,9561,1769.9
4223,13/01/2016 , 13:15:00,9189,1701
4224,13/01/2016 , 13:30:00,8754,1620.5
4225,13/01/2016 , 13:45:00,8480,1569.8
4226,13/01/2016 , 14:00:00,7940,1469.8
4227,13/01/2016 , 14:15:00,7319,1354.9
4228,13/01/2016 , 14:30:00,6758,1251
4229,13/01/2016 , 14:45:00,5971,1105.3
4230,13/01/2016 , 15:00:00,3460,640.5
4231,13/01/2016 , 15:15:00,5282,977.8
4232,13/01/2016 , 15:30:00,4662,863
4233,13/01/2016 , 15:45:00,3823,707.7
4234,13/01/2016 , 16:00:00,3530,653.5
4235,13/01/2016 , 16:15:00,3007,556.6
4236,13/01/2016 , 16:30:00,2439,451.5
4237,13/01/2016 , 16:45:00,1955,361.9
4238,13/01/2016 , 17:00:00,1521,281.6
4239,13/01/2016 , 17:15:00,1187,219.7
4240,13/01/2016 , 17:30:00,830,153.6
4241,13/01/2016 , 17:45:00,493,91.3
4242,13/01/2016 , 18:00:00,287,53.1
4243,13/01/2016 , 18:15:00,99,18.3
4244,13/01/2016 , 18:30:00,8,1.5
4245,13/01/2016 , 18:45:00,0,0
4246,13/01/2016 , 19:00:00,0,0
4247,13/01/2016 , 19:15:00,0,0
4248,13/01/2016 , 19:30:00,0,0
4249,13/01/2016 , 19:45:00,0,0
4250,13/01/2016 , 20:00:00,0,0
4251,13/01/2016 , 20:15:00,0,0
4252,13/01/2016 , 20:30:00,0,0
4253,13/01/2016 , 20:45:00,0,0
4254,13/01/2016 , 21:00:00,0,0
4255,13/01/2016 , 21:15:00,0,0
4256,13/01/2016 , 21:30:00,0,0
4257,13/01/2016 , 21:45:00,0,0
4258,13/01/2016 , 22:00:00,0,0
4259,13/01/2016 , 22:15:00,0,0
4260,13/01/2016 , 22:30:00,0,0
4261,13/01/2016 , 22:45:00,0,0
4262,13/01/2016 , 23:00:00,0,0
4263,13/01/2016 , 23:15:00,0,0
4264,13/01/2016 , 23:30:00,0,0
4265,13/01/2016 , 23:45:00,0,0
4266,13/01/2016 , 24:00:00,0,0
4267,14/01/2016 , 00:15:00,0,0
4268,14/01/2016 , 00:30:00,0,0
4269,14/01/2016 , 00:45:00,0,0
4270,14/01/2016 , 01:00:00,0,0
4271,14/01/2016 , 01:15:00,0,0
4272,14/01/2016 , 01:30:00,0,0
4273,14/01/2016 , 01:45:00,0,0
4274,14/01/2016 , 02:00:00,0,0
4275,14/01/2016 , 02:15:00,0,0
4276,14/01/2016 , 02:30:00,0,0
4277,14/01/2016 , 02:45:00,0,0
4278,14/01/2016 , 03:00:00,0,0
4279,14/01/2016 , 03:15:00,0,0
4280,14/01/2016 , 03:30:00,0,0
4281,14/01/2016 , 03:45:00,0,0
4282,14/01/2016 , 04:00:00,0,0
4283,14/01/2016 , 04:15:00,0,0
4284,14/01/2016 , 04:30:00,0,0
4285,14/01/2016 , 04:45:00,0,0
4286,14/01/2016 , 05:00:00,0,0
4287,14/01/2016 , 05:15:00,0,0
4288,14/01/2016 , 05:30:00,0,0
4289,14/01/2016 , 05:45:00,0,0
4290,14/01/2016 , 06:00:00,0,0
4291,14/01/2016 , 06:15:00,0,0
4292,14/01/2016 , 06:30:00,0,0
4293,14/01/2016 , 06:45:00,0,0
4294,14/01/2016 , 07:00:00,2,0.4
4295,14/01/2016 , 07:15:00,44,8.1
4296,14/01/2016 , 07:30:00,201,37.2
4297,14/01/2016 , 07:45:00,506,93.7
4298,14/01/2016 , 08:00:00,980,181.4
4299,14/01/2016 , 08:15:00,1548,286.6
4300,14/01/2016 , 08:30:00,2232,413.2
4301,14/01/2016 , 08:45:00,2976,550.9
4302,14/01/2016 , 09:00:00,3802,703.8
4303,14/01/2016 , 09:15:00,4703,870.6
4304,14/01/2016 , 09:30:00,5380,995.9
4305,14/01/2016 , 09:45:00,6081,1125.7
4306,14/01/2016 , 10:00:00,6838,1265.8
4307,14/01/2016 , 10:15:00,7488,1386.2
4308,14/01/2016 , 10:30:00,8083,1496.3
4309,14/01/2016 , 10:45:00,8522,1577.6
4310,14/01/2016 , 11:00:00,8988,1663.8
4311,14/01/2016 , 11:15:00,8679,1606.6
4312,14/01/2016 , 11:30:00,10029,1856.5
4313,14/01/2016 , 11:45:00,10184,1885.2
4314,14/01/2016 , 12:00:00,10299,1906.5
4315,14/01/2016 , 12:15:00,10581,1958.7
4316,14/01/2016 , 12:30:00,10272,1901.5
4317,14/01/2016 , 12:45:00,10412,1927.4
4318,14/01/2016 , 13:00:00,10183,1885
4319,14/01/2016 , 13:15:00,9880,1829
4320,14/01/2016 , 13:30:00,8655,1602.2
4321,14/01/2016 , 13:45:00,8989,1664
4322,14/01/2016 , 14:00:00,8641,1599.6
4323,14/01/2016 , 14:15:00,8141,1507
4324,14/01/2016 , 14:30:00,7443,1377.8
4325,14/01/2016 , 14:45:00,7391,1368.2
4326,14/01/2016 , 15:00:00,5391,998
4327,14/01/2016 , 15:15:00,2690,498
4328,14/01/2016 , 15:30:00,2837,525.2
4329,14/01/2016 , 15:45:00,2682,496.5
4330,14/01/2016 , 16:00:00,1736,321.4
4331,14/01/2016 , 16:15:00,1893,350.4
4332,14/01/2016 , 16:30:00,1736,321.4
