Scan No ,Date,Time,Raw,Calibrated
3715,08/01/2016, 06:30:00,0,0
3716,08/01/2016, 06:45:00,0,0
3717,08/01/2016, 07:00:00,0,0
3718,08/01/2016, 07:15:00,33,5.9
3719,08/01/2016, 07:30:00,196,35.1
3720,08/01/2016, 07:45:00,416,74.5
3721,08/01/2016, 08:00:00,855,153
3722,08/01/2016, 08:15:00,1404,251.3
3723,08/01/2016, 08:30:00,1998,357.6
3724,08/01/2016, 08:45:00,2639,472.4
3725,08/01/2016, 09:00:00,3364,602.1
3726,08/01/2016, 09:15:00,4080,730.3
3727,08/01/2016, 09:30:00,4794,858.1
3728,08/01/2016, 09:45:00,5609,1004
3729,08/01/2016, 10:00:00,6348,1136.2
3730,08/01/2016, 10:15:00,7081,1267.4
3731,08/01/2016, 10:30:00,7751,1387.4
3732,08/01/2016, 10:45:00,8356,1495.6
3733,08/01/2016, 11:00:00,8906,1594.1
3734,08/01/2016, 11:15:00,9453,1692
3735,08/01/2016, 11:30:00,10107,1809.1
3736,08/01/2016, 11:45:00,10949,1959.8
3737,08/01/2016, 12:00:00,7822,1400.1
3738,08/01/2016, 12:15:00,10675,1910.7
3739,08/01/2016, 12:30:00,8004,1432.6
3740,08/01/2016, 12:45:00,11370,2035.1
3741,08/01/2016, 13:00:00,10910,1952.8
3742,08/01/2016, 13:15:00,10831,1938.6
3743,08/01/2016, 13:30:00,10598,1896.9
3744,08/01/2016, 13:45:00,10298,1843.2
3745,08/01/2016, 14:00:00,9992,1788.5
3746,08/01/2016, 14:15:00,9082,1625.6
3747,08/01/2016, 14:30:00,9039,1617.9
3748,08/01/2016, 14:45:00,8542,1528.9
3749,08/01/2016, 15:00:00,7952,1423.3
3750,08/01/2016, 15:15:00,6933,1240.9
3751,08/01/2016, 15:30:00,3828,685.2
3752,08/01/2016, 15:45:00,5911,1058
3753,08/01/2016, 16:00:00,5555,994.3
3754,08/01/2016, 16:15:00,4822,863.1
3755,08/01/2016, 16:30:00,3960,708.8
3756,08/01/2016, 16:45:00,3211,574.7
3757,08/01/2016, 17:00:00,2506,448.6
3758,08/01/2016, 17:15:00,1760,315
3759,08/01/2016, 17:30:00,1069,191.3
3760,08/01/2016, 17:45:00,512,91.6
3761,08/01/2016, 18:00:00,256,45.8
3762,08/01/2016, 18:15:00,65,11.6
3763,08/01/2016, 18:30:00,0,0
3764,08/01/2016, 18:45:00,0,0
3765,08/01/2016, 19:00:00,0,0
3766,08/01/2016, 19:15:00,0,0
3767,08/01/2016, 19:30:00,0,0
3768,08/01/2016, 19:45:00,0,0
3769,08/01/2016, 20:00:00,0,0
3770,08/01/2016, 20:15:00,0,0
3771,08/01/2016, 20:30:00,0,0
3772,08/01/2016, 20:45:00,0,0
3773,08/01/2016, 21:00:00,0,0
3774,08/01/2016, 21:15:00,0,0
3775,08/01/2016, 21:30:00,0,0
3776,08/01/2016, 21:45:00,0,0
3777,08/01/2016, 22:00:00,0,0
3778,08/01/2016, 22:15:00,0,0
3779,08/01/2016, 22:30:00,0,0
3780,08/01/2016, 22:45:00,0,0
3781,08/01/2016, 23:00:00,0,0
3782,08/01/2016, 23:15:00,0,0
3783,08/01/2016, 23:30:00,0,0
3784,08/01/2016, 23:45:00,0,0
3785,08/01/2016, 24:00:00,0,0
3786,09/01/2016, 00:15:00,0,0
3787,09/01/2016, 00:30:00,0,0
3788,09/01/2016, 00:45:00,0,0
3789,09/01/2016, 01:00:00,0,0
3790,09/01/2016, 01:15:00,0,0
3791,09/01/2016, 01:30:00,0,0
3792,09/01/2016, 01:45:00,0,0
3793,09/01/2016, 02:00:00,0,0
3794,09/01/2016, 02:15:00,0,0
3795,09/01/2016, 02:30:00,0,0
3796,09/01/2016, 02:45:00,0,0
3797,09/01/2016, 03:00:00,0,0
3798,09/01/2016, 03:15:00,0,0
3799,09/01/2016, 03:30:00,0,0
3800,09/01/2016, 03:45:00,0,0
3801,09/01/2016, 04:00:00,0,0
3802,09/01/2016, 04:15:00,0,0
3803,09/01/2016, 04:30:00,0,0
3804,09/01/2016, 04:45:00,0,0
3805,09/01/2016, 05:00:00,0,0
3806,09/01/2016, 05:15:00,0,0
3807,09/01/2016, 05:30:00,0,0
3808,09/01/2016, 05:45:00,0,0
3809,09/01/2016, 06:00:00,0,0
3810,09/01/2016, 06:15:00,0,0
3811,09/01/2016, 06:30:00,0,0
3812,09/01/2016, 06:45:00,0,0
3813,09/01/2016, 07:00:00,0,0
3814,09/01/2016, 07:15:00,19,3.4
3815,09/01/2016, 07:30:00,137,24.5
3816,09/01/2016, 07:45:00,430,77
3817,09/01/2016, 08:00:00,913,163.4
3818,09/01/2016, 08:15:00,965,172.7
3819,09/01/2016, 08:30:00,861,154.1
3820,09/01/2016, 08:45:00,1250,223.7
3821,09/01/2016, 09:00:00,2945,527.1
3822,09/01/2016, 09:15:00,4035,722.2
3823,09/01/2016, 09:30:00,4359,780.2
3824,09/01/2016, 09:45:00,4143,741.6
3825,09/01/2016, 10:00:00,5122,916.8
3826,09/01/2016, 10:15:00,3806,681.2
3827,09/01/2016, 10:30:00,3274,586
3828,09/01/2016, 10:45:00,3841,687.5
3829,09/01/2016, 11:00:00,4311,771.6
3830,09/01/2016, 11:15:00,3244,580.6
3831,09/01/2016, 11:30:00,4303,770.2
3832,09/01/2016, 11:45:00,4890,875.3
3833,09/01/2016, 12:00:00,6384,1142.7
3834,09/01/2016, 12:15:00,3525,630.9
3835,09/01/2016, 12:30:00,3312,592.8
3836,09/01/2016, 12:45:00,3477,622.4
3837,09/01/2016, 13:00:00,3565,638.1
3838,09/01/2016, 13:15:00,3306,591.7
3839,09/01/2016, 13:30:00,4123,738
3840,09/01/2016, 13:45:00,6053,1083.4
3841,09/01/2016, 14:00:00,8553,1530.9
3842,09/01/2016, 14:15:00,8870,1587.6
3843,09/01/2016, 14:30:00,8529,1526.6
3844,09/01/2016, 14:45:00,8162,1460.9
3845,09/01/2016, 15:00:00,7376,1320.2
3846,09/01/2016, 15:15:00,5975,1069.5
3847,09/01/2016, 15:30:00,4686,838.8
3848,09/01/2016, 15:45:00,5655,1012.2
3849,09/01/2016, 16:00:00,2135,382.1
3850,09/01/2016, 16:15:00,2084,373
3851,09/01/2016, 16:30:00,1829,327.4
3852,09/01/2016, 16:45:00,856,153.2
3853,09/01/2016, 17:00:00,902,161.4
3854,09/01/2016, 17:15:00,1206,215.9
3855,09/01/2016, 17:30:00,1141,204.2
3856,09/01/2016, 17:45:00,600,107.4
3857,09/01/2016, 18:00:00,349,62.5
3858,09/01/2016, 18:15:00,65,11.6
3859,09/01/2016, 18:30:00,0,0
3860,09/01/2016, 18:45:00,0,0
3861,09/01/2016, 19:00:00,0,0
3862,09/01/2016, 19:15:00,0,0
3863,09/01/2016, 19:30:00,0,0
3864,09/01/2016, 19:45:00,0,0
3865,09/01/2016, 20:00:00,0,0
3866,09/01/2016, 20:15:00,0,0
3867,09/01/2016, 20:30:00,0,0
3868,09/01/2016, 20:45:00,0,0
3869,09/01/2016, 21:00:00,0,0
3870,09/01/2016, 21:15:00,0,0
3871,09/01/2016, 21:30:00,0,0
3872,09/01/2016, 21:45:00,0,0
3873,09/01/2016, 22:00:00,0,0
3874,09/01/2016, 22:15:00,0,0
3875,09/01/2016, 22:30:00,0,0
3876,09/01/2016, 22:45:00,0,0
3877,09/01/2016, 23:00:00,0,0
3878,09/01/2016, 23:15:00,0,0
3879,09/01/2016, 23:30:00,0,0
3880,09/01/2016, 23:45:00,0,0
3881,09/01/2016, 24:00:00,0,0
3882,10/01/2016, 00:15:00,0,0
3883,10/01/2016, 00:30:00,0,0
3884,10/01/2016, 00:45:00,0,0
3885,10/01/2016, 01:00:00,0,0
3886,10/01/2016, 01:15:00,0,0
3887,10/01/2016, 01:30:00,0,0
3888,10/01/2016, 01:45:00,0,0
3889,10/01/2016, 02:00:00,0,0
3890,10/01/2016, 02:15:00,0,0
3891,10/01/2016, 02:30:00,0,0
3892,10/01/2016, 02:45:00,0,0
3893,10/01/2016, 03:00:00,0,0
3894,10/01/2016, 03:15:00,0,0
3895,10/01/2016, 03:30:00,0,0
3896,10/01/2016, 03:45:00,0,0
3897,10/01/2016, 04:00:00,0,0
3898,10/01/2016, 04:15:00,0,0
3899,10/01/2016, 04:30:00,0,0
3900,10/01/2016, 04:45:00,0,0
3901,10/01/2016, 05:00:00,0,0
3902,10/01/2016, 05:15:00,0,0
3903,10/01/2016, 05:30:00,0,0
3904,10/01/2016, 05:45:00,0,0
3905,10/01/2016, 06:00:00,0,0
3906,10/01/2016, 06:15:00,0,0
3907,10/01/2016, 06:30:00,0,0
3908,10/01/2016, 06:45:00,0,0
3909,10/01/2016, 07:00:00,0,0
3910,10/01/2016, 07:15:00,27,4.8
3911,10/01/2016, 07:30:00,170,30.4
3912,10/01/2016, 07:45:00,432,77.3
3913,10/01/2016, 08:00:00,824,147.5
3914,10/01/2016, 08:15:00,1349,241.5
3915,10/01/2016, 08:30:00,1992,356.5
3916,10/01/2016, 08:45:00,2654,475
3917,10/01/2016, 09:00:00,3442,616.1
3918,10/01/2016, 09:15:00,4091,732.3
3919,10/01/2016, 09:30:00,5073,908
3920,10/01/2016, 09:45:00,5852,1047.5
3921,10/01/2016, 10:00:00,6368,1139.8
3922,10/01/2016, 10:15:00,7042,1260.5
3923,10/01/2016, 10:30:00,8115,1452.5
3924,10/01/2016, 10:45:00,8012,1434.1
3925,10/01/2016, 11:00:00,8130,1455.2
3926,10/01/2016, 11:15:00,9513,1702.7
3927,10/01/2016, 11:30:00,9492,1699
3928,10/01/2016, 11:45:00,9974,1785.3
3929,10/01/2016, 12:00:00,10173,1820.9
3930,10/01/2016, 12:15:00,8980,1607.3
3931,10/01/2016, 12:30:00,6212,1111.9
3932,10/01/2016, 12:45:00,5874,1051.4
3933,10/01/2016, 13:00:00,5594,1001.3
3934,10/01/2016, 13:15:00,7337,1313.3
3935,10/01/2016, 13:30:00,9736,1742.7
3936,10/01/2016, 13:45:00,9365,1676.2
3937,10/01/2016, 14:00:00,4382,784.3
3938,10/01/2016, 14:15:00,2820,504.8
3939,10/01/2016, 14:30:00,5101,913
3940,10/01/2016, 14:45:00,7542,1349.9
3941,10/01/2016, 15:00:00,7065,1264.6
3942,10/01/2016, 15:15:00,5165,924.5
3943,10/01/2016, 15:30:00,2909,520.7
3944,10/01/2016, 15:45:00,2181,390.4
3945,10/01/2016, 16:00:00,1972,353
3946,10/01/2016, 16:15:00,1629,291.6
3947,10/01/2016, 16:30:00,1394,249.5
3948,10/01/2016, 16:45:00,844,151.1
3949,10/01/2016, 17:00:00,653,116.9
3950,10/01/2016, 17:15:00,928,166.1
3951,10/01/2016, 17:30:00,613,109.7
3952,10/01/2016, 17:45:00,310,55.5
3953,10/01/2016, 18:00:00,158,28.3
3954,10/01/2016, 18:15:00,56,10
3955,10/01/2016, 18:30:00,1,0.2
3956,10/01/2016, 18:45:00,0,0
3957,10/01/2016, 19:00:00,0,0
3958,10/01/2016, 19:15:00,0,0
3959,10/01/2016, 19:30:00,0,0
3960,10/01/2016, 19:45:00,0,0
3961,10/01/2016, 20:00:00,0,0
3962,10/01/2016, 20:15:00,0,0
3963,10/01/2016, 20:30:00,0,0
3964,10/01/2016, 20:45:00,0,0
3965,10/01/2016, 21:00:00,0,0
3966,10/01/2016, 21:15:00,0,0
3967,10/01/2016, 21:30:00,0,0
3968,10/01/2016, 21:45:00,0,0
3969,10/01/2016, 22:00:00,0,0
3970,10/01/2016, 22:15:00,0,0
3971,10/01/2016, 22:30:00,0,0
3972,10/01/2016, 22:45:00,0,0
3973,10/01/2016, 23:00:00,0,0
3974,10/01/2016, 23:15:00,0,0
3975,10/01/2016, 23:30:00,0,0
3976,10/01/2016, 23:45:00,0,0
3977,10/01/2016, 24:00:00,0,0
3978,11/01/2016, 00:15:00,0,0
3979,11/01/2016, 00:30:00,0,0
3980,11/01/2016, 00:45:00,0,0
3981,11/01/2016, 01:00:00,0,0
3982,11/01/2016, 01:15:00,0,0
3983,11/01/2016, 01:30:00,0,0
3984,11/01/2016, 01:45:00,0,0
3985,11/01/2016, 02:00:00,0,0
3986,11/01/2016, 02:15:00,0,0
3987,11/01/2016, 02:30:00,0,0
3988,11/01/2016, 02:45:00,0,0
3989,11/01/2016, 03:00:00,0,0
3990,11/01/2016, 03:15:00,0,0
3991,11/01/2016, 03:30:00,0,0
3992,11/01/2016, 03:45:00,0,0
3993,11/01/2016, 04:00:00,0,0
3994,11/01/2016, 04:15:00,0,0
3995,11/01/2016, 04:30:00,0,0
3996,11/01/2016, 04:45:00,0,0
3997,11/01/2016, 05:00:00,0,0
3998,11/01/2016, 05:15:00,0,0
3999,11/01/2016, 05:30:00,0,0
4000,11/01/2016, 05:45:00,0,0
4001,11/01/2016, 06:00:00,0,0
4002,11/01/2016, 06:15:00,0,0
4003,11/01/2016, 06:30:00,0,0
4004,11/01/2016, 06:45:00,0,0
4005,11/01/2016, 07:00:00,0,0
4006,11/01/2016, 07:15:00,13,2.3
4007,11/01/2016, 07:30:00,124,22.2
4008,11/01/2016, 07:45:00,371,66.4
4009,11/01/2016, 08:00:00,573,102.6
4010,11/01/2016, 08:15:00,982,175.8
4011,11/01/2016, 08:30:00,1440,257.7
4012,11/01/2016, 08:45:00,1456,260.6
4013,11/01/2016, 09:00:00,1529,273.7
4014,11/01/2016, 09:15:00,1807,323.4
4015,11/01/2016, 09:30:00,1886,337.6
4016,11/01/2016, 09:45:00,2564,458.9
4017,11/01/2016, 10:00:00,2464,441
4018,11/01/2016, 10:15:00,3004,537.7
4019,11/01/2016, 10:30:00,2324,416
4020,11/01/2016, 10:45:00,2217,396.8
4021,11/01/2016, 11:00:00,2411,431.5
4022,11/01/2016, 11:15:00,2521,451.2
4023,11/01/2016, 11:30:00,1660,297.1
4024,11/01/2016, 11:45:00,1481,265.1
4025,11/01/2016, 12:00:00,2099,375.7
4026,11/01/2016, 12:15:00,2706,484.3
4027,11/01/2016, 12:30:00,2365,423.3
4028,11/01/2016, 12:45:00,2466,441.4
4029,11/01/2016, 13:00:00,3005,537.9
4030,11/01/2016, 13:15:00,4000,716
4031,11/01/2016, 13:30:00,5246,939
4032,11/01/2016, 13:45:00,4300,769.7
4033,11/01/2016, 14:00:00,5140,920
4034,11/01/2016, 14:15:00,4177,747.6
4035,11/01/2016, 14:30:00,4005,716.9
4036,11/01/2016, 14:45:00,4530,810.8
4037,11/01/2016, 15:00:00,2927,523.9
4038,11/01/2016, 15:15:00,2822,505.1
4039,11/01/2016, 15:30:00,2590,463.6
4040,11/01/2016, 15:45:00,2605,466.3
4041,11/01/2016, 16:00:00,2483,444.4
4042,11/01/2016, 16:15:00,2499,447.3
4043,11/01/2016, 16:30:00,3226,577.4
4044,11/01/2016, 16:45:00,2471,442.3
4045,11/01/2016, 17:00:00,1842,329.7
4046,11/01/2016, 17:15:00,1455,260.4
4047,11/01/2016, 17:30:00,849,152
4048,11/01/2016, 17:45:00,546,97.7
4049,11/01/2016, 18:00:00,264,47.3
4050,11/01/2016, 18:15:00,69,12.4
4051,11/01/2016, 18:30:00,2,0.4
4052,11/01/2016, 18:45:00,0,0
4053,11/01/2016, 19:00:00,0,0
4054,11/01/2016, 19:15:00,0,0
4055,11/01/2016, 19:30:00,0,0
4056,11/01/2016, 19:45:00,0,0
4057,11/01/2016, 20:00:00,0,0
4058,11/01/2016, 20:15:00,0,0
4059,11/01/2016, 20:30:00,0,0
4060,11/01/2016, 20:45:00,0,0
4061,11/01/2016, 21:00:00,0,0
4062,11/01/2016, 21:15:00,0,0
4063,11/01/2016, 21:30:00,0,0
4064,11/01/2016, 21:45:00,0,0
4065,11/01/2016, 22:00:00,0,0
4066,11/01/2016, 22:15:00,0,0
4067,11/01/2016, 22:30:00,0,0
4068,11/01/2016, 22:45:00,0,0
4069,11/01/2016, 23:00:00,0,0
4070,11/01/2016, 23:15:00,0,0
4071,11/01/2016, 23:30:00,0,0
4072,11/01/2016, 23:45:00,0,0
4073,11/01/2016, 24:00:00,0,0
4074,12/01/2016, 00:15:00,0,0
4075,12/01/2016, 00:30:00,0,0
4076,12/01/2016, 00:45:00,0,0
4077,12/01/2016, 01:00:00,0,0
4078,12/01/2016, 01:15:00,0,0
4079,12/01/2016, 01:30:00,0,0
4080,12/01/2016, 01:45:00,0,0
4081,12/01/2016, 02:00:00,0,0
4082,12/01/2016, 02:15:00,0,0
4083,12/01/2016, 02:30:00,0,0
4084,12/01/2016, 02:45:00,0,0
4085,12/01/2016, 03:00:00,0,0
4086,12/01/2016, 03:15:00,0,0
4087,12/01/2016, 03:30:00,0,0
4088,12/01/2016, 03:45:00,0,0
4089,12/01/2016, 04:00:00,0,0
4090,12/01/2016, 04:15:00,0,0
4091,12/01/2016, 04:30:00,0,0
4092,12/01/2016, 04:45:00,0,0
4093,12/01/2016, 05:00:00,0,0
4094,12/01/2016, 05:15:00,0,0
4095,12/01/2016, 05:30:00,0,0
4096,12/01/2016, 05:45:00,0,0
4097,12/01/2016, 06:00:00,0,0
4098,12/01/2016, 06:15:00,0,0
4099,12/01/2016, 06:30:00,0,0
4100,12/01/2016, 06:45:00,0,0
4101,12/01/2016, 07:00:00,0,0
4102,12/01/2016, 07:15:00,23,4.1
4103,12/01/2016, 07:30:00,163,29.2
4104,12/01/2016, 07:45:00,409,73.2
4105,12/01/2016, 08:00:00,793,141.9
4106,12/01/2016, 08:15:00,1273,227.9
4107,12/01/2016, 08:30:00,1781,318.8
4108,12/01/2016, 08:45:00,2381,426.2
4109,12/01/2016, 09:00:00,3057,547.2
4110,12/01/2016, 09:15:00,3726,666.9
4111,12/01/2016, 09:30:00,4457,797.8
4112,12/01/2016, 09:45:00,5135,919.1
4113,12/01/2016, 10:00:00,5794,1037.1
4114,12/01/2016, 10:15:00,6496,1162.7
4115,12/01/2016, 10:30:00,7296,1305.9
4116,12/01/2016, 10:45:00,7940,1421.2
4117,12/01/2016, 11:00:00,8479,1517.7
4118,12/01/2016, 11:15:00,8991,1609.3
4119,12/01/2016, 11:30:00,9591,1716.7
4120,12/01/2016, 11:45:00,10080,1804.2
4121,12/01/2016, 12:00:00,10206,1826.8
4122,12/01/2016, 12:15:00,10509,1881
4123,12/01/2016, 12:30:00,6392,1144.1
4124,12/01/2016, 12:45:00,8001,1432.1
4125,12/01/2016, 13:00:00,7786,1393.6
4126,12/01/2016, 13:15:00,5901,1056.2
4127,12/01/2016, 13:30:00,2518,450.7
4128,12/01/2016, 13:45:00,7283,1303.6
4129,12/01/2016, 14:00:00,9715,1738.9
4130,12/01/2016, 14:15:00,9221,1650.5
4131,12/01/2016, 14:30:00,8754,1566.9
4132,12/01/2016, 14:45:00,8114,1452.3
4133,12/01/2016, 15:00:00,7223,1292.9
4134,12/01/2016, 15:15:00,5157,923.1
4135,12/01/2016, 15:30:00,4591,821.7
4136,12/01/2016, 15:45:00,5216,933.6
4137,12/01/2016, 16:00:00,3749,671
4138,12/01/2016, 16:15:00,3207,574
4139,12/01/2016, 16:30:00,2354,421.3
4140,12/01/2016, 16:45:00,1881,336.7
4141,12/01/2016, 17:00:00,1381,247.2
4142,12/01/2016, 17:15:00,1392,249.2
4143,12/01/2016, 17:30:00,906,162.2
4144,12/01/2016, 17:45:00,455,81.4
4145,12/01/2016, 18:00:00,244,43.7
4146,12/01/2016, 18:15:00,56,10
4147,12/01/2016, 18:30:00,1,0.2
4148,12/01/2016, 18:45:00,0,0
4149,12/01/2016, 19:00:00,0,0
4150,12/01/2016, 19:15:00,0,0
4151,12/01/2016, 19:30:00,0,0
4152,12/01/2016, 19:45:00,0,0
4153,12/01/2016, 20:00:00,0,0
4154,12/01/2016, 20:15:00,0,0
4155,12/01/2016, 20:30:00,0,0
4156,12/01/2016, 20:45:00,0,0
4157,12/01/2016, 21:00:00,0,0
4158,12/01/2016, 21:15:00,0,0
4159,12/01/2016, 21:30:00,0,0
4160,12/01/2016, 21:45:00,0,0
4161,12/01/2016, 22:00:00,0,0
4162,12/01/2016, 22:15:00,0,0
4163,12/01/2016, 22:30:00,0,0
4164,12/01/2016, 22:45:00,0,0
4165,12/01/2016, 23:00:00,0,0
4166,12/01/2016, 23:15:00,0,0
4167,12/01/2016, 23:30:00,0,0
4168,12/01/2016, 23:45:00,0,0
4169,12/01/2016, 24:00:00,0,0
4170,13/01/2016 , 00:15:00,0,0
4171,13/01/2016 , 00:30:00,0,0
4172,13/01/2016 , 00:45:00,0,0
4173,13/01/2016 , 01:00:00,0,0
4174,13/01/2016 , 01:15:00,0,0
4175,13/01/2016 , 01:30:00,0,0
4176,13/01/2016 , 01:45:00,0,0
4177,13/01/2016 , 02:00:00,0,0
4178,13/01/2016 , 02:15:00,0,0
4179,13/01/2016 , 02:30:00,0,0
4180,13/01/2016 , 02:45:00,0,0
4181,13/01/2016 , 03:00:00,0,0
4182,13/01/2016 , 03:15:00,0,0
4183,13/01/2016 , 03:30:00,0,0
4184,13/01/2016 , 03:45:00,0,0
4185,13/01/2016 , 04:00:00,0,0
4186,13/01/2016 , 04:15:00,0,0
4187,13/01/2016 , 04:30:00,0,0
4188,13/01/2016 , 04:45:00,0,0
4189,13/01/2016 , 05:00:00,0,0
4190,13/01/2016 , 05:15:00,0,0
4191,13/01/2016 , 05:30:00,0,0
4192,13/01/2016 , 05:45:00,0,0
4193,13/01/2016 , 06:00:00,0,0
4194,13/01/2016 , 06:15:00,0,0
4195,13/01/2016 , 06:30:00,0,0
4196,13/01/2016 , 06:45:00,0,0
4197,13/01/2016 , 07:00:00,0,0
4198,13/01/2016 , 07:15:00,24,4.3
4199,13/01/2016 , 07:30:00,167,29.9
4200,13/01/2016 , 07:45:00,436,78
4201,13/01/2016 , 08:00:00,802,143.6
4202,13/01/2016 , 08:15:00,1251,223.9
4203,13/01/2016 , 08:30:00,1783,319.1
4204,13/01/2016 , 08:45:00,2370,424.2
4205,13/01/2016 , 09:00:00,3008,538.4
4206,13/01/2016 , 09:15:00,3713,664.6
4207,13/01/2016 , 09:30:00,4377,783.4
4208,13/01/2016 , 09:45:00,5078,908.9
4209,13/01/2016 , 10:00:00,5719,1023.6
4210,13/01/2016 , 10:15:00,6440,1152.7
4211,13/01/2016 , 10:30:00,7294,1305.6
4212,13/01/2016 , 10:45:00,7960,1424.8
4213,13/01/2016 , 11:00:00,8618,1542.5
4214,13/01/2016 , 11:15:00,9145,1636.9
4215,13/01/2016 , 11:30:00,9581,1714.9
4216,13/01/2016 , 11:45:00,9975,1785.4
4217,13/01/2016 , 12:00:00,10497,1878.9
4218,13/01/2016 , 12:15:00,10775,1928.6
4219,13/01/2016 , 12:30:00,10780,1929.5
4220,13/01/2016 , 12:45:00,10889,1949
4221,13/01/2016 , 13:00:00,10842,1940.6
4222,13/01/2016 , 13:15:00,10761,1926.1
4223,13/01/2016 , 13:30:00,10435,1867.8
4224,13/01/2016 , 13:45:00,10107,1809.1
4225,13/01/2016 , 14:00:00,9958,1782.4
4226,13/01/2016 , 14:15:00,9708,1737.6
4227,13/01/2016 , 14:30:00,8708,1558.7
4228,13/01/2016 , 14:45:00,7425,1329
4229,13/01/2016 , 15:00:00,7584,1357.5
4230,13/01/2016 , 15:15:00,7088,1268.7
4231,13/01/2016 , 15:30:00,6374,1140.9
4232,13/01/2016 , 15:45:00,5553,993.9
4233,13/01/2016 , 16:00:00,4876,872.8
4234,13/01/2016 , 16:15:00,4197,751.2
4235,13/01/2016 , 16:30:00,3455,618.4
4236,13/01/2016 , 16:45:00,2475,443
4237,13/01/2016 , 17:00:00,2102,376.2
4238,13/01/2016 , 17:15:00,1575,281.9
4239,13/01/2016 , 17:30:00,1060,189.7
4240,13/01/2016 , 17:45:00,595,106.5
4241,13/01/2016 , 18:00:00,319,57.1
4242,13/01/2016 , 18:15:00,104,18.6
4243,13/01/2016 , 18:30:00,3,0.5
4244,13/01/2016 , 18:45:00,0,0
4245,13/01/2016 , 19:00:00,0,0
4246,13/01/2016 , 19:15:00,0,0
4247,13/01/2016 , 19:30:00,0,0
4248,13/01/2016 , 19:45:00,0,0
4249,13/01/2016 , 20:00:00,0,0
4250,13/01/2016 , 20:15:00,0,0
4251,13/01/2016 , 20:30:00,0,0
4252,13/01/2016 , 20:45:00,0,0
4253,13/01/2016 , 21:00:00,0,0
4254,13/01/2016 , 21:15:00,0,0
4255,13/01/2016 , 21:30:00,0,0
4256,13/01/2016 , 21:45:00,0,0
4257,13/01/2016 , 22:00:00,0,0
4258,13/01/2016 , 22:15:00,0,0
4259,13/01/2016 , 22:30:00,0,0
4260,13/01/2016 , 22:45:00,0,0
4261,13/01/2016 , 23:00:00,0,0
4262,13/01/2016 , 23:15:00,0,0
4263,13/01/2016 , 23:30:00,0,0
4264,13/01/2016 , 23:45:00,0,0
4265,13/01/2016 , 24:00:00,0,0
4266,14/01/2016 , 00:15:00,0,0
4267,14/01/2016 , 00:30:00,0,0
4268,14/01/2016 , 00:45:00,0,0
4269,14/01/2016 , 01:00:00,0,0
4270,14/01/2016 , 01:15:00,0,0
4271,14/01/2016 , 01:30:00,0,0
4272,14/01/2016 , 01:45:00,0,0
4273,14/01/2016 , 02:00:00,0,0
4274,14/01/2016 , 02:15:00,0,0
4275,14/01/2016 , 02:30:00,0,0
4276,14/01/2016 , 02:45:00,0,0
4277,14/01/2016 , 03:00:00,0,0
4278,14/01/2016 , 03:15:00,0,0
4279,14/01/2016 , 03:30:00,0,0
4280,14/01/2016 , 03:45:00,0,0
4281,14/01/2016 , 04:00:00,0,0
4282,14/01/2016 , 04:15:00,0,0
4283,14/01/2016 , 04:30:00,0,0
4284,14/01/2016 , 04:45:00,0,0
4285,14/01/2016 , 05:00:00,0,0
4286,14/01/2016 , 05:15:00,0,0
4287,14/01/2016 , 05:30:00,0,0
4288,14/01/2016 , 05:45:00,0,0
4289,14/01/2016 , 06:00:00,0,0
4290,14/01/2016 , 06:15:00,0,0
4291,14/01/2016 , 06:30:00,0,0
4292,14/01/2016 , 06:45:00,0,0
4293,14/01/2016 , 07:00:00,0,0
4294,14/01/2016 , 07:15:00,23,4.1
4295,14/01/2016 , 07:30:00,163,29.2
4296,14/01/2016 , 07:45:00,421,75.4
4297,14/01/2016 , 08:00:00,795,142.3
4298,14/01/2016 , 08:15:00,1266,226.6
4299,14/01/2016 , 08:30:00,1809,323.8
4300,14/01/2016 , 08:45:00,2435,435.8
4301,14/01/2016 , 09:00:00,3135,561.1
4302,14/01/2016 , 09:15:00,3829,685.4
4303,14/01/2016 , 09:30:00,4549,814.2
4304,14/01/2016 , 09:45:00,5272,943.6
4305,14/01/2016 , 10:00:00,6000,1073.9
4306,14/01/2016 , 10:15:00,6709,1200.8
4307,14/01/2016 , 10:30:00,7413,1326.9
4308,14/01/2016 , 10:45:00,7980,1428.3
4309,14/01/2016 , 11:00:00,8608,1540.8
4310,14/01/2016 , 11:15:00,9115,1631.5
4311,14/01/2016 , 11:30:00,9709,1737.8
4312,14/01/2016 , 11:45:00,10136,1814.3
4313,14/01/2016 , 12:00:00,10334,1849.7
4314,14/01/2016 , 12:15:00,10720,1918.8
4315,14/01/2016 , 12:30:00,10934,1957.1
4316,14/01/2016 , 12:45:00,11209,2006.3
4317,14/01/2016 , 13:00:00,11153,1996.3
4318,14/01/2016 , 13:15:00,10528,1884.4
4319,14/01/2016 , 13:30:00,11161,1997.7
4320,14/01/2016 , 13:45:00,8727,1562.1
4321,14/01/2016 , 14:00:00,8741,1564.6
4322,14/01/2016 , 14:15:00,9997,1789.4
4323,14/01/2016 , 14:30:00,9678,1732.3
4324,14/01/2016 , 14:45:00,7249,1297.5
4325,14/01/2016 , 15:00:00,3623,648.5
4326,14/01/2016 , 15:15:00,3941,705.4
4327,14/01/2016 , 15:30:00,3603,644.9
4328,14/01/2016 , 15:45:00,2161,386.8
